date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.7,-14.6,STEAM_STRONG,True,65,12,46,2026-07-26 18:52
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,1X2 AWAY (Fluminense),2.62,2.315,-11.6,STEAM_STRONG,True,97,24,50,2026-07-26 18:52
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 HOME (Liaoning Tieren FC),3.3,2.95,-10.6,STEAM_STRONG,True,67,11,4,2026-07-26 18:52
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,O/U 2.5 OVER,1.915,1.735,-9.4,STEAM_SHARP,True,66,14,50,2026-07-26 18:52
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,5,6,19,2026-07-26 18:52
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.02,-15.1,STRONG,False,13,13,10,2026-07-26 18:52
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.29,-15.0,STRONG,False,1,14,50,2026-07-26 18:52
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.24,-14.2,STRONG,False,31,14,16,2026-07-26 18:52
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.815,-12.7,STRONG,False,0,6,50,2026-07-26 18:52
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,0,2,42,2026-07-26 18:52
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.15,-10.8,STRONG,False,2,19,50,2026-07-26 18:52
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.87,-10.6,STRONG,False,9,9,19,2026-07-26 18:52
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.82,-9.9,SHARP,False,0,6,50,2026-07-26 18:52
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.62,-9.7,SHARP,False,12,13,10,2026-07-26 18:52
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 AWAY (Corinthians),3.375,3.055,-9.5,SHARP,False,26,24,50,2026-07-26 18:52
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.62,-9.0,SHARP,False,5,6,46,2026-07-26 18:52
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,50,2026-07-26 18:52
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,69,5,19,2026-07-26 18:52
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,True,64,2,14,2026-07-26 18:52
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.22,-7.9,SHARP,False,10,8,50,2026-07-26 18:52
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.69,-7.1,SHARP,False,74,8,46,2026-07-26 18:52
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 DRAW (Draw),4.95,4.62,-6.7,SHARP,False,1,9,45,2026-07-26 18:52
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.605,-6.7,SHARP,False,3,6,10,2026-07-26 18:52
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,1,16,19,2026-07-26 18:52
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.75,9.125,-6.4,SHARP,False,31,14,50,2026-07-26 18:52
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,False,22,2,42,2026-07-26 18:52
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,22,15,50,2026-07-26 18:52
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,23,8,50,2026-07-26 18:52
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.77,-5.9,SHARP,False,0,13,16,2026-07-26 18:52
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,10,49,2026-07-26 18:52
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.56,-5.5,SHARP,False,9,10,50,2026-07-26 18:52
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.98,-5.3,SHARP,False,0,15,50,2026-07-26 18:52
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,17,2026-07-26 18:52
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.705,-5.3,SHARP,False,31,8,16,2026-07-26 18:52
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,15,50,2026-07-26 18:52
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.87,10.0,FADING,False,78,6,50,2026-07-26 18:52
2026-07-27,Mexico Liga MX,Pachuca vs Querétaro,1X2 AWAY (Querétaro),5.4,5.95,10.2,FADING,False,75,19,50,2026-07-26 18:52
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.375,10.3,FADING,False,35,24,50,2026-07-26 18:52
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.025,10.3,FADING,False,99,16,50,2026-07-26 18:52
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 HOME (Argentinos Juniors),1.28,1.415,10.5,FADING,False,97,14,50,2026-07-26 18:52
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 DRAW (Draw),3.425,3.785,10.5,FADING,False,100,24,50,2026-07-26 18:52
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.9,10.5,FADING,False,76,6,50,2026-07-26 18:52
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.42,10.5,FADING,False,100,9,19,2026-07-26 18:52
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.3,10.6,FADING,False,100,15,5,2026-07-26 18:52
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 HOME (Bahia),2.095,2.32,10.7,FADING,False,27,24,50,2026-07-26 18:52
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 UNDER,1.97,2.18,10.7,FADING,False,100,6,46,2026-07-26 18:52
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.16,10.8,FADING,False,100,6,10,2026-07-26 18:52
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.55,11.0,FADING,False,100,12,18,2026-07-26 18:52
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 HOME (Rosario Central),2.05,2.28,11.2,FADING,False,99,15,50,2026-07-26 18:52
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,O/U 2.5 UNDER,1.82,2.025,11.3,FADING,False,100,14,50,2026-07-26 18:52
2026-07-30,Argentina Primera Division,Independiente Rivadavia vs Atlético Huracán,1X2 AWAY (Atlético Huracán),3.365,3.75,11.4,FADING,True,99,10,50,2026-07-26 18:52
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.29,11.7,FADING,False,78,15,50,2026-07-26 18:52
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,1X2 AWAY (Independiente),3.42,3.825,11.8,FADING,False,99,16,50,2026-07-26 18:52
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.0,12.7,FADING,True,36,15,50,2026-07-26 18:52
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,15,2026-07-26 18:52
2026-07-31,Ireland Premier Division,Dundalk vs Sligo Rovers,1X2 AWAY (Sligo Rovers),5.5,6.3,14.5,FADING,False,100,15,17,2026-07-26 18:52
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,100,1,17,2026-07-26 18:52
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.2,15.1,FADING,False,100,12,19,2026-07-26 18:52
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,17,2026-07-26 18:52
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,7.175,17.6,FADING,False,97,24,50,2026-07-26 18:52
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.12,17.7,FADING,False,100,19,50,2026-07-26 18:52
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.2,18.1,FADING,False,36,9,46,2026-07-26 18:52
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.69,18.7,FADING,False,100,13,10,2026-07-26 18:52
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.15,18.9,FADING,False,78,8,50,2026-07-26 18:52
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.38,19.0,FADING,False,14,12,50,2026-07-26 18:52
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.6,20.0,FADING,False,99,22,50,2026-07-26 18:52
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,1X2 HOME (Grêmio),2.58,3.1,20.2,FADING,True,100,24,50,2026-07-26 18:52
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.75,20.3,FADING,False,36,16,50,2026-07-26 18:52
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.29,20.8,FADING,False,100,14,50,2026-07-26 18:52
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.2,20.8,FADING,True,36,13,10,2026-07-26 18:52
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.7,21.1,FADING,True,100,23,50,2026-07-26 18:52
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.02,22.4,FADING,False,97,14,50,2026-07-26 18:52
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,3.15,23.5,FADING,True,77,9,50,2026-07-26 18:52
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.725,24.2,FADING,False,97,16,19,2026-07-26 18:52
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.39,25.4,FADING,True,100,12,46,2026-07-26 18:52
