date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.475,-20.2,STEAM_STRONG,True,100,16,39,2026-08-29 02:32
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 HOME (Vasco da Gama),2.55,2.08,-18.4,STEAM_STRONG,True,100,24,50,2026-08-29 02:32
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.4,-11.6,STEAM_STRONG,True,0,13,50,2026-08-29 02:32
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,6.1,-9.6,STEAM_SHARP,True,97,23,50,2026-08-29 02:32
2026-08-29,League Two,Crawley Town vs Bristol Rovers,O/U 2.5 OVER,1.91,1.73,-9.4,STEAM_SHARP,True,97,11,39,2026-08-29 02:32
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.225,-9.1,STEAM_SHARP,True,97,16,39,2026-08-29 02:32
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.9,-8.3,STEAM_SHARP,True,0,13,50,2026-08-29 02:32
2026-08-31,La Liga 2,Celta Fortuna vs CD Castellón,O/U 2.5 OVER,1.8,1.675,-6.9,STEAM_SHARP,True,100,10,23,2026-08-29 02:32
2026-08-29,Argentina Primera Division,Boca Juniors vs Lanus,1X2 AWAY (Lanus),5.25,4.9,-6.7,STEAM_SHARP,True,0,15,50,2026-08-28 19:42
2026-08-29,USA MLS,D.C. United vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.04,1.92,-5.9,STEAM_SHARP,True,100,23,50,2026-08-29 02:32
2026-09-07,Brazil Serie A,Vitoria vs Grêmio,O/U 2.5 OVER,2.135,2.02,-5.4,STEAM_SHARP,True,97,7,17,2026-08-29 02:32
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,3.0,-20.4,STRONG,False,0,22,50,2026-08-29 02:32
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.37,-19.2,STRONG,False,3,21,50,2026-08-29 02:32
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.15,-18.9,STRONG,False,0,21,50,2026-08-29 02:32
