date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,9.45,-16.9,STEAM_STRONG,True,93,20,10,2026-09-08 17:38
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 HOME (IFK Mariehamn),2.9,2.43,-16.2,STEAM_STRONG,True,93,11,16,2026-09-08 17:38
2026-09-11,Serie B,Empoli vs Arezzo,1X2 AWAY (Arezzo),4.2,3.725,-11.3,STEAM_STRONG,True,100,20,4,2026-09-08 17:38
2026-09-11,Serie B,Benevento vs Hellas Verona,1X2 HOME (Benevento),3.065,2.84,-7.3,STEAM_SHARP,True,100,19,5,2026-09-08 17:38
2026-09-08,Championship,Watford vs Preston North End,1X2 AWAY (Preston North End),3.5,3.26,-6.9,STEAM_SHARP,True,100,21,25,2026-09-08 17:38
2026-09-11,Serie B,Pisa vs Virtus Entella,1X2 AWAY (Virtus Entella),4.9,4.6,-6.1,STEAM_SHARP,True,7,19,5,2026-09-08 17:38
2026-09-12,Serie B,Südtirol vs Modena,1X2 AWAY (Modena),2.55,2.42,-5.1,STEAM_SHARP,True,100,18,10,2026-09-08 17:38
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,6.55,-27.2,STRONG,False,100,23,35,2026-09-08 17:38
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 AWAY (West Bromwich Albion),3.1,2.33,-24.8,STRONG,False,7,22,27,2026-09-08 17:38
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),2.9,2.255,-22.2,STRONG,False,0,22,27,2026-09-08 17:38
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.63,-21.5,STRONG,False,7,18,28,2026-09-08 17:38
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.75,-21.5,STRONG,False,7,15,16,2026-09-08 17:38
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.44,-20.9,STRONG,False,7,15,16,2026-09-08 17:38
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.05,-19.7,STRONG,False,93,15,15,2026-09-08 17:38
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,3.085,-18.3,STRONG,False,0,18,29,2026-09-08 17:38
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.9,-15.2,STRONG,False,0,23,35,2026-09-08 17:38
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.72,-15.1,STRONG,False,100,22,20,2026-09-08 17:38
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.84,-14.8,STRONG,False,0,12,19,2026-09-08 17:38
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.135,-14.6,STRONG,False,7,20,37,2026-09-08 17:38
2026-09-08,Championship,Wrexham AFC vs Burnley,O/U 2.5 UNDER,2.2,1.88,-14.5,STRONG,False,100,15,25,2026-09-08 17:38
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.65,-14.5,STRONG,False,0,15,15,2026-09-08 17:38
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.77,-13.2,STRONG,False,100,13,16,2026-09-08 17:38
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.25,-12.8,STRONG,False,0,7,19,2026-09-08 17:38
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.755,-12.7,STRONG,False,93,20,15,2026-09-08 17:38
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.8,-12.5,STRONG,False,100,23,35,2026-09-08 17:38
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.73,-12.3,STRONG,False,0,9,33,2026-09-08 17:38
2026-09-09,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.97,2.62,-11.8,STRONG,False,100,18,28,2026-09-08 17:38
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.22,-11.7,STRONG,False,7,18,25,2026-09-08 17:38
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.825,-11.7,STRONG,False,93,16,37,2026-09-08 17:38
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.645,-11.6,STRONG,False,0,22,19,2026-09-08 17:38
2026-09-12,Ligue 2,Sochaux vs Nantes,1X2 HOME (Sochaux),3.5,3.1,-11.4,STRONG,False,7,21,5,2026-09-08 17:38
