date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,1.91,-23.6,STEAM_STRONG,True,100,21,50,2026-09-13 12:54
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 AWAY (New England Revolution),4.4,3.45,-21.6,STEAM_STRONG,True,100,23,43,2026-09-13 12:54
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.19,-17.9,STEAM_STRONG,True,100,7,31,2026-09-13 12:54
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 HOME (Flamengo),1.44,1.25,-13.2,STEAM_STRONG,True,100,24,50,2026-09-13 12:54
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,6.62,-11.7,STEAM_STRONG,True,100,21,26,2026-09-13 12:54
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.6,-11.4,STEAM_STRONG,True,100,10,6,2026-09-13 12:54
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,O/U 2.5 OVER,1.925,1.725,-10.4,STEAM_STRONG,True,100,16,50,2026-09-13 12:54
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.735,3.35,-10.3,STEAM_STRONG,True,100,9,29,2026-09-13 12:54
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.825,-10.3,STEAM_STRONG,True,100,10,6,2026-09-13 12:54
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.65,-10.2,STEAM_STRONG,True,100,19,4,2026-09-13 12:54
2026-09-16,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,2.08,1.87,-10.1,STEAM_STRONG,True,100,9,5,2026-09-13 12:54
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.665,-10.0,STEAM_STRONG,True,100,20,24,2026-09-13 12:54
2026-09-19,League Two,Crewe Alexandra vs Shrewsbury Town,1X2 AWAY (Shrewsbury Town),3.8,3.445,-9.3,STEAM_SHARP,True,100,8,5,2026-09-13 12:54
2026-09-13,Serie B,Mantova vs Sampdoria,O/U 2.5 OVER,2.25,2.05,-8.9,STEAM_SHARP,True,100,13,24,2026-09-13 12:54
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 HOME (Stoke City),2.8,2.57,-8.2,STEAM_SHARP,True,100,19,7,2026-09-13 12:54
2026-09-13,Serie B,Avellino vs Palermo,O/U 2.5 OVER,2.07,1.91,-7.7,STEAM_SHARP,True,100,13,24,2026-09-13 12:54
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,O/U 2.5 UNDER,2.325,2.15,-7.5,STEAM_SHARP,True,100,11,42,2026-09-13 12:54
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.3,-7.4,STEAM_SHARP,True,0,17,5,2026-09-13 12:54
2026-09-18,Bundesliga 2,VfL Wolfsburg vs SV Darmstadt 98,1X2 AWAY (SV Darmstadt 98),4.9,4.6,-6.1,STEAM_SHARP,True,100,19,10,2026-09-13 12:54
2026-09-13,Norway Eliteserien,KFUM vs Aalesund,1X2 AWAY (Aalesund),2.755,2.6,-5.6,STEAM_SHARP,True,100,22,30,2026-09-13 12:54
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,2.03,-5.6,STEAM_SHARP,True,100,10,18,2026-09-13 12:54
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.5,-5.0,STEAM_SHARP,True,0,23,43,2026-09-13 12:54
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,1.92,-19.7,STRONG,False,74,24,50,2026-09-12 19:50
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 HOME (Middlesbrough),1.92,1.6,-16.7,STRONG,False,100,20,30,2026-09-13 12:54
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.88,-15.1,STRONG,False,100,18,46,2026-09-13 12:54
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,O/U 2.5 UNDER,2.82,2.42,-14.2,STRONG,True,100,3,26,2026-09-13 12:54
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.7,-13.9,STRONG,False,100,17,25,2026-09-13 12:54
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.38,-13.3,STRONG,False,100,12,10,2026-09-13 12:54
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.75,-12.7,STRONG,False,10,16,50,2026-09-12 21:46
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.65,-12.4,STRONG,False,100,17,24,2026-09-13 12:54
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.74,-12.2,STRONG,False,0,14,50,2026-09-13 12:54
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.795,-11.4,STRONG,False,0,24,41,2026-09-13 12:54
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 OVER,1.81,1.615,-10.8,STRONG,False,100,10,30,2026-09-13 12:54
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.945,-10.8,STRONG,False,25,24,50,2026-09-12 21:46
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.52,-10.5,STRONG,False,0,10,6,2026-09-13 12:54
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.81,-9.5,SHARP,False,100,17,7,2026-09-13 12:54
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 AWAY (IFK Goteborg),2.48,2.25,-9.3,SHARP,False,100,15,6,2026-09-13 12:54
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.075,-8.9,SHARP,False,0,16,8,2026-09-13 12:54
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,0,13,50,2026-09-13 12:54
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.72,-8.5,SHARP,False,0,20,7,2026-09-13 12:54
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 OVER,1.62,1.49,-8.0,SHARP,False,100,3,50,2026-09-13 12:54
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.985,-7.7,SHARP,False,0,10,31,2026-09-13 12:54
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,O/U 2.5 OVER,1.98,1.83,-7.6,SHARP,False,73,17,50,2026-09-12 19:50
2026-09-20,Championship,Norwich City vs Bolton Wanderers,O/U 2.5 UNDER,2.52,2.33,-7.5,SHARP,False,100,7,5,2026-09-13 12:54
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.7,-7.5,SHARP,False,0,3,26,2026-09-13 12:53
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 AWAY (Southampton),2.42,2.24,-7.4,SHARP,False,100,20,6,2026-09-13 12:54
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.805,-7.4,SHARP,False,100,6,6,2026-09-13 12:54
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 DRAW (Draw),4.1,3.8,-7.3,SHARP,False,100,23,43,2026-09-13 12:54
2026-09-13,Serie B,Avellino vs Palermo,1X2 AWAY (Palermo),2.1,1.95,-7.1,SHARP,False,100,21,24,2026-09-13 12:54
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,O/U 2.5 OVER,2.0,1.86,-7.0,SHARP,False,100,17,50,2026-09-13 12:54
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,1X2 AWAY (Chapecoense),7.3,6.8,-6.8,SHARP,False,0,19,24,2026-09-13 12:54
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,True,100,2,32,2026-09-13 12:54
2026-09-19,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,1X2 HOME (1. FC Kaiserslautern),2.05,1.92,-6.3,SHARP,False,0,19,7,2026-09-13 12:54
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 DRAW (Draw),3.3,3.1,-6.1,SHARP,False,0,16,8,2026-09-13 12:54
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,O/U 2.5 OVER,1.98,1.86,-6.1,SHARP,False,0,17,50,2026-09-12 23:30
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.87,-6.0,SHARP,False,0,10,6,2026-09-13 12:54
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,O/U 2.5 UNDER,1.53,1.44,-5.9,SHARP,False,100,2,50,2026-09-13 12:54
2026-09-13,Norway Eliteserien,Fredrikstad FK vs Sarpsborg FK,O/U 2.5 UNDER,2.195,2.08,-5.2,SHARP,False,100,13,30,2026-09-13 12:53
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 DRAW (Draw),3.75,3.56,-5.1,SHARP,False,0,23,26,2026-09-13 12:54
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 UNDER,1.39,1.32,-5.0,SHARP,False,0,2,28,2026-09-13 12:54
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,O/U 2.5 UNDER,2.58,2.45,-5.0,SHARP,False,0,3,10,2026-09-13 12:54
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,O/U 2.5 OVER,2.5,2.75,10.0,FADING,True,100,2,50,2026-09-13 12:54
2026-09-14,Sweden Allsvenskan,Djurgardens IF vs GAIS,1X2 AWAY (GAIS),4.95,5.45,10.1,FADING,True,100,21,26,2026-09-13 12:54
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 AWAY (OB Odense BK),2.88,3.17,10.1,FADING,False,0,23,31,2026-09-13 12:54
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 OVER,2.95,3.25,10.2,FADING,False,100,2,28,2026-09-13 12:54
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 HOME (Gimnasia La Plata),1.55,1.71,10.3,FADING,False,100,10,29,2026-09-13 12:54
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 DRAW (Draw),3.55,3.915,10.3,FADING,False,0,24,41,2026-09-13 12:54
2026-09-20,Denmark Superliga,AC Horsens vs AGF Aarhus,1X2 HOME (AC Horsens),3.8,4.2,10.5,FADING,True,100,9,5,2026-09-13 12:54
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 AWAY (Charlton Athletic),3.7,4.1,10.8,FADING,False,100,20,7,2026-09-13 12:54
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 HOME (Juve Stabia),1.985,2.2,10.8,FADING,False,100,16,8,2026-09-13 12:54
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 HOME (Botafogo),2.08,2.31,11.1,FADING,False,91,24,50,2026-09-12 21:46
2026-09-13,Argentina Primera Division,Independiente vs San Lorenzo,1X2 HOME (Independiente),1.92,2.14,11.5,FADING,False,100,15,50,2026-09-13 12:54
2026-09-18,Argentina Primera Division,Central Córdoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),2.55,2.845,11.6,FADING,False,100,12,29,2026-09-13 12:54
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 DRAW (Draw),3.4,3.8,11.8,FADING,True,100,21,50,2026-09-13 12:54
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.66,11.8,FADING,False,100,9,28,2026-09-13 12:54
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 HOME (IF Gnistan),2.975,3.325,11.8,FADING,True,100,10,10,2026-09-13 12:54
2026-09-13,Serie B,Avellino vs Palermo,1X2 HOME (Avellino),3.35,3.75,11.9,FADING,False,100,21,24,2026-09-13 12:54
