date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STEAM_STRONG,True,0,17,50,2026-08-13 09:00
2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,O/U 2.5 UNDER,2.17,1.92,-11.5,STEAM_STRONG,True,99,7,32,2026-08-13 09:00
2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,1X2 AWAY (FC Machida Zelvia),2.05,1.9,-7.3,STEAM_SHARP,True,99,15,39,2026-08-13 09:00
2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,1X2 HOME (Hannover 96),2.45,2.27,-7.3,STEAM_SHARP,True,99,20,15,2026-08-13 09:00
2026-08-15,League One,Plymouth Argyle vs Stockport County FC,1X2 HOME (Plymouth Argyle),2.25,2.1,-6.7,STEAM_SHARP,True,99,16,50,2026-08-13 09:00
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.05,-25.2,STRONG,False,0,22,50,2026-08-13 09:00
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,22,50,2026-08-13 09:00
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 HOME (Rosenborg),3.26,2.53,-22.4,STRONG,False,1,21,44,2026-08-13 09:00
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,1.99,-22.3,STRONG,False,0,23,46,2026-08-13 09:00
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.5,5.165,-20.5,STRONG,False,100,20,31,2026-08-13 09:00
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.975,-19.7,STRONG,False,0,18,50,2026-08-13 09:00
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 HOME (River Plate),2.275,1.87,-17.8,STRONG,False,99,14,50,2026-08-13 09:00
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.75,-16.1,STRONG,False,0,22,50,2026-08-13 09:00
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.735,-15.2,STRONG,False,0,20,46,2026-08-13 09:00
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,0,17,50,2026-08-13 09:00
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.05,-13.5,STRONG,False,1,17,50,2026-08-13 09:00
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,25,2026-08-13 09:00
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.44,-12.2,STRONG,False,0,20,46,2026-08-13 09:00
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.6,-12.1,STRONG,False,0,11,50,2026-08-13 09:00
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.45,-12.0,STRONG,False,0,12,50,2026-08-13 09:00
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.5,2.2,-12.0,STRONG,False,0,21,39,2026-08-13 09:00
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.67,-11.9,STRONG,False,0,19,46,2026-08-13 09:00
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.94,-11.8,STRONG,False,99,22,50,2026-08-13 09:00
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),5.25,4.675,-11.0,STRONG,False,100,20,31,2026-08-13 09:00
2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,1X2 HOME (Tokyo Verdy),4.65,4.145,-10.9,STRONG,False,99,16,32,2026-08-13 09:00
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 UNDER,2.12,1.9,-10.4,STRONG,False,0,12,46,2026-08-13 09:00
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,50,2026-08-13 09:00
2026-08-14,La Liga 2,Real Sociedad B vs CD Castellón,1X2 HOME (Real Sociedad B),3.9,3.5,-10.3,STRONG,False,0,18,50,2026-08-13 09:00
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.95,3.55,-10.1,STRONG,False,0,15,50,2026-08-13 09:00
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,30,2026-08-13 09:00
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 HOME (Tianjin Jinmen Tiger FC),3.6,3.25,-9.7,SHARP,False,1,19,31,2026-08-13 09:00
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,99,3,31,2026-08-13 09:00
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),1.6,1.45,-9.4,SHARP,False,0,17,37,2026-08-13 09:00
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,9,26,2026-08-13 09:00
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,0,3,50,2026-08-13 09:00
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.365,-9.0,SHARP,False,0,22,46,2026-08-13 09:00
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.825,-8.9,SHARP,False,0,22,50,2026-08-13 09:00
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.55,-8.9,SHARP,False,0,15,30,2026-08-13 09:00
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 HOME (Aldosivi Mar del Plata),3.015,2.75,-8.8,SHARP,False,0,9,26,2026-08-13 09:00
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 DRAW (Draw),3.67,3.35,-8.7,SHARP,False,0,19,31,2026-08-13 09:00
