date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.15,-16.4,STRONG,False,12,13,9,2026-06-12 05:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.15,-13.7,STRONG,False,38,13,9,2026-06-12 05:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.83,-11.6,STRONG,False,12,7,9,2026-06-12 05:01
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.85,-11.1,STRONG,False,12,17,42,2026-06-12 05:02
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,O/U 2.5 UNDER,2.1,1.985,-5.5,SHARP,False,10,10,42,2026-06-12 05:02
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.71,-5.5,SHARP,False,10,17,42,2026-06-12 05:02
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,88,17,42,2026-06-12 05:02
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.7,11.4,FADING,False,88,17,42,2026-06-12 05:02
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.88,13.3,FADING,False,75,7,9,2026-06-12 05:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.25,25.7,FADING,False,88,13,9,2026-06-12 05:01
