date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,2.22,-12.9,STRONG,False,0,17,16,2026-06-19 17:46
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.75,-9.6,SHARP,False,0,20,41,2026-06-19 17:46
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,1X2 HOME (Waterford FC),4.95,4.525,-8.6,SHARP,False,4,20,41,2026-06-19 17:46
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 HOME (VPS Vaasa),2.7,2.47,-8.5,SHARP,False,4,17,16,2026-06-19 17:46
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 HOME (St Patricks Athletic),1.32,1.23,-6.8,SHARP,False,82,20,41,2026-06-19 17:46
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,82,10,41,2026-06-19 17:46
2026-06-20,La Liga 2,Almería vs Málaga,O/U 2.5 UNDER,2.02,1.89,-6.4,SHARP,False,77,8,31,2026-06-19 17:46
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,O/U 2.5 OVER,1.75,1.65,-5.7,SHARP,False,100,9,41,2026-06-19 17:46
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 HOME (FC Inter Turku),1.61,1.52,-5.6,SHARP,False,0,17,16,2026-06-19 17:46
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.1,12.0,FADING,False,100,15,16,2026-06-19 17:46
2026-06-20,La Liga 2,Almería vs Málaga,1X2 AWAY (Málaga),2.925,3.3,12.8,FADING,False,23,15,31,2026-06-19 17:46
2026-06-20,La Liga 2,Almería vs Málaga,O/U 2.5 OVER,1.68,1.905,13.4,FADING,False,100,8,31,2026-06-19 17:46
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.75,13.6,FADING,False,100,16,16,2026-06-19 17:46
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,96,10,41,2026-06-19 17:46
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),4.725,5.5,16.4,FADING,False,100,17,16,2026-06-19 17:46
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 AWAY (AC Oulu),2.38,2.81,18.1,FADING,False,100,17,16,2026-06-19 17:46
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,3.0,21.2,FADING,False,100,17,16,2026-06-19 17:46
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 DRAW (Draw),4.75,5.775,21.6,FADING,False,100,20,41,2026-06-19 17:46
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,11.0,34.1,FADING,False,100,20,41,2026-06-19 17:46
