date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),3.525,2.97,-15.7,STEAM_STRONG,True,86,16,50,2026-07-30 20:53
2026-07-30,Argentina Primera Division,Independiente Rivadavia vs Atlético Huracán,1X2 HOME (Independiente Rivadavia),2.05,1.88,-8.3,STEAM_SHARP,True,75,16,50,2026-07-30 20:53
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.35,-17.1,STRONG,False,2,22,38,2026-07-30 20:53
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.25,-16.0,STRONG,False,11,14,24,2026-07-30 20:53
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.18,-15.8,STRONG,False,84,18,44,2026-07-30 20:53
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.68,-15.6,STRONG,False,0,19,50,2026-07-30 20:53
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.155,-14.5,STRONG,False,0,10,47,2026-07-30 20:53
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 HOME (Lyngby),3.7,3.2,-13.5,STRONG,False,2,24,33,2026-07-30 20:53
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,O/U 2.5 OVER,2.75,2.42,-12.0,STRONG,False,6,4,42,2026-07-30 20:53
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.91,-11.1,STRONG,False,69,22,39,2026-07-30 20:53
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.65,-11.0,STRONG,False,0,21,29,2026-07-30 20:53
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.12,-10.9,STRONG,False,9,19,38,2026-07-30 20:53
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,4.05,-10.0,STRONG,False,0,13,32,2026-07-30 20:53
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.735,-9.8,SHARP,False,0,20,30,2026-07-30 20:53
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.75,-9.8,SHARP,False,0,2,19,2026-07-30 20:53
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,O/U 2.5 OVER,1.82,1.645,-9.6,SHARP,False,0,10,33,2026-07-30 20:53
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 HOME (Vålerenga),1.705,1.555,-8.8,SHARP,False,71,22,26,2026-07-30 20:53
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.13,-8.6,SHARP,False,0,23,34,2026-07-30 20:53
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.75,-8.5,SHARP,False,0,19,50,2026-07-30 20:53
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.5,-8.5,SHARP,False,0,13,32,2026-07-30 20:53
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 OVER,1.97,1.81,-8.1,SHARP,False,29,13,50,2026-07-30 20:53
