date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STEAM_STRONG,True,63,15,11,2026-08-16 16:11
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.18,-16.2,STEAM_STRONG,True,90,12,29,2026-08-16 16:11
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.9,-13.6,STEAM_STRONG,True,4,23,50,2026-08-16 16:11
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,6.915,-7.8,STEAM_SHARP,True,63,14,37,2026-08-16 16:11
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 AWAY (Lyngby),2.5,2.35,-6.0,STEAM_SHARP,True,91,19,4,2026-08-16 16:11
2026-08-22,Championship,West Ham United vs Charlton Athletic,O/U 2.5 UNDER,2.29,2.175,-5.0,STEAM_SHARP,True,63,6,11,2026-08-16 16:11
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,2.55,-37.4,STRONG,False,37,23,50,2026-08-16 16:11
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.55,-24.2,STRONG,False,100,21,50,2026-08-16 16:11
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,2.6,-21.2,STRONG,False,33,15,50,2026-08-16 16:11
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,18,50,2026-08-16 16:11
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.17,-20.8,STRONG,False,9,17,11,2026-08-16 16:11
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,4.02,-18.8,STRONG,False,63,18,50,2026-08-16 16:11
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.93,-17.3,STRONG,False,35,15,11,2026-08-16 16:11
