date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.045,-19.2,STEAM_STRONG,True,14,14,15,2026-06-12 15:11
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.125,-14.4,STRONG,False,36,14,15,2026-06-12 15:11
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,1X2 AWAY (Drogheda United),8.5,7.5,-11.8,STRONG,False,15,20,47,2026-06-12 15:12
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.855,-10.8,STRONG,False,11,18,48,2026-06-12 15:11
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.865,-9.9,SHARP,False,7,8,15,2026-06-12 15:11
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 HOME (Waterford FC),2.2,2.005,-8.9,SHARP,False,20,20,47,2026-06-12 15:12
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.69,-6.6,SHARP,False,13,19,48,2026-06-12 15:11
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,89,19,48,2026-06-12 15:11
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.715,11.9,FADING,False,89,18,48,2026-06-12 15:11
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.895,14.2,FADING,False,86,8,15,2026-06-12 15:11
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 AWAY (Sligo Rovers),3.0,3.475,15.8,FADING,False,91,20,47,2026-06-12 15:12
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.4,34.1,FADING,True,93,14,15,2026-06-12 15:11
