date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,1X2 DRAW (Draw),5.2,4.7,-9.6,STEAM_SHARP,True,71,20,11,2026-08-25 16:22
2026-09-02,Brazil Serie A,Flamengo vs Mirassol,1X2 DRAW (Draw),5.4,5.0,-7.4,STEAM_SHARP,True,100,13,2,2026-08-25 16:22
2026-08-29,Ligue 2,Annecy FC vs Metz,O/U 2.5 OVER,2.15,2.0,-7.0,STEAM_SHARP,True,97,11,10,2026-08-25 16:22
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.3,-23.3,STRONG,False,1,20,18,2026-08-25 16:22
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.92,-22.5,STRONG,False,0,21,50,2026-08-25 16:22
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.15,-18.9,STRONG,False,0,20,35,2026-08-25 16:22
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.38,-18.6,STRONG,False,1,20,36,2026-08-25 16:22
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.375,-18.6,STRONG,False,3,18,36,2026-08-25 16:22
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.645,-17.2,STRONG,False,1,22,45,2026-08-25 16:22
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.325,-16.2,STRONG,False,25,12,50,2026-08-25 16:22
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.28,-16.0,STRONG,False,0,9,50,2026-08-25 16:22
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.925,-15.6,STRONG,False,0,22,42,2026-08-25 16:22
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.9,-15.2,STRONG,False,8,13,24,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.72,-14.0,STRONG,False,0,11,10,2026-08-25 16:22
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.585,-13.8,STRONG,False,4,18,50,2026-08-25 16:22
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.94,-13.8,STRONG,False,8,15,24,2026-08-25 16:22
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.45,-13.5,STRONG,False,1,21,50,2026-08-25 16:22
2026-08-30,La Liga 2,Córdoba vs Granada CF,1X2 DRAW (Draw),3.7,3.2,-13.5,STRONG,False,34,19,8,2026-08-25 16:22
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.475,-13.0,STRONG,False,8,16,37,2026-08-25 16:22
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,1.92,-12.7,STRONG,False,1,15,24,2026-08-25 16:22
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 OVER,1.645,1.44,-12.5,STRONG,False,0,3,36,2026-08-25 16:22
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 UNDER,2.08,1.82,-12.5,STRONG,False,3,14,50,2026-08-25 16:22
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 HOME (Grazer AK),3.275,2.9,-11.5,STRONG,False,0,20,24,2026-08-25 16:22
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.2,-11.4,STRONG,False,1,22,24,2026-08-25 16:22
2026-08-28,Ligue 2,Clermont vs Sochaux,1X2 AWAY (Sochaux),2.82,2.5,-11.3,STRONG,False,87,20,10,2026-08-25 16:22
2026-08-29,La Liga 2,Leganés vs CD Eldense,1X2 HOME (Leganés),2.14,1.9,-11.2,STRONG,False,35,19,9,2026-08-25 16:22
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,6.0,-11.1,STRONG,False,0,22,42,2026-08-25 16:22
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.15,2.8,-11.1,STRONG,False,0,21,50,2026-08-25 16:22
2026-08-30,La Liga 2,Córdoba vs Granada CF,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,38,11,8,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 HOME (IFK Mariehamn),2.5,2.23,-10.8,STRONG,False,13,17,10,2026-08-25 16:22
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.7,-10.8,STRONG,False,0,21,50,2026-08-25 16:22
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.32,-10.8,STRONG,False,25,15,24,2026-08-25 16:22
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.1,-10.6,STRONG,False,0,6,50,2026-08-25 16:22
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 OVER,1.72,1.54,-10.5,STRONG,False,0,8,36,2026-08-25 16:22
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 OVER,1.755,1.57,-10.5,STRONG,False,1,10,35,2026-08-25 16:22
2026-08-29,League One,Stevenage vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),3.57,3.2,-10.4,STRONG,False,25,15,25,2026-08-25 16:22
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.15,-10.4,STRONG,False,1,11,50,2026-08-25 16:22
2026-08-29,League Two,Colchester United vs Rochdale,1X2 AWAY (Rochdale),3.295,2.96,-10.2,STRONG,False,11,15,24,2026-08-25 16:22
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.8,-10.2,STRONG,False,0,9,50,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 HOME (VPS Vaasa),2.335,2.1,-10.1,STRONG,False,0,16,10,2026-08-25 16:22
2026-08-29,League Two,Port Vale vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),3.445,3.1,-10.0,STRONG,False,0,15,24,2026-08-25 16:22
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.52,-10.0,SHARP,False,0,21,50,2026-08-25 16:22
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.26,-10.0,SHARP,False,0,16,37,2026-08-25 16:22
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.77,-9.9,SHARP,False,25,13,50,2026-08-25 16:22
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 OVER,1.73,1.56,-9.8,SHARP,False,0,11,50,2026-08-25 16:22
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 OVER,1.98,1.79,-9.6,SHARP,False,1,11,24,2026-08-25 16:22
2026-08-29,USA MLS,Toronto FC vs New York City FC,1X2 AWAY (New York City FC),2.85,2.575,-9.6,SHARP,False,0,22,45,2026-08-25 16:22
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.84,-9.6,SHARP,False,0,9,50,2026-08-25 16:22
2026-08-29,League Two,Port Vale vs Crewe Alexandra,O/U 2.5 OVER,2.045,1.85,-9.5,SHARP,False,1,11,24,2026-08-25 16:22
2026-08-28,China Super League,Dalian Yingbo vs Beijing FC,1X2 HOME (Dalian Yingbo),3.25,2.95,-9.2,SHARP,False,0,19,19,2026-08-25 16:22
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,5.0,-9.1,SHARP,False,0,9,19,2026-08-25 16:22
2026-09-06,Argentina Primera Division,Aldosivi Mar del Plata vs Banfield,1X2 AWAY (Banfield),2.8,2.55,-8.9,SHARP,False,0,5,15,2026-08-25 16:22
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 OVER,1.7,1.55,-8.8,SHARP,False,0,9,27,2026-08-25 16:22
