date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-10,China Super League,Shandong Luneng Taishan FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),4.55,4.0,-12.1,STEAM_STRONG,True,100,21,32,2026-07-09 10:45
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.4,-9.3,STEAM_SHARP,True,100,13,41,2026-07-09 10:45
2026-07-17,USA MLS,Seattle Sounders FC vs Portland Timbers,1X2 AWAY (Portland Timbers),6.0,5.615,-6.4,STEAM_SHARP,True,100,14,41,2026-07-09 10:45
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.125,-5.8,STEAM_SHARP,True,100,14,41,2026-07-09 10:45
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.81,-5.7,STEAM_SHARP,True,100,8,24,2026-07-09 10:45
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.5,-13.6,STRONG,False,0,19,25,2026-07-09 10:45
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.32,-12.6,STRONG,False,100,18,31,2026-07-09 10:45
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.75,-11.6,STRONG,False,0,10,25,2026-07-09 10:45
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.48,-10.3,STRONG,False,0,6,31,2026-07-09 10:45
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.94,-9.8,SHARP,False,0,21,25,2026-07-09 10:45
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.515,-9.6,SHARP,False,100,20,50,2026-07-09 10:45
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,True,100,3,50,2026-07-09 10:45
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-09 10:45
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.0,-8.0,SHARP,False,0,18,38,2026-07-09 10:45
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,6.91,-7.9,SHARP,False,0,21,50,2026-07-09 10:45
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.1,-7.5,SHARP,False,0,21,50,2026-07-09 10:45
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.91,-6.8,SHARP,False,0,19,24,2026-07-09 10:45
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.8,-6.7,SHARP,False,0,18,31,2026-07-09 10:45
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,0,19,25,2026-07-09 10:45
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.08,10.1,FADING,False,100,21,50,2026-07-09 10:45
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,21,50,2026-07-09 10:45
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.6,10.8,FADING,False,100,19,25,2026-07-09 10:45
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,5.65,10.8,FADING,False,100,20,24,2026-07-09 10:45
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 AWAY (AC Oulu),2.2,2.44,10.9,FADING,False,100,18,31,2026-07-09 10:45
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.0,11.9,FADING,False,100,19,25,2026-07-09 10:45
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.75,13.6,FADING,False,100,19,24,2026-07-09 10:45
