date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.22,-32.9,STEAM_STRONG,True,99,20,39,2026-07-17 09:44
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 HOME (Henan FC),1.58,1.22,-22.8,STEAM_STRONG,True,100,21,31,2026-07-17 09:44
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.66,-15.5,STEAM_STRONG,True,100,20,39,2026-07-17 09:44
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.55,-8.7,STEAM_SHARP,True,99,22,50,2026-07-17 09:44
2026-07-17,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,O/U 2.5 OVER,1.68,1.55,-7.7,STEAM_SHARP,True,100,8,30,2026-07-17 09:44
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.175,-17.7,STRONG,False,100,24,50,2026-07-17 09:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,0,10,49,2026-07-17 09:44
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.69,-17.2,STRONG,False,99,24,50,2026-07-17 09:44
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.38,-15.0,STRONG,False,0,19,31,2026-07-17 09:44
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,13,50,2026-07-17 09:44
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,0,11,42,2026-07-17 09:44
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.065,-9.2,SHARP,False,99,18,44,2026-07-17 09:44
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.88,-8.7,SHARP,False,99,21,50,2026-07-17 09:44
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,39,2026-07-17 09:44
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,O/U 2.5 OVER,1.61,1.47,-8.7,SHARP,False,99,3,31,2026-07-17 09:44
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.45,2.245,-8.4,SHARP,False,0,24,50,2026-07-17 09:44
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.86,-8.4,SHARP,False,0,13,47,2026-07-17 09:44
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,48,2026-07-17 09:44
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.63,-7.9,SHARP,False,0,19,50,2026-07-17 09:44
2026-07-23,USA MLS,Sporting Kansas City vs Minnesota United FC,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,True,99,3,39,2026-07-17 09:44
2026-07-18,China Super League,Dalian Yingbo vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),3.04,2.82,-7.2,SHARP,False,0,21,38,2026-07-17 09:44
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.05,-6.9,SHARP,False,99,21,31,2026-07-17 09:44
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,34,2026-07-17 09:44
2026-07-17,China Super League,Yunnan Yukun vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),2.52,2.35,-6.7,SHARP,False,100,21,38,2026-07-17 09:44
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.58,-6.5,SHARP,False,0,17,29,2026-07-17 09:44
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,False,0,2,47,2026-07-17 09:44
2026-07-18,China Super League,Wuhan Three Towns vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),3.25,3.05,-6.2,SHARP,False,0,21,45,2026-07-17 09:44
2026-07-18,Norway Eliteserien,Molde vs SK Brann,1X2 AWAY (SK Brann),3.25,3.05,-6.2,SHARP,False,99,21,31,2026-07-17 09:44
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,13,50,2026-07-17 09:44
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,O/U 2.5 OVER,1.735,1.63,-6.1,SHARP,False,0,8,50,2026-07-17 09:44
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,40,2026-07-17 09:44
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 HOME (SJK Seinäjoki),3.2,3.01,-5.9,SHARP,False,0,18,44,2026-07-17 09:44
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.125,-5.6,SHARP,False,0,14,50,2026-07-17 09:44
