date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.44,-18.7,STEAM_STRONG,True,100,18,50,2026-08-28 19:42
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.3,-15.3,STEAM_STRONG,True,0,13,50,2026-08-28 19:42
2026-08-29,Ligue 2,Red Star vs Stade de Reims,1X2 AWAY (Stade de Reims),2.85,2.42,-15.1,STEAM_STRONG,True,100,22,24,2026-08-28 19:42
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.645,-14.7,STEAM_STRONG,True,100,16,38,2026-08-28 19:42
2026-08-30,Serie B,Arezzo vs Palermo,1X2 AWAY (Palermo),2.41,2.07,-14.1,STEAM_STRONG,True,100,21,24,2026-08-28 19:42
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,1X2 AWAY (Malmo FF),4.0,3.5,-12.5,STEAM_STRONG,True,100,20,24,2026-08-28 19:42
2026-08-30,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1X2 HOME (FC Nordsjaelland),2.29,2.03,-11.4,STEAM_STRONG,True,100,23,49,2026-08-28 19:42
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.76,-10.5,STEAM_STRONG,True,0,14,50,2026-08-28 19:42
2026-08-29,Ligue 2,Guingamp vs Nantes,1X2 HOME (Guingamp),3.1,2.805,-9.5,STEAM_SHARP,True,100,22,24,2026-08-28 19:42
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 HOME (Houston Dynamo),1.82,1.65,-9.3,STEAM_SHARP,True,100,23,50,2026-08-28 19:42
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.28,-9.0,STEAM_SHARP,True,0,14,50,2026-08-28 19:42
2026-08-29,Japan J-League,Mito HollyHock vs FC Machida Zelvia,1X2 AWAY (FC Machida Zelvia),2.02,1.85,-8.4,STEAM_SHARP,True,100,21,33,2026-08-28 19:42
2026-08-29,Serie B,Avellino vs Vicenza,1X2 HOME (Avellino),2.455,2.25,-8.4,STEAM_SHARP,True,100,21,24,2026-08-28 19:42
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),3.9,3.575,-8.3,STEAM_SHARP,True,100,16,3,2026-08-28 19:42
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,1X2 DRAW (Draw),3.95,3.65,-7.6,STEAM_SHARP,True,100,21,50,2026-08-28 19:42
2026-08-29,Argentina Primera Division,Boca Juniors vs Lanus,1X2 AWAY (Lanus),5.25,4.9,-6.7,STEAM_SHARP,True,0,15,50,2026-08-28 19:42
2026-08-29,Japan J-League,Shimizu S Pulse vs Kashiwa Reysol,1X2 AWAY (Kashiwa Reysol),2.15,2.02,-6.0,STEAM_SHARP,True,100,21,41,2026-08-28 19:42
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),4.49,4.25,-5.3,STEAM_SHARP,True,100,15,50,2026-08-28 19:42
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,6.4,-5.2,STEAM_SHARP,True,0,23,50,2026-08-28 19:42
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,3.0,-20.4,STRONG,False,0,22,50,2026-08-28 19:42
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.37,-19.2,STRONG,False,100,21,50,2026-08-28 19:42
