date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-11,Finland Veikkausliiga,FC Lahti vs HJK Helsinki,1X2 HOME (FC Lahti),3.275,2.82,-13.9,STEAM_STRONG,True,99,20,44,2026-07-11 09:14
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.675,-17.3,STRONG,False,100,20,5,2026-07-11 09:14
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.465,-14.4,STRONG,False,0,8,37,2026-07-11 09:14
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.305,-13.6,STRONG,False,100,18,43,2026-07-11 09:14
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.775,-9.7,SHARP,False,0,18,46,2026-07-11 09:14
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 09:14
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 09:14
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.72,-9.3,SHARP,False,100,20,43,2026-07-11 09:14
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.795,-9.3,SHARP,False,0,12,37,2026-07-11 09:14
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.95,-9.3,SHARP,False,1,22,37,2026-07-11 09:14
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.5,-9.1,SHARP,False,0,1,43,2026-07-11 09:14
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,6.85,-8.7,SHARP,False,0,21,50,2026-07-11 09:14
2026-07-14,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.0,5.5,-8.3,SHARP,False,99,17,7,2026-07-11 09:14
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.89,-7.8,SHARP,False,99,20,36,2026-07-11 09:14
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.1,-7.5,SHARP,False,0,23,50,2026-07-11 09:14
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 AWAY (Sligo Rovers),4.65,4.315,-7.2,SHARP,False,99,20,46,2026-07-11 09:14
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 HOME (Zhejiang),1.55,1.44,-7.1,SHARP,False,0,2,37,2026-07-11 09:14
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.05,-6.9,SHARP,False,99,18,50,2026-07-11 09:14
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,14,36,2026-07-11 09:14
2026-07-11,Sweden Allsvenskan,Örgryte IS vs BK Hacken,1X2 HOME (Örgryte IS),5.57,5.2,-6.6,SHARP,False,100,22,36,2026-07-11 09:14
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.72,-6.2,SHARP,False,0,20,50,2026-07-11 09:14
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.12,-5.8,SHARP,False,99,9,46,2026-07-11 09:14
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 HOME (Tromso),1.805,1.71,-5.3,SHARP,False,99,23,50,2026-07-11 09:14
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,19,50,2026-07-11 09:14
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,11,36,2026-07-11 09:14
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.87,-5.1,SHARP,False,0,7,36,2026-07-11 09:14
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.23,-5.1,SHARP,False,0,10,36,2026-07-11 09:14
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,99,20,37,2026-07-11 09:14
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,10,28,2026-07-11 09:14
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.09,10.6,FADING,False,100,23,50,2026-07-11 09:14
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.6,10.8,FADING,False,100,20,37,2026-07-11 09:14
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.93,12.2,FADING,False,1,8,37,2026-07-11 09:14
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,35,2026-07-11 09:14
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 AWAY (AC Oulu),2.2,2.51,14.1,FADING,False,100,20,43,2026-07-11 09:14
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.215,14.9,FADING,False,1,20,37,2026-07-11 09:14
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.51,15.3,FADING,False,100,11,36,2026-07-11 09:14
2026-07-11,Finland Veikkausliiga,FC Lahti vs HJK Helsinki,1X2 AWAY (HJK Helsinki),1.975,2.29,15.9,FADING,True,100,20,44,2026-07-11 09:14
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.55,16.7,FADING,True,100,23,50,2026-07-11 09:14
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.85,16.7,FADING,False,100,20,36,2026-07-11 09:14
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.45,17.2,FADING,True,1,1,43,2026-07-11 09:14
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.55,18.3,FADING,False,1,22,37,2026-07-11 09:14
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.08,19.2,FADING,False,100,21,36,2026-07-11 09:14
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),4.8,6.0,25.0,FADING,True,0,2,37,2026-07-11 09:14
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,100,16,36,2026-07-11 09:14
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.96,28.1,FADING,False,100,11,36,2026-07-11 09:14
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,5.24,31.0,FADING,True,100,18,43,2026-07-11 09:14
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.81,35.1,FADING,False,1,21,36,2026-07-11 09:14
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,100,11,36,2026-07-11 09:14
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,8.5,54.5,FADING,True,100,18,43,2026-07-11 09:14
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.6,55.8,FADING,False,100,11,36,2026-07-11 09:14
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.375,56.6,FADING,False,100,16,36,2026-07-11 09:14
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,16,36,2026-07-11 09:14
