date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-30,La Liga 2,Cádiz CF vs Real Valladolid CF,O/U 2.5 OVER,2.405,2.195,-8.7,STEAM_SHARP,True,99,10,11,2026-08-25 08:27
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.3,-7.8,STEAM_SHARP,True,99,12,20,2026-08-25 08:27
2026-09-05,USA MLS,Philadelphia Union vs CF Montreal,1X2 DRAW (Draw),4.6,4.3,-6.5,STEAM_SHARP,True,99,7,15,2026-08-25 08:27
2026-08-30,Argentina Primera Division,Talleres vs Central Córdoba,1X2 AWAY (Central Córdoba),5.8,5.435,-6.3,STEAM_SHARP,True,99,12,50,2026-08-25 08:27
2026-08-29,Serie B,Ascoli vs Carrarese,1X2 AWAY (Carrarese),4.15,3.9,-6.0,STEAM_SHARP,True,99,19,6,2026-08-25 08:27
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.3,-23.3,STRONG,False,99,20,14,2026-08-25 08:27
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.92,-22.5,STRONG,False,0,21,50,2026-08-25 08:27
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.15,-18.9,STRONG,False,0,20,31,2026-08-25 08:27
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.38,-18.6,STRONG,False,99,20,32,2026-08-25 08:27
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.38,-18.3,STRONG,False,0,18,32,2026-08-25 08:27
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.64,-17.3,STRONG,False,99,22,41,2026-08-25 08:27
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.25,-17.2,STRONG,False,0,11,50,2026-08-25 08:27
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.25,-17.1,STRONG,False,0,9,50,2026-08-25 08:27
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.85,-16.3,STRONG,False,0,13,20,2026-08-25 08:27
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.925,-15.6,STRONG,False,0,22,38,2026-08-25 08:27
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.72,-14.0,STRONG,False,0,11,6,2026-08-25 08:27
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.94,-13.8,STRONG,False,0,12,20,2026-08-25 08:27
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.45,-13.5,STRONG,False,99,21,50,2026-08-25 08:27
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.6,-13.3,STRONG,False,100,18,49,2026-08-25 08:27
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.48,-12.7,STRONG,False,0,16,33,2026-08-25 08:27
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,1.92,-12.7,STRONG,False,99,12,20,2026-08-25 08:27
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 OVER,1.645,1.44,-12.5,STRONG,False,0,3,32,2026-08-25 08:27
2026-08-30,La Liga 2,Córdoba vs Granada CF,1X2 DRAW (Draw),3.7,3.24,-12.4,STRONG,False,1,18,4,2026-08-25 08:27
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.975,-11.5,STRONG,False,0,22,38,2026-08-25 08:27
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 HOME (Grazer AK),3.275,2.9,-11.5,STRONG,False,0,20,20,2026-08-25 08:27
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.2,-11.4,STRONG,False,99,22,20,2026-08-25 08:27
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.31,-11.2,STRONG,False,0,15,20,2026-08-25 08:27
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,14,49,2026-08-25 08:27
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.15,2.8,-11.1,STRONG,False,0,21,50,2026-08-25 08:27
2026-08-28,Ligue 2,Clermont vs Sochaux,1X2 AWAY (Sochaux),2.82,2.51,-11.0,STRONG,False,0,20,6,2026-08-25 08:27
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.7,-10.8,STRONG,False,0,21,50,2026-08-25 08:27
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.1,-10.6,STRONG,False,0,6,50,2026-08-25 08:27
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 OVER,1.72,1.54,-10.5,STRONG,False,0,8,32,2026-08-25 08:27
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 OVER,1.755,1.57,-10.5,STRONG,False,99,10,31,2026-08-25 08:27
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.255,-10.4,STRONG,False,0,16,33,2026-08-25 08:27
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.15,-10.4,STRONG,False,99,11,50,2026-08-25 08:27
2026-08-29,La Liga 2,Leganés vs CD Eldense,1X2 HOME (Leganés),2.14,1.92,-10.3,STRONG,False,100,18,5,2026-08-25 08:27
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.8,-10.2,STRONG,False,0,9,50,2026-08-25 08:27
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 OVER,1.98,1.78,-10.1,STRONG,False,99,9,20,2026-08-25 08:27
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 HOME (VPS Vaasa),2.335,2.1,-10.1,STRONG,False,0,16,6,2026-08-25 08:27
2026-08-29,League Two,Port Vale vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),3.445,3.1,-10.0,STRONG,False,0,15,20,2026-08-25 08:27
2026-08-29,Japan J-League,Vissel Kobe vs Cerezo Osaka,O/U 2.5 UNDER,2.0,1.8,-10.0,SHARP,False,0,11,23,2026-08-25 08:27
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.52,-10.0,SHARP,False,0,21,50,2026-08-25 08:27
2026-08-29,USA MLS,Toronto FC vs New York City FC,1X2 AWAY (New York City FC),2.85,2.57,-9.8,SHARP,False,1,22,41,2026-08-25 08:27
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 OVER,1.73,1.56,-9.8,SHARP,False,1,11,50,2026-08-25 08:27
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.775,-9.8,SHARP,False,0,12,50,2026-08-25 08:27
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.84,-9.6,SHARP,False,0,9,50,2026-08-25 08:27
2026-08-29,League Two,Port Vale vs Crewe Alexandra,O/U 2.5 OVER,2.045,1.85,-9.5,SHARP,False,99,11,20,2026-08-25 08:27
2026-08-28,China Super League,Dalian Yingbo vs Beijing FC,1X2 HOME (Dalian Yingbo),3.25,2.95,-9.2,SHARP,False,0,18,15,2026-08-25 08:27
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,5.0,-9.1,SHARP,False,0,9,15,2026-08-25 08:27
2026-08-29,League Two,Colchester United vs Rochdale,1X2 AWAY (Rochdale),3.295,3.0,-9.0,SHARP,False,0,12,20,2026-08-25 08:27
2026-08-29,League One,Stevenage vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),3.57,3.25,-9.0,SHARP,False,0,15,21,2026-08-25 08:27
2026-09-06,Argentina Primera Division,Aldosivi Mar del Plata vs Banfield,1X2 AWAY (Banfield),2.8,2.55,-8.9,SHARP,False,0,5,11,2026-08-25 08:27
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 OVER,1.7,1.55,-8.8,SHARP,False,0,9,23,2026-08-25 08:27
2026-08-29,Ligue 2,Red Star vs Stade de Reims,1X2 AWAY (Stade de Reims),2.85,2.6,-8.8,SHARP,False,0,19,6,2026-08-25 08:27
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.235,-8.8,SHARP,False,99,18,50,2026-08-25 08:27
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.43,2.215,-8.8,SHARP,False,99,22,42,2026-08-25 08:27
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 HOME (Lyngby),2.25,2.055,-8.7,SHARP,False,1,20,31,2026-08-25 08:27
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 HOME (Plymouth Argyle),2.4,2.2,-8.3,SHARP,False,0,15,20,2026-08-25 08:27
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.85,-8.1,SHARP,False,0,15,20,2026-08-25 08:27
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 HOME (IFK Mariehamn),2.5,2.3,-8.0,SHARP,False,99,16,6,2026-08-25 08:27
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,0,7,31,2026-08-25 08:27
2026-08-29,Japan J-League,Kawasaki Frontale vs JEF United Chiba,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,0,9,23,2026-08-25 08:27
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 HOME (Remo),2.33,2.15,-7.7,SHARP,False,99,20,50,2026-08-25 08:27
2026-08-29,League Two,York City vs Exeter City,1X2 HOME (York City),1.81,1.67,-7.7,SHARP,False,0,12,20,2026-08-25 08:27
