date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,2.855,-28.6,STEAM_STRONG,True,99,22,50,2026-08-22 08:15
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.6,-24.2,STEAM_STRONG,True,99,22,50,2026-08-22 08:15
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,3.72,-22.3,STEAM_STRONG,True,99,22,50,2026-08-22 08:15
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,4.6,-21.7,STEAM_STRONG,True,99,23,50,2026-08-22 08:15
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.05,-21.2,STEAM_STRONG,True,0,17,50,2026-08-22 08:15
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,3.75,-17.0,STEAM_STRONG,True,99,16,50,2026-08-22 08:15
2026-08-22,Japan J-League,Fagiano Okayama vs Tokyo Verdy,1X2 HOME (Fagiano Okayama),2.135,1.8,-15.7,STEAM_STRONG,True,99,21,50,2026-08-22 08:15
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.675,-12.3,STEAM_STRONG,True,99,12,50,2026-08-22 08:15
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.5,-11.3,STEAM_STRONG,True,0,20,38,2026-08-22 08:15
2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,O/U 2.5 OVER,1.62,1.47,-9.3,STEAM_SHARP,True,99,7,50,2026-08-22 08:15
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,1X2 HOME (Yokohama F Marinos),3.4,3.1,-8.8,STEAM_SHARP,True,99,21,50,2026-08-22 08:15
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.54,-8.3,STEAM_SHARP,True,0,17,50,2026-08-22 08:15
2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,1X2 HOME (Vicenza),2.5,2.3,-8.0,STEAM_SHARP,True,77,15,50,2026-08-21 18:20
2026-08-22,League One,Wycombe Wanderers vs Plymouth Argyle,1X2 AWAY (Plymouth Argyle),2.7,2.5,-7.4,STEAM_SHARP,True,100,16,50,2026-08-22 08:15
2026-08-28,Ligue 2,Montpellier vs Boulogne,O/U 2.5 OVER,1.92,1.78,-7.3,STEAM_SHARP,True,99,6,3,2026-08-22 08:15
2026-08-28,Ireland Premier Division,Bohemians vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,7.6,-7.3,STEAM_SHARP,True,99,15,3,2026-08-22 08:15
2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,1X2 HOME (Hiroshima Sanfrecce FC),1.625,1.52,-6.5,STEAM_SHARP,True,99,21,50,2026-08-22 08:15
2026-08-22,Japan J-League,Kashima Antlers vs Avispa Fukuoka,1X2 AWAY (Avispa Fukuoka),4.9,4.6,-6.1,STEAM_SHARP,True,99,21,50,2026-08-22 08:15
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 DRAW (Draw),3.65,3.435,-5.9,STEAM_SHARP,True,99,16,50,2026-08-22 08:15
2026-08-22,League Two,Port Vale vs Tranmere Rovers,1X2 AWAY (Tranmere Rovers),4.775,4.5,-5.8,STEAM_SHARP,True,99,16,50,2026-08-22 08:15
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,O/U 2.5 OVER,1.98,1.87,-5.6,STEAM_SHARP,True,99,13,43,2026-08-22 08:15
2026-08-22,Japan J-League,Fagiano Okayama vs Tokyo Verdy,O/U 2.5 OVER,2.52,2.38,-5.6,STEAM_SHARP,True,99,5,50,2026-08-22 08:15
2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,1X2 AWAY (Flamengo),2.38,2.25,-5.5,STEAM_SHARP,True,99,24,50,2026-08-22 08:15
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.805,-5.5,STEAM_SHARP,True,99,20,48,2026-08-22 08:15
2026-08-23,China Super League,Liaoning Tieren FC vs Henan FC,O/U 2.5 UNDER,2.18,2.065,-5.3,STEAM_SHARP,True,99,12,47,2026-08-22 08:15
2026-08-22,League Two,Salford City vs Chesterfield FC,1X2 AWAY (Chesterfield FC),3.51,3.325,-5.3,STEAM_SHARP,True,99,16,50,2026-08-22 08:15
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,7.5,-25.0,STRONG,False,100,22,50,2026-08-22 08:15
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.93,-22.3,STRONG,False,0,13,38,2026-08-22 08:15
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.65,-20.9,STRONG,False,0,23,50,2026-08-22 08:15
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.01,-19.8,STRONG,False,0,20,48,2026-08-22 08:15
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,2.86,-18.3,STRONG,False,99,21,43,2026-08-22 08:15
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.93,-17.9,STRONG,False,99,23,50,2026-08-22 08:15
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.275,-16.2,STRONG,False,100,8,34,2026-08-22 08:15
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.4,-15.2,STRONG,False,0,7,40,2026-08-22 08:15
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.335,-15.1,STRONG,False,99,22,50,2026-08-22 08:15
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 HOME (FC Cincinnati),1.88,1.6,-14.9,STRONG,False,99,23,50,2026-08-22 08:15
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,0,15,50,2026-08-22 08:15
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.1,-14.3,STRONG,False,100,22,50,2026-08-22 08:15
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 UNDER,2.32,1.99,-14.2,STRONG,False,99,16,50,2026-08-22 08:15
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,2.95,-13.2,STRONG,False,0,23,50,2026-08-22 08:15
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,50,2026-08-22 08:15
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.475,-11.6,STRONG,False,0,16,48,2026-08-22 08:15
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.1,-11.6,STRONG,False,0,23,50,2026-08-22 08:15
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 HOME (Chongqing Tonglianglong FC),2.505,2.22,-11.4,STRONG,False,0,19,46,2026-08-22 08:15
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),8.3,7.375,-11.1,STRONG,False,0,8,42,2026-08-22 08:15
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.85,-11.1,STRONG,False,0,17,50,2026-08-22 08:15
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,99,8,33,2026-08-22 08:15
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.61,-11.0,STRONG,False,0,16,50,2026-08-22 08:15
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.035,-10.7,STRONG,False,0,12,50,2026-08-22 08:15
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.97,-10.5,STRONG,False,0,21,49,2026-08-22 08:15
