date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.69,-13.2,STEAM_STRONG,True,7,16,29,2026-06-13 19:07
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.21,-14.9,STRONG,False,16,14,26,2026-06-13 19:07
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.63,-12.5,STRONG,False,11,15,10,2026-06-13 19:07
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.24,-11.2,STRONG,False,28,14,26,2026-06-13 19:07
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.865,-9.9,SHARP,False,12,8,26,2026-06-13 19:07
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,9,9,23,2026-06-13 19:07
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.13,-6.6,SHARP,False,7,9,30,2026-06-13 19:07
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,11,9,10,2026-06-13 19:07
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,11,15,10,2026-06-13 19:07
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 HOME (IF Gnistan),2.6,2.45,-5.8,SHARP,False,4,16,29,2026-06-13 19:07
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 AWAY (FC Lahti),2.5,2.75,10.0,FADING,False,100,16,29,2026-06-13 19:07
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,15,10,2026-06-13 19:07
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,100,9,10,2026-06-13 19:07
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 HOME (SJK Seinäjoki),2.12,2.38,12.3,FADING,True,100,16,29,2026-06-13 19:07
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.89,13.9,FADING,False,76,8,26,2026-06-13 19:07
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.25,25.7,FADING,False,84,14,26,2026-06-13 19:07
