date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-04,China Super League,Liaoning Tieren FC vs Chongqing Tonglianglong FC,O/U 2.5 UNDER,1.905,1.75,-8.1,STEAM_SHARP,True,100,4,2,2026-06-27 15:07
2026-07-03,China Super League,Yunnan Yukun vs Henan FC,1X2 AWAY (Henan FC),2.75,2.6,-5.5,STEAM_SHARP,True,100,12,2,2026-06-27 15:07
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.5,-10.7,STRONG,False,63,20,50,2026-06-27 15:07
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,9,9,38,2026-06-27 15:07
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,0,16,38,2026-06-27 15:07
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,1X2 HOME (TPS Turku),2.235,2.085,-6.7,SHARP,False,91,20,43,2026-06-27 15:07
2026-07-03,Ireland Premier Division,Drogheda United vs Bohemians,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,14,9,7,2026-06-27 15:07
2026-07-05,Sweden Allsvenskan,Kalmar FF vs Örgryte IS,1X2 AWAY (Örgryte IS),5.75,5.41,-5.9,SHARP,False,0,13,38,2026-06-27 15:07
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.1,10.5,FADING,False,100,9,38,2026-06-27 15:07
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 HOME (Qingdao West Coast FC),2.25,2.535,12.7,FADING,False,100,20,50,2026-06-27 15:07
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,1X2 AWAY (Jaro),2.9,3.34,15.2,FADING,False,91,20,43,2026-06-27 15:07
