date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,1X2 HOME (Zhejiang),2.9,2.72,-6.2,STEAM_SHARP,True,66,12,4,2026-08-08 20:15
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.05,-36.5,STRONG,False,12,24,41,2026-08-08 20:15
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.95,-24.7,STRONG,False,9,14,31,2026-08-08 20:15
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,0,17,38,2026-08-08 20:15
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,17,45,2026-08-08 20:15
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.04,-20.5,STRONG,False,3,22,50,2026-08-08 20:15
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.95,-20.2,STRONG,False,0,14,40,2026-08-08 20:15
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.6,-18.2,STRONG,False,0,17,45,2026-08-08 20:15
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.77,-17.9,STRONG,False,12,22,43,2026-08-08 20:15
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.68,-16.4,STRONG,False,0,19,42,2026-08-08 20:15
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.795,-15.7,STRONG,False,0,22,50,2026-08-08 20:15
2026-08-09,Brazil Serie A,Botafogo vs Fluminense,1X2 HOME (Botafogo),2.62,2.23,-14.9,STRONG,False,88,23,50,2026-08-08 20:15
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.57,-13.7,STRONG,False,0,9,45,2026-08-08 20:15
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.4,-13.6,STRONG,False,1,23,50,2026-08-08 20:15
