date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.655,1.44,-13.0,STEAM_STRONG,True,73,17,3,2026-08-17 12:18
2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,1X2 AWAY (Ilves Tampere),2.75,2.42,-12.0,STEAM_STRONG,True,90,18,50,2026-08-17 12:18
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.1,2.735,-11.8,STEAM_STRONG,True,66,18,17,2026-08-17 12:18
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.55,-11.7,STEAM_STRONG,True,34,13,50,2026-08-17 12:18
2026-08-22,China Super League,Qingdao West Coast FC vs Shandong Luneng Taishan FC,1X2 HOME (Qingdao West Coast FC),2.6,2.465,-5.2,STEAM_SHARP,True,66,18,16,2026-08-17 12:18
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.9,-25.3,STRONG,False,24,18,50,2026-08-17 12:18
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,7.6,-20.8,STRONG,False,34,21,50,2026-08-17 12:18
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.2,-20.0,STRONG,False,0,22,17,2026-08-17 12:18
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,10,22,17,2026-08-17 12:18
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.115,-18.7,STRONG,False,34,12,35,2026-08-17 12:18
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.965,-16.5,STRONG,False,0,20,17,2026-08-17 12:18
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.145,-14.3,STRONG,False,24,20,50,2026-08-17 12:18
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.295,-14.1,STRONG,False,24,20,10,2026-08-17 12:18
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.45,-13.7,STRONG,False,0,15,35,2026-08-17 12:18
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.09,-13.4,STRONG,False,10,16,35,2026-08-17 12:18
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.615,-12.8,STRONG,False,90,14,50,2026-08-17 12:18
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,24,15,17,2026-08-17 12:18
