date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.93,-17.3,STEAM_STRONG,True,97,15,10,2026-08-16 14:11
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 HOME (River Plate),2.275,1.91,-16.0,STEAM_STRONG,True,97,15,50,2026-08-16 14:11
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.2,-16.0,STEAM_STRONG,True,100,17,3,2026-08-16 14:11
2026-08-16,Norway Eliteserien,Molde vs Tromso,O/U 2.5 OVER,1.71,1.55,-9.4,STEAM_SHARP,True,100,8,50,2026-08-16 14:11
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.755,-8.1,STEAM_SHARP,True,100,10,3,2026-08-16 14:11
2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,1X2 AWAY (Hammarby IF),1.71,1.6,-6.4,STEAM_SHARP,True,91,21,50,2026-08-16 14:11
2026-08-16,Championship,Burnley vs West Ham United,1X2 AWAY (West Ham United),2.38,2.25,-5.5,STEAM_SHARP,True,33,22,50,2026-08-16 14:11
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.145,-5.5,STEAM_SHARP,True,64,6,10,2026-08-16 14:11
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,O/U 2.5 OVER,2.105,1.99,-5.5,STEAM_SHARP,True,73,5,3,2026-08-16 14:11
2026-08-23,China Super League,Shanghai SIPG FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),5.275,5.0,-5.2,STEAM_SHARP,True,100,12,2,2026-08-16 14:11
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,2.55,-37.4,STRONG,False,100,23,50,2026-08-16 14:11
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.58,-22.7,STRONG,False,100,21,50,2026-08-16 14:11
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,2.6,-21.2,STRONG,False,91,15,50,2026-08-16 14:11
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,18,50,2026-08-16 14:11
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.17,-20.8,STRONG,False,24,17,10,2026-08-16 14:11
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.32,-19.5,STRONG,False,27,21,50,2026-08-16 14:11
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.79,-18.6,STRONG,False,12,23,50,2026-08-16 14:11
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,4.045,-18.3,STRONG,False,0,18,50,2026-08-16 14:11
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.41,-16.1,STRONG,False,12,10,28,2026-08-16 14:11
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.0,-15.7,STRONG,False,24,21,50,2026-08-16 14:11
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.3,-13.5,STRONG,False,24,21,50,2026-08-16 14:11
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.25,-13.5,STRONG,False,73,10,28,2026-08-16 14:11
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.1,-13.2,STRONG,False,33,14,28,2026-08-16 14:11
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,50,2026-08-16 14:11
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.91,-12.4,STRONG,False,97,9,10,2026-08-16 14:11
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.68,-12.3,STRONG,False,91,24,50,2026-08-16 14:11
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,O/U 2.5 OVER,1.63,1.43,-12.3,STRONG,False,3,7,50,2026-08-16 14:11
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 HOME (Hartberg),3.13,2.75,-12.1,STRONG,False,91,20,50,2026-08-16 14:11
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.69,-11.8,STRONG,False,0,5,7,2026-08-16 14:11
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.67,-11.6,STRONG,False,0,8,7,2026-08-16 14:11
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.45,-11.5,STRONG,False,0,15,23,2026-08-16 14:11
2026-08-16,Norway Eliteserien,SK Brann vs HamKam,O/U 2.5 UNDER,2.72,2.42,-11.0,STRONG,False,36,3,50,2026-08-16 14:11
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.68,-10.7,STRONG,False,12,14,50,2026-08-16 14:11
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.46,-10.5,STRONG,False,24,16,10,2026-08-16 14:11
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,3,4,50,2026-08-16 14:11
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,11,50,2026-08-16 14:11
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.2,-9.2,SHARP,False,64,21,50,2026-08-16 14:11
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.355,-9.0,SHARP,False,88,16,10,2026-08-16 14:11
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,24,23,50,2026-08-16 14:11
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.685,-8.9,SHARP,False,3,8,28,2026-08-16 14:11
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.6,-8.0,SHARP,False,64,10,50,2026-08-16 14:11
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.05,-8.0,SHARP,False,3,16,23,2026-08-16 14:11
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.35,-8.0,SHARP,False,0,12,50,2026-08-16 14:11
