date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 OVER,2.12,1.795,-15.3,STEAM_STRONG,True,100,16,50,2026-09-20 17:04
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.82,-15.3,STEAM_STRONG,True,90,8,6,2026-09-20 17:04
2026-09-20,Serie B,Modena vs Empoli,1X2 HOME (Modena),1.65,1.54,-6.7,STEAM_SHARP,True,100,21,29,2026-09-20 17:04
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 HOME (Pachuca),1.82,1.7,-6.6,STEAM_SHARP,True,90,18,26,2026-09-20 17:04
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 AWAY (Sabadell FC),2.25,2.12,-5.8,STEAM_SHARP,True,90,13,6,2026-09-20 17:04
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.52,-18.3,STRONG,False,100,22,29,2026-09-20 17:04
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,5.865,-16.2,STRONG,False,10,18,15,2026-09-20 17:04
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 OVER,1.72,1.51,-12.2,STRONG,False,100,7,50,2026-09-20 17:04
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 HOME (Tenerife),1.89,1.67,-11.6,STRONG,False,0,17,6,2026-09-20 17:04
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 AWAY (Bahia),3.5,3.15,-10.0,STRONG,False,100,23,50,2026-09-20 17:04
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,1X2 AWAY (Chicago Fire),3.0,2.7,-10.0,SHARP,False,100,19,15,2026-09-20 17:04
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.41,-9.6,SHARP,False,0,2,50,2026-09-20 17:04
