date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-04,China Super League,Dalian Yingbo vs Wuhan Three Towns,O/U 2.5 OVER,1.735,1.55,-10.7,STEAM_STRONG,True,100,9,39,2026-07-04 11:22
2026-07-04,China Super League,Dalian Yingbo vs Wuhan Three Towns,1X2 HOME (Dalian Yingbo),1.7,1.6,-5.9,STEAM_SHARP,True,100,20,39,2026-07-04 11:22
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.28,-10.5,STRONG,False,33,19,45,2026-07-04 11:22
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.18,-9.7,SHARP,False,33,21,50,2026-07-04 11:22
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,36,2026-07-04 11:22
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 OVER,1.68,1.525,-9.2,SHARP,False,100,6,45,2026-07-04 11:22
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,33,10,50,2026-07-04 11:22
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.08,-8.1,SHARP,False,100,9,45,2026-07-04 11:22
2026-07-04,Sweden Allsvenskan,Degerfors IF vs Malmo FF,1X2 AWAY (Malmo FF),2.265,2.1,-7.3,SHARP,False,67,21,50,2026-07-04 11:22
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 AWAY (IF Gnistan),3.2,2.98,-6.9,SHARP,False,0,19,46,2026-07-04 11:22
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 AWAY (Chengdu Rongcheng FC),1.67,1.57,-6.0,SHARP,False,0,20,39,2026-07-04 11:22
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,38,2026-07-04 11:22
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 HOME (FC Lahti),2.085,2.3,10.3,FADING,False,0,19,46,2026-07-04 11:22
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,12,44,2026-07-04 11:22
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.105,10.8,FADING,False,67,10,50,2026-07-04 11:22
2026-07-04,China Super League,Dalian Yingbo vs Wuhan Three Towns,O/U 2.5 UNDER,2.02,2.28,12.9,FADING,True,100,9,39,2026-07-04 11:22
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.35,14.3,FADING,False,0,18,45,2026-07-04 11:22
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 HOME (Qingdao Hainiu FC),4.5,5.15,14.4,FADING,False,100,20,39,2026-07-04 11:22
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 AWAY (AIK),2.655,3.05,14.9,FADING,False,33,21,50,2026-07-04 11:22
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 UNDER,2.02,2.35,16.3,FADING,False,100,6,45,2026-07-04 11:22
2026-07-04,Sweden Allsvenskan,Degerfors IF vs Malmo FF,1X2 HOME (Degerfors IF),2.87,3.4,18.5,FADING,True,100,21,50,2026-07-04 11:22
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,5.41,27.3,FADING,False,100,19,45,2026-07-04 11:22
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,9.6,50.0,FADING,False,100,19,45,2026-07-04 11:22
