date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.125,-17.1,STEAM_STRONG,True,19,14,17,2026-06-12 19:09
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.19,-12.6,STRONG,False,38,14,17,2026-06-12 19:09
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.84,-11.5,STRONG,False,12,18,50,2026-06-12 19:09
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.865,-9.9,SHARP,False,12,8,17,2026-06-12 19:09
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.7,-6.1,SHARP,False,12,19,50,2026-06-12 19:09
2026-06-13,Finland Veikkausliiga,FC Lahti vs SJK Seinäjoki,1X2 HOME (FC Lahti),2.36,2.22,-5.9,SHARP,False,10,19,50,2026-06-12 19:09
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,90,19,50,2026-06-12 19:09
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.895,14.2,FADING,False,81,8,17,2026-06-12 19:09
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.835,15.5,FADING,False,90,18,50,2026-06-12 19:09
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.325,29.9,FADING,True,88,14,17,2026-06-12 19:09
