date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.75,-9.6,STEAM_SHARP,True,0,16,22,2026-06-15 13:45
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.5,7.0,-6.7,STEAM_SHARP,True,100,18,35,2026-06-15 13:45
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.735,-11.8,STRONG,False,100,18,41,2026-06-15 13:45
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.95,2.72,-7.8,SHARP,False,0,18,42,2026-06-15 13:45
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.7,-7.1,SHARP,False,0,9,22,2026-06-15 13:45
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.12,-7.0,SHARP,False,100,9,42,2026-06-15 13:45
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 HOME (IF Gnistan),2.6,2.42,-6.9,SHARP,False,100,18,41,2026-06-15 13:45
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,0,9,35,2026-06-15 13:45
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,0,16,22,2026-06-15 13:45
2026-06-20,La Liga 2,Almería vs Málaga,1X2 HOME (Almería),2.225,2.09,-6.1,SHARP,False,0,11,12,2026-06-15 13:45
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,16,22,2026-06-15 13:45
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 HOME (SJK Seinäjoki),2.12,2.35,10.8,FADING,False,0,18,41,2026-06-15 13:45
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 AWAY (FC Lahti),2.5,2.775,11.0,FADING,False,0,18,41,2026-06-15 13:45
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 HOME (HJK Helsinki),2.2,2.45,11.4,FADING,False,0,18,42,2026-06-15 13:45
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,9.2,12.2,FADING,False,100,16,22,2026-06-15 13:45
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,100,9,22,2026-06-15 13:45
