date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-10,China Super League,Shandong Luneng Taishan FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),4.55,3.8,-16.5,STRONG,False,5,21,37,2026-07-09 23:00
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.445,-14.9,STRONG,False,61,20,30,2026-07-09 23:00
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.32,-12.6,STRONG,False,0,17,36,2026-07-09 23:00
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.77,-10.6,STRONG,False,70,10,30,2026-07-09 23:00
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.48,-10.3,STRONG,False,0,6,36,2026-07-09 23:00
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.93,-10.2,STRONG,False,24,20,30,2026-07-09 23:00
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.5,-9.8,SHARP,False,65,19,50,2026-07-09 23:00
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-09 23:00
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-09 23:00
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 HOME (Zhejiang),1.55,1.425,-8.1,SHARP,False,29,20,30,2026-07-09 23:00
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.45,-8.0,SHARP,False,0,15,46,2026-07-09 23:00
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.0,-8.0,SHARP,False,0,18,43,2026-07-09 23:00
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.09,-7.8,SHARP,False,61,20,50,2026-07-09 23:00
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,6.925,-7.7,SHARP,False,61,20,50,2026-07-09 23:00
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.91,-6.8,SHARP,False,0,19,29,2026-07-09 23:00
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.8,-6.7,SHARP,False,0,17,36,2026-07-09 23:00
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.8,-6.2,SHARP,False,61,7,29,2026-07-09 23:00
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.13,-5.7,SHARP,False,5,14,46,2026-07-09 23:00
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 DRAW (Draw),3.5,3.315,-5.3,SHARP,False,85,6,29,2026-07-09 23:00
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 AWAY (Puebla),4.45,4.22,-5.2,SHARP,False,61,10,29,2026-07-09 23:00
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.08,10.1,FADING,False,100,20,50,2026-07-09 23:00
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,20,50,2026-07-09 23:00
2026-07-17,Brazil Serie A,Mirassol vs Grêmio,1X2 AWAY (Grêmio),3.55,3.925,10.6,FADING,False,39,18,39,2026-07-09 23:00
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.905,10.8,FADING,False,100,20,30,2026-07-09 23:00
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 AWAY (AC Oulu),2.2,2.44,10.9,FADING,False,39,17,36,2026-07-09 23:00
2026-07-10,China Super League,Shandong Luneng Taishan FC vs Yunnan Yukun,1X2 HOME (Shandong Luneng Taishan FC),1.57,1.75,11.5,FADING,False,100,21,37,2026-07-09 23:00
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.65,12.3,FADING,False,96,19,30,2026-07-09 23:00
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,5.75,12.7,FADING,False,39,19,29,2026-07-09 23:00
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),2.94,3.325,13.1,FADING,False,38,18,43,2026-07-09 23:00
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.115,13.5,FADING,False,100,20,30,2026-07-09 23:00
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.75,13.6,FADING,False,30,19,29,2026-07-09 23:00
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.415,15.6,FADING,False,100,6,36,2026-07-09 23:00
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.515,17.2,FADING,False,14,20,30,2026-07-09 23:00
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.55,18.3,FADING,False,76,7,29,2026-07-09 23:00
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),4.8,5.85,21.9,FADING,False,99,20,30,2026-07-09 23:00
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,1.99,24.4,FADING,False,39,12,29,2026-07-09 23:00
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,5.0,25.0,FADING,False,100,17,36,2026-07-09 23:00
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,100,7,29,2026-07-09 23:00
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.5,31.2,FADING,False,39,19,29,2026-07-09 23:00
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.8,41.8,FADING,False,38,17,36,2026-07-09 23:00
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.28,45.5,FADING,False,39,7,29,2026-07-09 23:00
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.48,50.6,FADING,False,39,7,29,2026-07-09 23:00
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.325,54.3,FADING,False,39,12,29,2026-07-09 23:00
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,3.98,54.3,FADING,False,39,7,29,2026-07-09 23:00
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.75,56.5,FADING,False,99,7,29,2026-07-09 23:00
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.4,58.5,FADING,False,100,12,29,2026-07-09 23:00
