date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.29,-9.8,SHARP,False,0,17,14,2026-06-29 16:49
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,0,10,50,2026-06-29 16:49
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 AWAY (Chengdu Rongcheng FC),1.67,1.53,-8.4,SHARP,False,100,14,8,2026-06-29 16:49
2026-07-04,China Super League,Liaoning Tieren FC vs Chongqing Tonglianglong FC,O/U 2.5 UNDER,1.905,1.75,-8.1,SHARP,False,10,8,15,2026-06-29 16:49
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 AWAY (IF Gnistan),3.2,2.94,-8.1,SHARP,False,10,17,15,2026-06-29 16:49
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 HOME (SJK Seinäjoki),1.79,1.65,-7.8,SHARP,False,0,17,14,2026-06-29 16:49
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,90,9,14,2026-06-29 16:49
2026-07-03,Ireland Premier Division,Shelbourne Dublin vs Dundalk,1X2 AWAY (Dundalk),3.25,3.025,-6.9,SHARP,False,0,16,20,2026-06-29 16:49
2026-07-04,China Super League,Qingdao West Coast FC vs Shanghai SIPG FC,1X2 HOME (Qingdao West Coast FC),3.2,2.98,-6.9,SHARP,False,10,16,9,2026-06-29 16:49
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,0,17,50,2026-06-29 16:49
2026-07-03,Ireland Premier Division,Drogheda United vs Bohemians,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,0,9,20,2026-06-29 16:49
2026-07-03,China Super League,Yunnan Yukun vs Henan FC,1X2 AWAY (Henan FC),2.75,2.6,-5.5,SHARP,False,90,18,15,2026-06-29 16:49
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 HOME (FC Lahti),2.085,2.3,10.3,FADING,False,100,17,15,2026-06-29 16:49
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.11,11.1,FADING,False,100,10,50,2026-06-29 16:49
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 UNDER,2.02,2.25,11.4,FADING,False,100,9,14,2026-06-29 16:49
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 HOME (Qingdao Hainiu FC),4.5,5.23,16.2,FADING,False,100,14,8,2026-06-29 16:49
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,5.1,20.0,FADING,False,10,17,14,2026-06-29 16:49
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.7,23.5,FADING,False,0,17,14,2026-06-29 16:49
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,9.0,40.6,FADING,False,100,17,14,2026-06-29 16:49
