date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.27,-13.9,STEAM_STRONG,True,88,23,50,2026-08-10 16:40
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.4,-12.5,STEAM_STRONG,True,74,11,47,2026-08-10 16:40
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,7.0,-12.5,STEAM_STRONG,True,67,11,5,2026-08-10 16:40
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.5,-12.4,STEAM_STRONG,True,64,15,50,2026-08-10 16:40
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.3,-9.4,STEAM_SHARP,True,62,11,49,2026-08-10 16:40
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,1X2 AWAY (Djurgardens IF),1.74,1.59,-8.6,STEAM_SHARP,True,92,21,50,2026-08-10 16:40
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.62,-6.9,STEAM_SHARP,True,70,4,47,2026-08-10 16:40
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 DRAW (Draw),5.0,4.72,-5.6,STEAM_SHARP,True,70,21,50,2026-08-10 16:40
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,O/U 2.5 UNDER,2.45,2.32,-5.3,STEAM_SHARP,True,64,5,50,2026-08-10 16:40
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.95,-24.7,STRONG,False,0,14,45,2026-08-10 16:40
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,0,19,50,2026-08-10 16:40
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,22,50,2026-08-10 16:40
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 HOME (Rosenborg),3.26,2.58,-20.9,STRONG,False,30,19,24,2026-08-10 16:40
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.95,-20.2,STRONG,False,0,15,50,2026-08-10 16:40
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.1,-18.0,STRONG,False,5,22,26,2026-08-10 16:40
