date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.95,-7.1,STEAM_SHARP,True,0,21,50,2026-08-04 10:25
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.38,-29.6,STRONG,False,100,21,11,2026-08-04 10:25
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,3.1,-25.2,STRONG,False,0,17,20,2026-08-04 10:25
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.23,-17.6,STRONG,False,100,21,50,2026-08-04 10:25
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.165,-17.3,STRONG,False,0,16,50,2026-08-04 10:25
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.81,-16.7,STRONG,False,0,19,13,2026-08-04 10:25
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.05,-16.3,STRONG,False,0,20,14,2026-08-04 10:25
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.82,-15.1,STRONG,False,0,17,50,2026-08-04 10:25
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.35,-14.4,STRONG,False,0,21,50,2026-08-04 10:25
2026-08-07,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.75,4.08,-14.1,STRONG,False,34,4,5,2026-08-02 22:43
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.82,-13.2,STRONG,False,0,13,12,2026-08-04 10:25
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.115,-11.9,STRONG,False,100,10,50,2026-08-04 10:25
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.11,-11.8,STRONG,False,100,10,5,2026-08-04 10:25
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,0,4,50,2026-08-04 10:25
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.11,-10.8,STRONG,False,100,22,50,2026-08-04 10:25
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.87,1.67,-10.7,STRONG,False,0,19,13,2026-08-04 10:25
2026-08-08,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,O/U 2.5 UNDER,2.32,2.08,-10.3,STRONG,False,95,3,4,2026-08-03 19:15
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 UNDER,2.42,2.18,-9.9,SHARP,False,0,10,50,2026-08-04 10:25
2026-08-06,Argentina Primera Division,Union Santa Fe vs Lanus,O/U 2.5 OVER,2.75,2.48,-9.8,SHARP,False,0,4,33,2026-08-04 10:25
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,15,50,2026-08-04 10:25
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,29,6,9,2026-08-03 19:15
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.3,-7.8,SHARP,False,0,21,50,2026-08-04 10:25
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 HOME (Instituto de Córdoba),1.67,1.545,-7.5,SHARP,False,100,8,32,2026-08-04 10:25
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 DRAW (Draw),4.0,3.7,-7.5,SHARP,False,0,3,7,2026-08-04 10:25
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.865,-6.9,SHARP,False,100,22,50,2026-08-04 10:25
