date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 HOME (Rosenborg),3.26,2.73,-16.3,STEAM_STRONG,True,87,16,16,2026-08-09 16:20
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.24,2.0,-10.7,STEAM_STRONG,True,100,9,2,2026-08-09 16:19
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),1.6,1.435,-10.3,STEAM_STRONG,True,63,10,9,2026-08-09 16:19
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.55,-8.9,STEAM_SHARP,True,100,9,2,2026-08-09 16:19
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.85,-8.3,STEAM_SHARP,True,87,15,18,2026-08-09 16:20
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 AWAY (LASK),1.925,1.77,-8.1,STEAM_SHARP,True,100,21,50,2026-08-09 16:20
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.51,-7.9,STEAM_SHARP,True,63,10,18,2026-08-09 16:20
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.42,-7.8,STEAM_SHARP,True,63,4,9,2026-08-09 16:19
2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,O/U 2.5 UNDER,2.17,2.02,-6.9,STEAM_SHARP,True,75,5,4,2026-08-09 16:19
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.905,-6.8,STEAM_SHARP,True,63,12,18,2026-08-09 16:20
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.95,-24.7,STRONG,False,0,14,37,2026-08-09 16:19
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,0,17,44,2026-08-09 16:19
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,18,50,2026-08-09 16:19
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.89,-21.4,STRONG,False,1,14,46,2026-08-09 16:19
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.675,-17.2,STRONG,False,0,18,50,2026-08-09 16:19
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.22,-13.3,STRONG,False,0,17,18,2026-08-09 16:20
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 AWAY (Platense),5.7,4.95,-13.2,STRONG,False,0,15,50,2026-08-08 22:15
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.585,-12.9,STRONG,False,0,10,50,2026-08-09 16:19
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.5,-12.4,STRONG,False,1,14,43,2026-08-09 16:20
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.93,-12.3,STRONG,False,0,17,43,2026-08-09 16:19
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.09,-12.3,STRONG,False,0,10,41,2026-08-09 16:19
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.08,-12.1,STRONG,False,24,23,50,2026-08-09 16:19
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.685,-11.1,STRONG,False,0,12,18,2026-08-09 16:20
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.7,-10.8,STRONG,False,1,23,50,2026-08-09 16:19
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,50,2026-08-09 16:19
2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,1X2 AWAY (LA Galaxy),4.475,4.02,-10.2,STRONG,False,0,17,50,2026-08-09 16:19
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.37,-9.9,SHARP,True,100,2,2,2026-08-09 16:20
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,0,3,43,2026-08-09 16:19
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,0,3,50,2026-08-09 16:19
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.865,-9.0,SHARP,False,88,16,50,2026-08-09 16:19
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.825,-8.9,SHARP,False,0,18,50,2026-08-09 16:19
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,0,17,44,2026-08-09 16:19
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.51,-8.8,SHARP,False,1,14,46,2026-08-09 16:19
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.75,-8.6,SHARP,False,90,14,18,2026-08-09 16:20
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 UNDER,1.54,1.41,-8.4,SHARP,False,0,2,50,2026-08-09 16:20
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.5,5.99,-7.8,SHARP,False,27,15,3,2026-08-09 16:19
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.44,-7.7,SHARP,False,1,15,50,2026-08-09 16:19
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 OVER,1.53,1.415,-7.5,SHARP,False,24,6,16,2026-08-09 16:20
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.695,-7.4,SHARP,False,0,12,24,2026-08-09 16:19
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.16,-7.1,SHARP,False,1,18,50,2026-08-09 16:19
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,18,50,2026-08-09 16:19
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,0,4,22,2026-08-09 16:20
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.5,-6.8,SHARP,False,0,17,44,2026-08-09 16:19
2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,33,7,10,2026-08-09 16:19
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,O/U 2.5 OVER,1.81,1.69,-6.6,SHARP,False,91,13,50,2026-08-09 16:20
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,0,14,43,2026-08-09 16:19
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.65,-6.4,SHARP,False,9,18,50,2026-08-09 16:19
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,0,18,50,2026-08-09 16:19
