date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.05,-19.9,STEAM_STRONG,True,99,8,48,2026-08-23 08:16
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.45,-19.3,STEAM_STRONG,True,99,17,22,2026-08-23 08:16
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.62,-17.7,STEAM_STRONG,True,99,17,25,2026-08-23 08:16
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.1,-17.7,STEAM_STRONG,True,99,20,46,2026-08-23 08:16
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 DRAW (Draw),4.35,3.85,-11.5,STEAM_STRONG,True,99,17,25,2026-08-23 08:16
2026-08-23,Japan J-League,FC Machida Zelvia vs Urawa Red Diamonds,1X2 AWAY (Urawa Red Diamonds),4.575,4.05,-11.5,STEAM_STRONG,True,99,21,50,2026-08-23 08:16
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.65,-10.8,STEAM_STRONG,True,99,23,50,2026-08-23 08:16
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 DRAW (Draw),5.6,5.0,-10.7,STEAM_STRONG,True,99,17,22,2026-08-23 08:16
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 AWAY (Lyngby),2.5,2.24,-10.4,STEAM_STRONG,True,99,24,50,2026-08-23 08:15
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.295,-10.1,STEAM_STRONG,True,0,16,4,2026-08-23 08:16
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,2.11,-7.5,STEAM_SHARP,True,99,17,22,2026-08-23 08:16
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 HOME (Nashville SC),1.92,1.78,-7.3,STEAM_SHARP,True,99,17,22,2026-08-23 08:16
2026-08-23,Finland Veikkausliiga,TPS Turku vs FC Inter Turku,1X2 AWAY (FC Inter Turku),1.91,1.78,-6.8,STEAM_SHARP,True,99,19,50,2026-08-23 08:16
2026-08-29,League Two,Walsall vs Accrington Stanley,1X2 HOME (Walsall),2.05,1.91,-6.8,STEAM_SHARP,True,99,7,4,2026-08-23 08:16
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 HOME (América),1.42,1.33,-6.3,STEAM_SHARP,True,99,12,25,2026-08-23 08:16
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 HOME (Portland Timbers),1.7,1.6,-5.9,STEAM_SHARP,True,99,17,22,2026-08-23 08:16
