date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.495,-7.3,STEAM_SHARP,True,14,14,30,2026-06-14 08:00
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.63,-12.5,STRONG,False,8,15,14,2026-06-14 08:00
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.245,-11.1,STRONG,False,28,14,30,2026-06-14 08:00
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.76,-11.0,STRONG,False,6,16,33,2026-06-14 08:00
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.89,-8.7,SHARP,False,10,9,30,2026-06-14 08:00
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.95,2.71,-8.1,SHARP,False,21,16,34,2026-06-14 08:00
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 HOME (IF Gnistan),2.6,2.4,-7.7,SHARP,False,9,16,33,2026-06-14 08:00
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,8,9,27,2026-06-14 08:00
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.13,-6.6,SHARP,False,9,9,34,2026-06-14 08:00
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,8,9,14,2026-06-14 08:00
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,8,15,14,2026-06-14 08:00
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 AWAY (FC Lahti),2.5,2.75,10.0,FADING,False,97,16,33,2026-06-14 08:00
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,15,14,2026-06-14 08:00
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 HOME (SJK Seinäjoki),2.12,2.36,11.3,FADING,False,97,16,33,2026-06-14 08:00
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,100,9,14,2026-06-14 08:00
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 HOME (HJK Helsinki),2.2,2.5,13.6,FADING,False,100,16,34,2026-06-14 08:00
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.89,13.9,FADING,False,72,9,30,2026-06-14 08:00
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.2,22.9,FADING,False,79,14,30,2026-06-14 08:00
