date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.8,-14.1,STEAM_STRONG,True,35,19,29,2026-08-23 22:09
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.25,-10.7,STEAM_STRONG,True,95,13,24,2026-08-23 22:09
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,1X2 HOME (Mirassol),3.8,3.45,-9.2,STEAM_SHARP,True,63,17,50,2026-08-23 22:09
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,O/U 2.5 OVER,2.18,2.05,-6.0,STEAM_SHARP,True,63,11,50,2026-08-23 22:09
2026-08-29,Brazil Serie A,Sao Paulo vs Bragantino-SP,O/U 2.5 OVER,2.22,2.1,-5.4,STEAM_SHARP,True,63,11,50,2026-08-23 22:09
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.93,-22.3,STRONG,False,0,17,50,2026-08-23 22:09
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.335,-22.2,STRONG,False,36,14,5,2026-08-23 22:09
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.1,-20.8,STRONG,False,1,11,22,2026-08-23 22:09
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.05,-19.9,STRONG,False,0,8,50,2026-08-23 22:09
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.37,-18.9,STRONG,False,10,14,23,2026-08-23 22:09
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.4,-17.4,STRONG,False,5,11,23,2026-08-23 22:09
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.64,-17.3,STRONG,False,32,19,32,2026-08-23 22:09
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.31,-14.9,STRONG,False,0,8,49,2026-08-23 22:09
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.45,-13.5,STRONG,False,0,17,50,2026-08-23 22:09
2026-08-29,League Two,Gillingham vs Northampton Town,1X2 AWAY (Northampton Town),2.805,2.45,-12.7,STRONG,False,1,10,11,2026-08-23 22:09
2026-09-05,USA MLS,Philadelphia Union vs CF Montreal,1X2 AWAY (CF Montreal),5.8,5.1,-12.1,STRONG,False,1,5,6,2026-08-23 22:09
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.65,-11.7,STRONG,False,1,16,40,2026-08-23 22:09
2026-08-24,Ligue 2,Stade de Reims vs Annecy FC,1X2 AWAY (Annecy FC),4.0,3.54,-11.5,STRONG,False,64,21,20,2026-08-23 22:09
2026-08-29,League Two,Port Vale vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),3.445,3.05,-11.5,STRONG,False,1,9,11,2026-08-23 22:09
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.3,-11.5,STRONG,False,3,9,11,2026-08-23 22:09
2026-09-05,USA MLS,Inter Miami CF vs Atlanta United FC,1X2 AWAY (Atlanta United FC),6.5,5.75,-11.5,STRONG,False,13,8,6,2026-08-23 22:09
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,5.75,-11.5,STRONG,False,9,8,6,2026-08-23 22:09
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,33,11,40,2026-08-23 22:09
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,0,8,48,2026-08-23 22:09
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.7,-10.8,STRONG,False,1,17,50,2026-08-23 22:09
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.05,-10.1,STRONG,False,23,13,50,2026-08-23 22:09
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.52,-10.0,SHARP,False,0,16,50,2026-08-23 22:09
