date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),3.4,2.9,-14.7,STEAM_STRONG,True,91,23,50,2026-08-24 20:16
2026-08-30,La Liga 2,Córdoba vs Granada CF,1X2 DRAW (Draw),3.7,3.315,-10.4,STEAM_STRONG,True,100,14,2,2026-08-24 20:16
2026-08-29,La Liga 2,Leganés vs CD Eldense,1X2 HOME (Leganés),2.14,1.945,-9.1,STEAM_SHARP,True,100,14,3,2026-08-24 20:16
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 HOME (IFK Mariehamn),2.5,2.275,-9.0,STEAM_SHARP,True,91,12,4,2026-08-24 20:16
2026-08-29,Ligue 2,Red Star vs Stade de Reims,1X2 AWAY (Stade de Reims),2.85,2.6,-8.8,STEAM_SHARP,True,75,13,4,2026-08-24 20:16
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,O/U 2.5 UNDER,2.58,2.38,-7.8,STEAM_SHARP,True,24,7,29,2026-08-24 20:16
2026-08-29,Ligue 2,Annecy FC vs Metz,1X2 AWAY (Metz),2.9,2.71,-6.6,STEAM_SHARP,True,65,14,4,2026-08-24 20:16
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,O/U 2.5 UNDER,1.55,1.47,-5.2,STEAM_SHARP,True,62,4,50,2026-08-24 20:16
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.9,-23.1,STRONG,False,0,21,50,2026-08-24 20:16
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.31,-23.0,STRONG,False,13,20,12,2026-08-24 20:16
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.12,-20.0,STRONG,False,9,20,29,2026-08-24 20:16
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.37,-18.9,STRONG,False,9,18,30,2026-08-24 20:16
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.4,-17.4,STRONG,False,0,20,30,2026-08-24 20:16
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.25,-17.2,STRONG,False,9,11,50,2026-08-24 20:16
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.25,-17.1,STRONG,False,0,9,50,2026-08-24 20:16
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.65,-17.0,STRONG,False,9,22,39,2026-08-24 20:16
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.85,-16.3,STRONG,False,4,13,18,2026-08-24 20:16
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.925,-15.6,STRONG,False,2,22,36,2026-08-24 20:16
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.72,-14.0,STRONG,False,35,7,4,2026-08-24 20:16
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.94,-13.8,STRONG,False,27,12,18,2026-08-24 20:16
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.475,-13.0,STRONG,False,0,14,31,2026-08-24 20:16
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.9,-12.6,STRONG,False,33,21,36,2026-08-24 20:16
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 OVER,1.645,1.44,-12.5,STRONG,False,0,3,30,2026-08-24 20:16
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 UNDER,2.08,1.82,-12.5,STRONG,False,1,14,47,2026-08-24 20:16
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,1.93,-12.3,STRONG,False,33,12,18,2026-08-24 20:16
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.5,-12.3,STRONG,False,0,21,50,2026-08-24 20:16
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 HOME (Grazer AK),3.275,2.9,-11.5,STRONG,False,4,19,18,2026-08-24 20:16
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.085,-11.3,STRONG,False,3,6,50,2026-08-24 20:16
2026-08-28,Ligue 2,Clermont vs Sochaux,1X2 AWAY (Sochaux),2.82,2.5,-11.3,STRONG,False,35,15,4,2026-08-24 20:16
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.31,-11.2,STRONG,False,3,14,18,2026-08-24 20:16
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.245,-11.1,STRONG,False,10,14,31,2026-08-24 20:16
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.15,2.8,-11.1,STRONG,False,0,21,50,2026-08-24 20:16
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,0,8,50,2026-08-24 20:16
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 OVER,1.72,1.535,-10.8,STRONG,False,0,8,30,2026-08-24 20:16
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.7,-10.8,STRONG,False,3,21,50,2026-08-24 20:16
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.68,-10.7,STRONG,False,9,18,47,2026-08-24 20:16
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.255,-10.6,STRONG,False,0,22,18,2026-08-24 20:16
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 OVER,1.755,1.575,-10.3,STRONG,False,0,10,29,2026-08-24 20:16
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 HOME (VPS Vaasa),2.335,2.1,-10.1,STRONG,False,35,12,4,2026-08-24 20:16
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.765,-10.1,STRONG,False,24,12,50,2026-08-24 20:16
2026-08-29,League Two,Port Vale vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),3.445,3.1,-10.0,STRONG,False,0,12,18,2026-08-24 20:16
2026-08-29,Japan J-League,Vissel Kobe vs Cerezo Osaka,O/U 2.5 UNDER,2.0,1.8,-10.0,SHARP,False,1,11,21,2026-08-24 20:16
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.52,-10.0,SHARP,False,0,21,50,2026-08-24 20:16
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.84,-9.6,SHARP,False,0,9,50,2026-08-24 20:16
