date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),2.88,2.64,-8.3,STEAM_SHARP,True,82,15,22,2026-06-22 21:54
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,1X2 HOME (Derry City),1.7,1.56,-8.2,STEAM_SHARP,True,82,15,22,2026-06-22 21:54
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,O/U 2.5 OVER,1.83,1.7,-7.1,STEAM_SHARP,True,82,8,22,2026-06-22 21:54
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,1X2 HOME (Shamrock Rovers),1.5,1.42,-5.3,STEAM_SHARP,True,82,15,22,2026-06-22 21:54
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,O/U 2.5 OVER,1.95,1.85,-5.1,STEAM_SHARP,True,82,10,22,2026-06-22 21:54
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,2.095,-17.8,STRONG,False,87,20,38,2026-06-22 21:54
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 HOME (VPS Vaasa),2.7,2.415,-10.6,STRONG,False,1,20,38,2026-06-22 21:54
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.505,-10.5,STRONG,False,0,12,49,2026-06-22 21:54
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 UNDER,2.15,1.93,-10.2,STRONG,False,0,11,50,2026-06-22 21:54
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 HOME (FC Lahti),1.925,1.75,-9.1,SHARP,False,1,18,38,2026-06-22 21:54
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 HOME (Chongqing Tonglianglong FC),2.1,1.93,-8.1,SHARP,False,0,17,50,2026-06-22 21:54
2026-06-27,China Super League,Liaoning Tieren FC vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),2.32,2.15,-7.3,SHARP,False,82,15,50,2026-06-22 21:54
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,1X2 DRAW (Draw),3.45,3.8,10.1,FADING,True,100,15,22,2026-06-22 21:54
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,1X2 HOME (Bohemians),2.33,2.58,10.7,FADING,True,100,15,22,2026-06-22 21:54
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.5,3.9,11.4,FADING,True,17,17,50,2026-06-22 21:54
2026-06-27,China Super League,Liaoning Tieren FC vs Shandong Luneng Taishan FC,1X2 HOME (Liaoning Tieren FC),2.58,2.88,11.6,FADING,False,18,15,50,2026-06-22 21:54
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,1X2 DRAW (Draw),3.875,4.33,11.7,FADING,True,100,15,22,2026-06-22 21:54
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 HOME (Qingdao West Coast FC),2.25,2.52,12.0,FADING,False,100,12,49,2026-06-22 21:54
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,1X2 AWAY (Galway United),5.8,6.5,12.1,FADING,True,100,15,22,2026-06-22 21:54
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 OVER,1.62,1.82,12.3,FADING,False,100,11,50,2026-06-22 21:54
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),6.6,7.5,13.6,FADING,False,99,18,50,2026-06-22 21:54
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.75,13.6,FADING,False,99,19,38,2026-06-22 21:54
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 DRAW (Draw),4.65,5.3,14.0,FADING,False,100,18,50,2026-06-22 21:54
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,O/U 2.5 UNDER,1.85,2.12,14.6,FADING,True,100,8,22,2026-06-22 21:54
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),4.725,5.5,16.4,FADING,False,87,20,38,2026-06-22 21:54
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 AWAY (AC Oulu),2.38,2.81,18.1,FADING,False,18,20,38,2026-06-22 21:54
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,1X2 AWAY (Drogheda United),4.5,5.5,22.2,FADING,True,100,15,22,2026-06-22 21:54
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.5,23.0,FADING,False,100,18,38,2026-06-22 21:54
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,3.175,28.3,FADING,False,18,20,38,2026-06-22 21:54
