date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,0,1,15,2026-09-22 20:35
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.1,-39.6,STRONG,False,2,1,15,2026-09-22 20:35
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,0,1,15,2026-09-22 20:35
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,False,2,2,8,2026-09-22 20:35
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,5.915,-15.5,STRONG,False,0,22,24,2026-09-22 20:35
2026-10-03,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),5.05,4.4,-12.9,STRONG,False,20,11,16,2026-09-22 20:35
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,2.1,-11.4,STRONG,False,2,22,24,2026-09-22 20:35
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.03,-10.9,STRONG,False,2,18,11,2026-09-22 20:35
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 AWAY (CD Castellón),2.44,2.18,-10.7,STRONG,False,21,18,6,2026-09-22 20:35
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.92,-10.7,STRONG,False,20,12,15,2026-09-22 20:35
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.65,-10.4,STRONG,False,2,4,7,2026-09-22 20:35
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 UNDER,2.315,2.08,-10.2,STRONG,False,0,13,16,2026-09-22 20:35
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.0,-10.1,STRONG,False,2,19,10,2026-09-22 20:35
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.935,-10.0,SHARP,False,2,12,15,2026-09-22 20:35
2026-10-05,Argentina Primera Division,Estudiantes vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),5.55,5.035,-9.3,SHARP,False,21,10,4,2026-09-22 20:35
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.7,-9.2,SHARP,False,80,11,11,2026-09-22 20:35
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.54,-8.9,SHARP,False,2,10,18,2026-09-22 20:35
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.85,-8.6,SHARP,False,21,23,24,2026-09-22 20:35
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,0,3,7,2026-09-22 20:35
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 HOME (Port Vale),2.1,1.93,-8.1,SHARP,False,2,5,7,2026-09-22 20:35
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.94,-7.8,SHARP,False,0,12,15,2026-09-22 20:35
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 HOME (Tijuana),2.07,1.935,-6.5,SHARP,False,2,18,16,2026-09-22 20:35
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 HOME (Rotherham United),2.2,2.06,-6.4,SHARP,False,20,15,15,2026-09-22 20:35
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 HOME (Atlanta United FC),2.3,2.165,-5.9,SHARP,False,20,22,24,2026-09-22 20:35
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.7,-5.6,SHARP,False,2,22,24,2026-09-22 20:35
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 HOME (Girona FC),1.565,1.48,-5.4,SHARP,False,0,21,18,2026-09-22 20:35
2026-09-26,League Two,Crawley Town vs Barnet,1X2 HOME (Crawley Town),4.07,3.85,-5.4,SHARP,False,2,4,7,2026-09-22 20:35
2026-10-06,Argentina Primera Division,Banfield vs Rosario Central,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,False,2,3,4,2026-09-22 20:35
2026-09-26,League Two,Bristol Rovers vs Exeter City,1X2 DRAW (Draw),4.0,3.8,-5.0,SHARP,False,20,15,15,2026-09-22 20:35
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 OVER,1.515,1.67,10.2,FADING,False,98,13,16,2026-09-22 20:35
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 AWAY (Northampton Town),3.4,3.75,10.3,FADING,False,100,5,7,2026-09-22 20:35
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),2.85,3.15,10.5,FADING,False,20,15,15,2026-09-22 20:35
2026-09-26,League One,Stockport County FC vs Peterborough United,1X2 AWAY (Peterborough United),6.5,7.19,10.6,FADING,False,100,15,15,2026-09-22 20:35
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 DRAW (Draw),3.825,4.25,11.1,FADING,False,98,21,18,2026-09-22 20:35
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 AWAY (New York City FC),2.7,3.0,11.1,FADING,False,80,22,24,2026-09-22 20:35
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 AWAY (Querétaro),6.3,7.06,12.1,FADING,False,98,18,12,2026-09-22 20:35
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,False,100,2,8,2026-09-22 20:35
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,4.925,12.8,FADING,False,21,22,24,2026-09-22 20:35
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.145,12.9,FADING,False,100,18,11,2026-09-22 20:35
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.475,13.9,FADING,False,80,18,16,2026-09-22 20:35
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.28,14.9,FADING,False,98,10,18,2026-09-22 20:35
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.81,15.3,FADING,False,100,12,15,2026-09-22 20:35
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 AWAY (Atlas),3.2,3.71,15.9,FADING,False,80,18,16,2026-09-22 20:35
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,5.81,16.2,FADING,False,20,22,24,2026-09-22 20:35
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,3.7,16.5,FADING,False,80,23,24,2026-09-22 20:35
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 HOME (Leganés),2.625,3.075,17.1,FADING,False,80,18,6,2026-09-22 20:35
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,2.945,17.8,FADING,False,79,22,24,2026-09-22 20:35
