date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,1X2 AWAY (Viking FK),1.74,1.55,-10.9,STEAM_STRONG,True,100,22,50,2026-07-12 16:42
2026-07-19,Sweden Allsvenskan,IF Elfsborg vs IK Sirius,1X2 HOME (IF Elfsborg),3.2,3.0,-6.3,STEAM_SHARP,True,100,15,2,2026-07-12 16:42
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.45,-20.1,STRONG,False,91,20,17,2026-07-12 16:42
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.71,-12.7,STRONG,False,11,15,16,2026-07-12 16:42
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.0,-11.1,STRONG,False,0,16,10,2026-07-12 16:42
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.46,-10.5,STRONG,False,2,10,20,2026-07-12 16:42
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.07,-10.4,STRONG,False,11,9,8,2026-07-12 16:42
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.78,-9.6,SHARP,False,68,20,50,2026-07-12 16:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.94,-9.3,SHARP,False,2,7,15,2026-07-12 16:42
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,4,3,5,2026-07-12 16:42
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.865,-8.1,SHARP,False,2,10,13,2026-07-12 16:42
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.0,-7.7,SHARP,False,66,19,50,2026-07-12 16:42
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.525,-7.6,SHARP,False,2,4,6,2026-07-12 16:42
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.55,-6.8,SHARP,False,9,21,50,2026-07-12 16:42
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,14,48,2026-07-12 16:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,0,2,15,2026-07-12 16:42
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,2,10,6,2026-07-12 16:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.8,-6.2,SHARP,False,67,11,48,2026-07-12 16:42
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,66,6,48,2026-07-12 16:42
2026-07-17,USA MLS,Seattle Sounders FC vs Portland Timbers,1X2 AWAY (Portland Timbers),6.0,5.65,-5.8,SHARP,False,71,21,50,2026-07-12 16:42
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,19,50,2026-07-12 16:42
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.13,-5.3,SHARP,False,0,11,50,2026-07-12 16:42
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,11,40,2026-07-12 16:42
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.75,10.0,FADING,False,100,20,50,2026-07-12 16:42
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 OVER,2.17,2.41,11.1,FADING,False,100,4,6,2026-07-12 16:42
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,9.0,12.5,FADING,True,100,15,2,2026-07-12 16:42
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,10,20,2026-07-12 16:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.92,13.2,FADING,False,98,2,15,2026-07-12 16:42
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,47,2026-07-12 16:42
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.505,14.9,FADING,False,34,10,48,2026-07-12 16:42
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,1X2 DRAW (Draw),3.9,4.5,15.4,FADING,False,100,22,50,2026-07-12 16:42
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,9,8,2026-07-12 16:42
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.2,21.6,FADING,False,98,21,48,2026-07-12 16:42
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,1X2 HOME (Sarpsborg FK),3.95,4.865,23.2,FADING,True,96,22,50,2026-07-12 16:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.4,24.1,FADING,False,100,7,15,2026-07-12 16:42
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.925,24.7,FADING,False,100,10,13,2026-07-12 16:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.01,25.6,FADING,False,34,16,48,2026-07-12 16:42
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,34,10,48,2026-07-12 16:42
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,11.0,37.5,FADING,False,100,21,48,2026-07-12 16:42
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.375,49.7,FADING,False,34,10,48,2026-07-12 16:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.35,55.5,FADING,False,98,16,48,2026-07-12 16:42
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.595,55.6,FADING,False,34,10,48,2026-07-12 16:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,16,48,2026-07-12 16:42
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,4.25,64.7,FADING,False,98,10,48,2026-07-12 16:42
