date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.23,-14.4,STEAM_STRONG,True,85,14,15,2026-07-26 16:43
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,15,6,18,2026-07-26 16:43
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.01,-15.5,STRONG,False,35,13,9,2026-07-26 16:44
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.29,-15.0,STRONG,False,2,14,50,2026-07-26 16:43
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.815,-12.7,STRONG,False,0,6,50,2026-07-26 16:43
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,0,2,41,2026-07-26 16:43
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 AWAY (Corinthians),3.375,2.99,-11.4,STRONG,False,71,24,50,2026-07-26 16:43
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.15,-10.8,STRONG,False,6,19,50,2026-07-26 16:44
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.78,-10.6,STRONG,False,2,11,45,2026-07-26 16:44
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.87,-10.6,STRONG,False,25,9,18,2026-07-26 16:43
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.82,-9.9,SHARP,False,0,6,50,2026-07-26 16:43
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.62,-9.7,SHARP,False,33,13,9,2026-07-26 16:44
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.62,-9.0,SHARP,False,15,5,45,2026-07-26 16:43
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,50,2026-07-26 16:44
