date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,4.25,-5.6,STEAM_SHARP,True,83,12,21,2026-07-29 13:41
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.615,-5.5,STEAM_SHARP,True,83,12,21,2026-07-29 13:41
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,True,89,3,50,2026-07-28 20:56
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.185,-17.1,STRONG,False,16,16,50,2026-07-29 13:41
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.68,-15.6,STRONG,False,0,19,50,2026-07-29 13:41
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.48,-15.0,STRONG,False,0,21,27,2026-07-29 13:41
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.155,-14.5,STRONG,False,0,10,36,2026-07-29 13:41
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.3,-12.6,STRONG,False,0,17,33,2026-07-29 13:41
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.85,-12.5,STRONG,False,0,21,28,2026-07-29 13:41
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.11,-11.3,STRONG,False,0,18,27,2026-07-29 13:41
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,1X2 AWAY (Örgryte IS),6.25,5.59,-10.6,STRONG,False,0,20,20,2026-07-29 13:41
