date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-04,Sweden Allsvenskan,Degerfors IF vs Malmo FF,O/U 2.5 UNDER,1.945,1.815,-6.7,STEAM_SHARP,True,59,14,50,2026-07-04 12:55
2026-07-04,Sweden Allsvenskan,Degerfors IF vs Malmo FF,1X2 DRAW (Draw),3.385,3.2,-5.5,STEAM_SHARP,True,73,22,50,2026-07-04 12:55
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.28,-10.5,STRONG,False,14,19,46,2026-07-04 12:55
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.18,-9.7,SHARP,False,14,21,50,2026-07-04 12:55
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,37,2026-07-04 12:55
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 OVER,1.68,1.525,-9.2,SHARP,False,41,6,46,2026-07-04 12:55
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,14,10,50,2026-07-04 12:55
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.08,-8.1,SHARP,False,41,9,46,2026-07-04 12:55
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 AWAY (Chengdu Rongcheng FC),1.67,1.57,-6.0,SHARP,False,0,20,40,2026-07-04 12:55
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,39,2026-07-04 12:55
2026-07-04,Sweden Allsvenskan,Halmstads BK vs Västerås SK,1X2 HOME (Halmstads BK),2.615,2.88,10.1,FADING,False,100,21,50,2026-07-04 12:55
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,12,45,2026-07-04 12:55
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.205,10.5,FADING,True,0,18,46,2026-07-04 12:55
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.105,10.8,FADING,False,86,10,50,2026-07-04 12:55
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 HOME (Qingdao Hainiu FC),4.5,5.15,14.4,FADING,False,100,20,40,2026-07-04 12:55
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 UNDER,2.02,2.35,16.3,FADING,False,100,6,46,2026-07-04 12:55
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 AWAY (AIK),2.655,3.1,16.8,FADING,False,73,21,50,2026-07-04 12:55
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,5.41,27.3,FADING,False,100,19,46,2026-07-04 12:55
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,9.6,50.0,FADING,False,100,19,46,2026-07-04 12:55
