date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 HOME (Gimnasia Mendoza),5.35,3.6,-32.7,STEAM_STRONG,True,100,13,13,2026-09-02 12:20
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),3.9,3.05,-21.8,STEAM_STRONG,True,100,23,18,2026-09-02 12:20
2026-09-05,League Two,Swindon Town vs Colchester United,1X2 AWAY (Colchester United),3.03,2.415,-20.3,STEAM_STRONG,True,100,14,13,2026-09-02 12:20
2026-09-05,Championship,West Ham United vs Derby County,1X2 AWAY (Derby County),10.0,8.05,-19.5,STEAM_STRONG,True,100,21,13,2026-09-02 12:20
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,O/U 2.5 OVER,1.94,1.565,-19.3,STEAM_STRONG,True,100,10,14,2026-09-02 12:20
2026-09-02,Championship,Burnley vs Middlesbrough,O/U 2.5 OVER,1.99,1.625,-18.3,STEAM_STRONG,True,100,12,14,2026-09-02 12:20
2026-09-02,League One,Luton vs Stockport County FC,1X2 AWAY (Stockport County FC),3.1,2.6,-16.1,STEAM_STRONG,True,100,16,13,2026-09-02 12:20
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.95,-14.1,STEAM_STRONG,True,100,13,7,2026-09-02 12:20
2026-09-05,Japan J-League,Avispa Fukuoka vs Mito HollyHock,1X2 HOME (Avispa Fukuoka),2.25,1.975,-12.2,STEAM_STRONG,True,100,16,6,2026-09-02 12:20
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.75,-12.1,STEAM_STRONG,True,100,4,5,2026-09-02 12:20
2026-09-06,Japan J-League,Vissel Kobe vs V-Varen Nagasaki,1X2 AWAY (V-Varen Nagasaki),5.5,4.86,-11.6,STEAM_STRONG,True,100,15,5,2026-09-02 12:20
2026-09-06,Japan J-League,Kawasaki Frontale vs Shimizu S Pulse,1X2 HOME (Kawasaki Frontale),2.02,1.79,-11.4,STEAM_STRONG,True,100,15,5,2026-09-02 12:20
2026-09-05,League Two,Cheltenham Town vs Grimsby Town,1X2 AWAY (Grimsby Town),2.195,1.95,-11.2,STEAM_STRONG,True,100,14,13,2026-09-02 12:20
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.14,-10.8,STEAM_STRONG,True,100,5,5,2026-09-02 12:20
2026-09-02,League One,Reading vs Mansfield Town,O/U 2.5 OVER,1.89,1.695,-10.3,STEAM_STRONG,True,100,10,13,2026-09-02 12:20
2026-09-06,Japan J-League,Nagoya Grampus vs FC Machida Zelvia,O/U 2.5 OVER,2.04,1.85,-9.3,STEAM_SHARP,True,100,9,5,2026-09-02 12:20
2026-09-05,Championship,Sheffield United vs Norwich City,1X2 AWAY (Norwich City),2.89,2.63,-9.0,STEAM_SHARP,True,100,21,13,2026-09-02 12:20
2026-09-02,League One,Barnsley vs Blackpool,1X2 HOME (Barnsley),2.3,2.1,-8.7,STEAM_SHARP,True,100,16,13,2026-09-02 12:20
