date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-01,Championship,Portsmouth vs Derby County,1X2 HOME (Portsmouth),2.615,1.985,-24.1,STEAM_STRONG,True,100,22,10,2026-09-01 12:50
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 HOME (Gimnasia Mendoza),5.35,4.06,-24.1,STEAM_STRONG,True,100,11,9,2026-09-01 12:50
2026-09-01,League One,Doncaster Rovers vs Notts County,1X2 AWAY (Notts County),3.78,2.965,-21.6,STEAM_STRONG,True,100,16,9,2026-09-01 12:50
2026-09-01,League Two,Swindon Town vs Port Vale,1X2 AWAY (Port Vale),2.65,2.1,-20.8,STEAM_STRONG,True,100,16,9,2026-09-01 12:50
2026-09-01,Championship,Stoke City vs Norwich City,1X2 AWAY (Norwich City),2.57,2.08,-19.1,STEAM_STRONG,True,100,22,10,2026-09-01 12:50
2026-09-01,Austrian Bundesliga,Wolfsberger AC vs LASK,1X2 AWAY (LASK),1.75,1.45,-17.1,STEAM_STRONG,True,100,21,43,2026-09-01 12:50
2026-09-01,Championship,Sheffield United vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.9,4.99,-15.4,STEAM_STRONG,True,0,22,10,2026-09-01 12:50
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 HOME (Central Córdoba),4.425,3.75,-15.3,STEAM_STRONG,True,100,12,40,2026-09-01 12:50
2026-09-05,Championship,West Ham United vs Derby County,1X2 AWAY (Derby County),10.0,8.5,-15.0,STEAM_STRONG,True,100,15,9,2026-09-01 12:50
2026-09-01,Championship,West Ham United vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),3.995,3.4,-14.9,STEAM_STRONG,True,100,22,10,2026-09-01 12:50
2026-09-05,Argentina Primera Division,Gimnasia La Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),3.425,2.925,-14.6,STEAM_STRONG,True,100,12,9,2026-09-01 12:50
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.265,2.02,-10.8,STEAM_STRONG,True,100,11,9,2026-09-01 12:50
2026-09-01,League Two,Rochdale vs Shrewsbury Town,1X2 AWAY (Shrewsbury Town),3.42,3.09,-9.6,STEAM_SHARP,True,100,16,9,2026-09-01 12:50
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,O/U 2.5 OVER,2.72,2.465,-9.4,STEAM_SHARP,True,100,4,34,2026-09-01 12:50
2026-09-01,Championship,West Ham United vs Wolverhampton Wanderers,O/U 2.5 OVER,1.78,1.625,-8.7,STEAM_SHARP,True,100,12,10,2026-09-01 12:50
2026-09-01,Championship,Birmingham City vs Southampton,1X2 AWAY (Southampton),2.9,2.655,-8.4,STEAM_SHARP,True,100,22,10,2026-09-01 12:50
2026-09-07,Serie B,Palermo vs Sampdoria,1X2 AWAY (Sampdoria),4.4,4.04,-8.2,STEAM_SHARP,True,100,11,2,2026-09-01 12:50
2026-09-01,League One,Peterborough United vs Stevenage,1X2 HOME (Peterborough United),2.5,2.325,-7.0,STEAM_SHARP,True,100,16,9,2026-09-01 12:50
2026-09-01,League Two,Crewe Alexandra vs Walsall,O/U 2.5 OVER,1.91,1.78,-6.8,STEAM_SHARP,True,100,11,9,2026-09-01 12:50
2026-09-05,Norway Eliteserien,SK Brann vs Lillestrom,O/U 2.5 OVER,1.55,1.45,-6.5,STEAM_SHARP,True,100,7,9,2026-09-01 12:50
2026-09-01,League Two,Swindon Town vs Port Vale,O/U 2.5 OVER,1.97,1.845,-6.3,STEAM_SHARP,True,100,12,9,2026-09-01 12:50
2026-09-04,Argentina Primera Division,Platense vs Deportivo Riestra,1X2 HOME (Platense),2.4,2.25,-6.2,STEAM_SHARP,True,100,12,9,2026-09-01 12:50
2026-09-05,League One,Barnsley vs Stevenage,O/U 2.5 UNDER,1.745,1.64,-6.0,STEAM_SHARP,True,100,7,9,2026-09-01 12:50
2026-09-01,League Two,Exeter City vs Barnet,1X2 AWAY (Barnet),2.02,1.905,-5.7,STEAM_SHARP,True,100,16,9,2026-09-01 12:50
2026-09-05,Argentina Primera Division,Aldosivi Mar del Plata vs Banfield,O/U 2.5 OVER,2.785,2.635,-5.4,STEAM_SHARP,True,100,4,9,2026-09-01 12:50
2026-09-05,USA MLS,Inter Miami CF vs Atlanta United FC,1X2 AWAY (Atlanta United FC),6.5,6.15,-5.4,STEAM_SHARP,True,0,22,44,2026-09-01 12:50
2026-09-01,Championship,Preston North End vs Bristol City,1X2 AWAY (Bristol City),2.57,2.43,-5.4,STEAM_SHARP,True,100,22,10,2026-09-01 12:50
2026-09-04,Ligue 2,Pau FC vs Sochaux,1X2 HOME (Pau FC),2.28,2.16,-5.3,STEAM_SHARP,True,100,20,2,2026-09-01 12:50
2026-09-01,League Two,Salford City vs Newport County,O/U 2.5 OVER,1.71,1.62,-5.3,STEAM_SHARP,True,100,10,9,2026-09-01 12:50
2026-09-05,China Super League,Wuhan Three Towns vs Qingdao West Coast FC,O/U 2.5 UNDER,1.93,1.83,-5.2,STEAM_SHARP,True,100,13,2,2026-09-01 12:50
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 AWAY (Middlesbrough),3.1,2.4,-22.6,STRONG,False,100,22,10,2026-09-01 12:50
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),3.9,3.215,-17.6,STRONG,False,0,22,14,2026-09-01 12:50
2026-09-02,Japan J-League,JEF United Chiba vs Fagiano Okayama,1X2 AWAY (Fagiano Okayama),2.3,1.91,-17.0,STRONG,False,0,20,12,2026-09-01 12:50
2026-09-02,Austrian Bundesliga,Austria Wien vs WSG Tirol,1X2 AWAY (WSG Tirol),4.3,3.6,-16.3,STRONG,False,0,21,43,2026-09-01 12:50
2026-09-06,USA MLS,LA Galaxy vs New England Revolution,1X2 AWAY (New England Revolution),3.3,2.78,-15.8,STRONG,False,0,22,44,2026-09-01 12:50
2026-09-02,Championship,Millwall vs Wrexham AFC,1X2 AWAY (Wrexham AFC),3.77,3.185,-15.5,STRONG,False,0,22,10,2026-09-01 12:50
2026-09-02,Japan J-League,Tokyo Verdy vs Vissel Kobe,1X2 HOME (Tokyo Verdy),4.5,3.85,-14.4,STRONG,False,100,21,12,2026-09-01 12:50
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,O/U 2.5 OVER,1.94,1.68,-13.4,STRONG,False,0,13,10,2026-09-01 12:50
2026-09-01,League Two,Cheltenham Town vs York City,1X2 AWAY (York City),2.2,1.92,-12.7,STRONG,False,100,16,9,2026-09-01 12:50
2026-09-02,Championship,Burnley vs Middlesbrough,O/U 2.5 OVER,1.99,1.74,-12.6,STRONG,False,100,14,10,2026-09-01 12:50
2026-09-02,Japan J-League,FC Machida Zelvia vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),4.25,3.75,-11.8,STRONG,False,0,21,12,2026-09-01 12:50
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,1X2 HOME (Wigan Athletic),2.7,2.395,-11.3,STRONG,False,100,16,9,2026-09-01 12:50
2026-09-02,Japan J-League,Shimizu S Pulse vs FC Tokyo,1X2 AWAY (FC Tokyo),2.3,2.04,-11.3,STRONG,False,0,21,12,2026-09-01 12:50
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,8.0,-11.1,STRONG,False,0,13,3,2026-09-01 12:50
2026-09-01,League Two,Fleetwood Town vs Oldham Athletic,1X2 AWAY (Oldham Athletic),2.975,2.645,-11.1,STRONG,False,100,16,9,2026-09-01 12:50
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,4.9,-10.9,STRONG,False,0,22,44,2026-09-01 12:50
2026-09-04,Norway Eliteserien,Aalesund vs IK Start,1X2 AWAY (IK Start),3.375,3.015,-10.7,STRONG,False,0,20,12,2026-09-01 12:50
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 HOME (Hiroshima Sanfrecce FC),1.68,1.5,-10.7,STRONG,False,0,21,12,2026-09-01 12:50
2026-09-01,Championship,Swansea City vs Watford,1X2 HOME (Swansea City),2.1,1.88,-10.5,STRONG,False,100,21,10,2026-09-01 12:50
2026-09-01,Championship,Lincoln City vs Blackburn Rovers,1X2 HOME (Lincoln City),2.545,2.28,-10.4,STRONG,False,0,22,10,2026-09-01 12:50
2026-09-01,Austrian Bundesliga,Wolfsberger AC vs LASK,O/U 2.5 OVER,1.57,1.41,-10.2,STRONG,True,100,3,43,2026-09-01 12:50
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,1X2 AWAY (Kashiwa Reysol),2.45,2.2,-10.2,STRONG,False,100,21,12,2026-09-01 12:50
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 HOME (Molde),1.5,1.355,-9.7,SHARP,False,100,20,5,2026-09-01 12:50
2026-09-05,League Two,Swindon Town vs Colchester United,1X2 AWAY (Colchester United),3.03,2.735,-9.7,SHARP,False,0,12,9,2026-09-01 12:50
2026-09-05,Championship,West Ham United vs Derby County,O/U 2.5 OVER,1.85,1.67,-9.7,SHARP,False,0,8,9,2026-09-01 12:50
2026-09-06,Brazil Serie A,Fluminense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.525,4.1,-9.4,SHARP,False,0,22,27,2026-09-01 12:50
2026-09-02,League One,Reading vs Mansfield Town,1X2 HOME (Reading),2.23,2.025,-9.2,SHARP,False,0,16,9,2026-09-01 12:50
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,5.915,-9.0,SHARP,False,0,22,44,2026-09-01 12:50
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 DRAW (Draw),3.4,3.1,-8.8,SHARP,False,0,11,9,2026-09-01 12:50
2026-09-02,Denmark Superliga,AGF Aarhus vs FC Midtjylland,1X2 AWAY (FC Midtjylland),2.3,2.1,-8.7,SHARP,False,0,23,17,2026-09-01 12:50
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,4.2,-8.7,SHARP,False,0,13,3,2026-09-01 12:50
2026-09-05,USA MLS,Columbus Crew SC vs Colorado Rapids,1X2 HOME (Columbus Crew SC),2.13,1.95,-8.5,SHARP,False,0,22,44,2026-09-01 12:50
2026-09-01,Championship,Stoke City vs Norwich City,O/U 2.5 OVER,1.91,1.75,-8.4,SHARP,False,100,13,10,2026-09-01 12:50
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,O/U 2.5 UNDER,2.18,2.0,-8.3,SHARP,False,0,12,12,2026-09-01 12:50
2026-09-06,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,1X2 AWAY (1. FC Heidenheim),2.415,2.23,-7.7,SHARP,False,100,21,6,2026-09-01 12:50
2026-09-05,USA MLS,Toronto FC vs Chicago Fire,O/U 2.5 UNDER,2.62,2.42,-7.6,SHARP,False,0,3,44,2026-09-01 12:50
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,O/U 2.5 OVER,1.7,1.57,-7.6,SHARP,False,100,9,12,2026-09-01 12:50
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.325,3.075,-7.5,SHARP,False,0,22,44,2026-09-01 12:50
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,O/U 2.5 OVER,1.55,1.44,-7.1,SHARP,False,100,3,43,2026-09-01 12:50
2026-09-02,League One,Reading vs Mansfield Town,O/U 2.5 OVER,1.89,1.76,-6.9,SHARP,False,0,9,9,2026-09-01 12:50
2026-09-10,USA MLS,Austin FC vs Colorado Rapids,O/U 2.5 OVER,1.75,1.63,-6.9,SHARP,False,0,7,3,2026-09-01 12:50
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,1X2 HOME (Bragantino-SP),2.135,1.99,-6.8,SHARP,False,0,22,27,2026-09-01 12:50
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,O/U 2.5 OVER,2.22,2.07,-6.8,SHARP,False,0,13,27,2026-09-01 12:50
2026-09-06,Mexico Liga MX,América vs Tijuana,1X2 HOME (América),1.67,1.56,-6.6,SHARP,False,0,18,15,2026-09-01 12:50
2026-09-01,League Two,Chesterfield FC vs Gillingham,1X2 AWAY (Gillingham),6.1,5.7,-6.6,SHARP,False,100,14,9,2026-09-01 12:50
2026-09-06,Mexico Liga MX,Atlas vs Atlante FC,1X2 AWAY (Atlante FC),3.85,3.6,-6.5,SHARP,False,0,18,15,2026-09-01 12:50
2026-09-06,Sweden Allsvenskan,IF Brommapojkarna vs IF Elfsborg,1X2 AWAY (IF Elfsborg),2.16,2.02,-6.5,SHARP,False,100,19,5,2026-09-01 12:50
2026-09-06,Mexico Liga MX,Pumas vs León,O/U 2.5 UNDER,2.065,1.93,-6.5,SHARP,False,0,13,14,2026-09-01 12:50
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,O/U 2.5 OVER,1.95,1.825,-6.4,SHARP,False,100,16,27,2026-09-01 12:50
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,1X2 AWAY (Cardiff City),3.9,3.65,-6.4,SHARP,False,0,22,10,2026-09-01 12:50
2026-09-01,League Two,Northampton Town vs Crawley Town,O/U 2.5 OVER,1.9,1.78,-6.3,SHARP,False,100,10,9,2026-09-01 12:50
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,1X2 HOME (San Lorenzo),2.475,2.32,-6.3,SHARP,False,100,12,40,2026-09-01 12:50
2026-09-04,Denmark Superliga,Viborg FF vs Lyngby,1X2 AWAY (Lyngby),3.945,3.7,-6.2,SHARP,False,0,22,12,2026-09-01 12:50
2026-09-01,League One,Huddersfield Town vs Oxford United,1X2 HOME (Huddersfield Town),1.87,1.755,-6.1,SHARP,False,0,16,9,2026-09-01 12:50
2026-09-04,USA MLS,New York City FC vs Nashville SC,1X2 AWAY (Nashville SC),2.8,2.63,-6.1,SHARP,False,0,22,44,2026-09-01 12:50
2026-09-06,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.52,-6.0,SHARP,False,3,2,27,2026-08-29 02:32
2026-09-02,Japan J-League,Yokohama F Marinos vs Kyoto Purple Sanga,1X2 AWAY (Kyoto Purple Sanga),3.4,3.2,-5.9,SHARP,False,0,21,12,2026-09-01 12:50
2026-09-05,Championship,Portsmouth vs Cardiff City,O/U 2.5 OVER,1.965,1.85,-5.9,SHARP,False,100,10,9,2026-09-01 12:50
2026-09-05,League Two,Crewe Alexandra vs York City,1X2 AWAY (York City),2.7,2.54,-5.9,SHARP,False,100,11,9,2026-09-01 12:50
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,O/U 2.5 OVER,1.58,1.49,-5.7,SHARP,False,0,3,14,2026-09-01 12:50
2026-09-07,Mexico Liga MX,Cruz Azul vs Santos Laguna,1X2 AWAY (Santos Laguna),6.875,6.49,-5.6,SHARP,False,0,16,13,2026-09-01 12:50
2026-09-02,Japan J-League,FC Machida Zelvia vs Kawasaki Frontale,1X2 DRAW (Draw),3.65,3.45,-5.5,SHARP,False,0,21,12,2026-09-01 12:50
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 OVER,1.65,1.56,-5.5,SHARP,False,0,7,3,2026-09-01 12:50
2026-09-01,League Two,Rochdale vs Shrewsbury Town,O/U 2.5 OVER,1.99,1.885,-5.3,SHARP,False,0,12,9,2026-09-01 12:50
2026-09-02,Japan J-League,Mito HollyHock vs Kashima Antlers,O/U 2.5 OVER,2.14,2.03,-5.1,SHARP,False,0,13,12,2026-09-01 12:50
2026-09-06,Brazil Serie A,Corinthians vs Chapecoense,O/U 2.5 UNDER,1.95,1.85,-5.1,SHARP,False,0,15,27,2026-09-01 12:50
2026-09-01,League Two,Crewe Alexandra vs Walsall,1X2 AWAY (Walsall),3.1,2.945,-5.0,SHARP,False,100,16,9,2026-09-01 12:50
