date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.25,-15.8,STEAM_STRONG,True,99,15,50,2026-07-26 09:49
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.64,-15.8,STEAM_STRONG,True,99,17,50,2026-07-26 09:49
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 AWAY (Corinthians),3.375,2.99,-11.4,STEAM_STRONG,True,99,24,50,2026-07-26 09:49
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.78,-10.6,STEAM_STRONG,True,99,11,41,2026-07-26 09:49
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 HOME (Sarpsborg FK),1.77,1.6,-9.6,STEAM_SHARP,True,99,23,50,2026-07-26 09:49
2026-07-26,China Super League,Yunnan Yukun vs Shenzhen Peng City FC,1X2 HOME (Yunnan Yukun),1.82,1.65,-9.3,STEAM_SHARP,True,99,21,50,2026-07-26 09:49
2026-07-26,Denmark Superliga,FC Copenhagen vs Lyngby,1X2 AWAY (Lyngby),6.5,6.02,-7.4,STEAM_SHARP,True,100,25,50,2026-07-26 09:49
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.72,-13.1,STRONG,False,99,10,14,2026-07-26 09:49
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.815,-12.7,STRONG,False,0,6,47,2026-07-26 09:49
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.78,-11.9,STRONG,False,0,6,47,2026-07-26 09:49
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.13,-11.6,STRONG,False,99,19,50,2026-07-26 09:49
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,0,2,37,2026-07-26 09:49
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,50,2026-07-26 09:49
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,44,2026-07-26 09:49
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.315,-8.1,SHARP,False,100,4,14,2026-07-26 09:49
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,9,2026-07-26 09:49
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,99,16,50,2026-07-26 09:49
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.25,-6.6,SHARP,False,99,8,47,2026-07-26 09:49
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,0,13,11,2026-07-26 09:49
2026-07-26,China Super League,Yunnan Yukun vs Shenzhen Peng City FC,O/U 2.5 OVER,1.42,1.33,-6.3,SHARP,False,99,3,50,2026-07-26 09:49
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.655,-6.2,SHARP,False,0,10,14,2026-07-26 09:49
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,9,50,2026-07-26 09:49
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,0,14,50,2026-07-26 09:49
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,10,44,2026-07-26 09:49
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.98,-5.3,SHARP,False,0,15,50,2026-07-26 09:49
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,12,2026-07-26 09:49
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,14,50,2026-07-26 09:49
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.225,-5.1,SHARP,False,0,8,47,2026-07-26 09:49
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 DRAW (Draw),4.95,4.7,-5.1,SHARP,False,0,7,40,2026-07-26 09:49
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.17,10.2,FADING,False,1,8,50,2026-07-26 09:49
2026-07-26,Sweden Allsvenskan,IK Sirius vs IFK Goteborg,1X2 DRAW (Draw),4.4,4.855,10.3,FADING,True,100,22,50,2026-07-26 09:49
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.875,10.3,FADING,False,100,6,47,2026-07-26 09:49
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 HOME (Bahia),2.095,2.32,10.7,FADING,True,100,24,50,2026-07-26 09:49
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.4,10.8,FADING,False,1,24,50,2026-07-26 09:49
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,3.9,11.4,FADING,True,100,11,41,2026-07-26 09:49
2026-07-26,Denmark Superliga,FC Copenhagen vs Lyngby,O/U 2.5 UNDER,2.62,2.92,11.5,FADING,False,100,3,50,2026-07-26 09:49
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.92,11.6,FADING,False,1,6,47,2026-07-26 09:49
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 HOME (Atlético San Luis),2.15,2.4,11.6,FADING,True,100,11,41,2026-07-26 09:49
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.425,12.0,FADING,False,100,16,50,2026-07-26 09:49
2026-07-26,China Super League,Yunnan Yukun vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),3.75,4.2,12.0,FADING,True,100,21,50,2026-07-26 09:49
2026-07-26,China Super League,Yunnan Yukun vs Shenzhen Peng City FC,1X2 DRAW (Draw),3.75,4.2,12.0,FADING,True,100,21,50,2026-07-26 09:49
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.3,12.2,FADING,False,100,15,50,2026-07-26 09:49
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.1,12.3,FADING,True,100,15,50,2026-07-26 09:49
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.45,12.7,FADING,False,1,24,50,2026-07-26 09:49
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.87,12.7,FADING,False,100,22,50,2026-07-26 09:49
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,10,2026-07-26 09:49
2026-07-31,Ireland Premier Division,Dundalk vs Sligo Rovers,1X2 AWAY (Sligo Rovers),5.5,6.2,12.7,FADING,True,100,15,12,2026-07-26 09:49
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,6.9,13.1,FADING,False,100,24,50,2026-07-26 09:49
2026-07-26,China Super League,Yunnan Yukun vs Shenzhen Peng City FC,O/U 2.5 UNDER,2.68,3.05,13.8,FADING,True,100,3,50,2026-07-26 09:49
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,100,1,12,2026-07-26 09:49
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.05,15.1,FADING,False,100,19,50,2026-07-26 09:49
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.725,15.2,FADING,False,100,22,50,2026-07-26 09:49
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,12,2026-07-26 09:49
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.075,16.0,FADING,True,100,8,47,2026-07-26 09:49
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,50,2026-07-26 09:49
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.995,16.3,FADING,False,100,22,50,2026-07-26 09:49
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 HOME (Ilves Tampere),2.06,2.4,16.5,FADING,True,100,17,50,2026-07-26 09:49
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 DRAW (Draw),4.5,5.25,16.7,FADING,False,100,23,50,2026-07-26 09:49
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 DRAW (Draw),3.5,4.1,17.1,FADING,True,100,23,50,2026-07-26 09:49
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.55,17.3,FADING,False,100,22,50,2026-07-26 09:49
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.25,19.7,FADING,True,100,13,50,2026-07-26 09:49
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.59,19.7,FADING,False,100,22,50,2026-07-26 09:49
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.395,19.8,FADING,True,100,12,50,2026-07-26 09:49
