date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.44,-22.2,STEAM_STRONG,True,100,23,48,2026-09-19 12:07
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.38,-19.3,STEAM_STRONG,True,0,22,28,2026-09-19 12:07
2026-09-19,Serie B,Sampdoria vs US Catanzaro 1929,O/U 2.5 OVER,2.16,1.765,-18.3,STEAM_STRONG,True,100,12,29,2026-09-19 12:07
2026-09-19,Serie B,Carrarese vs Benevento,1X2 AWAY (Benevento),2.8,2.3,-17.9,STEAM_STRONG,True,100,21,30,2026-09-19 12:07
2026-09-19,League Two,Northampton Town vs Rotherham United,1X2 AWAY (Rotherham United),3.0,2.58,-14.0,STEAM_STRONG,True,100,16,29,2026-09-19 12:07
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.75,-12.1,STEAM_STRONG,True,100,16,30,2026-09-19 12:07
2026-09-19,Serie B,Cremonese vs Virtus Entella,1X2 AWAY (Virtus Entella),4.1,3.65,-11.0,STEAM_STRONG,True,100,21,30,2026-09-19 12:07
2026-09-19,League Two,Salford City vs Swindon Town,O/U 2.5 OVER,1.675,1.495,-10.7,STEAM_STRONG,True,100,6,29,2026-09-19 12:07
2026-09-19,League One,Peterborough United vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.75,2.485,-9.6,STEAM_SHARP,True,100,16,30,2026-09-19 12:07
2026-09-19,Austrian Bundesliga,Austria Lustenau vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),2.25,2.05,-8.9,STEAM_SHARP,True,100,21,50,2026-09-19 12:07
2026-09-19,League Two,Chesterfield FC vs York City,1X2 AWAY (York City),2.8,2.55,-8.9,STEAM_SHARP,True,100,16,29,2026-09-19 12:07
2026-09-19,League One,Sheffield Wednesday vs Stockport County FC,1X2 AWAY (Stockport County FC),2.28,2.1,-7.9,STEAM_SHARP,True,100,14,30,2026-09-19 12:07
2026-09-19,Championship,Lincoln City vs Swansea City,O/U 2.5 UNDER,1.88,1.735,-7.7,STEAM_SHARP,True,100,14,30,2026-09-19 12:07
2026-09-19,La Liga 2,CD Castellón vs Tenerife,1X2 HOME (CD Castellón),1.555,1.44,-7.4,STEAM_SHARP,True,100,21,29,2026-09-19 12:07
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.68,-6.9,STEAM_SHARP,True,0,16,30,2026-09-19 12:07
2026-09-19,Championship,Birmingham City vs Middlesbrough,1X2 HOME (Birmingham City),2.9,2.71,-6.6,STEAM_SHARP,True,100,22,30,2026-09-19 12:07
2026-09-19,League One,Leyton Orient vs Stevenage,1X2 AWAY (Stevenage),3.05,2.85,-6.6,STEAM_SHARP,True,100,16,30,2026-09-19 12:07
2026-09-19,League One,Sheffield Wednesday vs Stockport County FC,O/U 2.5 OVER,1.66,1.55,-6.6,STEAM_SHARP,True,100,6,30,2026-09-19 12:07
2026-09-19,Denmark Superliga,OB Odense BK vs FC Midtjylland,O/U 2.5 OVER,1.56,1.47,-5.8,STEAM_SHARP,True,100,7,29,2026-09-19 12:07
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.23,-5.7,STEAM_SHARP,True,0,14,48,2026-09-19 12:07
2026-09-19,USA MLS,New England Revolution vs Orlando City SC,1X2 HOME (New England Revolution),1.85,1.75,-5.4,STEAM_SHARP,True,100,22,25,2026-09-19 12:07
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,3.91,-15.0,STRONG,False,0,21,24,2026-09-19 12:07
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.95,3.4,-13.9,STRONG,False,100,21,25,2026-09-19 12:07
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.25,-13.8,STRONG,False,0,21,50,2026-09-19 12:07
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.41,2.08,-13.7,STRONG,False,0,23,25,2026-09-19 12:07
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 AWAY (Saint Etienne),2.25,1.95,-13.3,STRONG,False,100,22,20,2026-09-19 12:07
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.62,-12.9,STRONG,False,0,21,23,2026-09-19 12:07
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 AWAY (Palmeiras),2.08,1.82,-12.5,STRONG,False,100,23,49,2026-09-19 12:07
