date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,2.135,-16.3,STRONG,False,100,18,36,2026-06-22 15:58
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 HOME (VPS Vaasa),2.7,2.4,-11.1,STRONG,False,22,19,36,2026-06-22 15:58
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.505,-10.5,STRONG,False,0,12,47,2026-06-22 15:58
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 UNDER,2.15,1.93,-10.2,STRONG,False,0,11,50,2026-06-22 15:58
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 HOME (FC Lahti),1.925,1.75,-9.1,SHARP,False,22,17,36,2026-06-22 15:58
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 HOME (Chongqing Tonglianglong FC),2.1,1.92,-8.6,SHARP,False,0,17,50,2026-06-22 15:58
2026-06-27,China Super League,Liaoning Tieren FC vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),2.32,2.155,-7.1,SHARP,False,0,14,50,2026-06-22 15:58
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 HOME (FC Inter Turku),1.61,1.51,-6.2,SHARP,False,22,18,36,2026-06-22 15:58
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,1X2 HOME (Shamrock Rovers),1.875,1.77,-5.6,SHARP,False,100,20,38,2026-06-22 15:58
2026-06-27,China Super League,Liaoning Tieren FC vs Shandong Luneng Taishan FC,1X2 HOME (Liaoning Tieren FC),2.58,2.885,11.8,FADING,False,100,14,50,2026-06-22 15:58
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 HOME (Qingdao West Coast FC),2.25,2.52,12.0,FADING,False,100,12,47,2026-06-22 15:58
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 OVER,1.62,1.82,12.3,FADING,False,100,11,50,2026-06-22 15:58
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.7,12.4,FADING,False,78,18,36,2026-06-22 15:58
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,1X2 AWAY (Derry City),3.95,4.475,13.3,FADING,False,100,20,38,2026-06-22 15:58
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),6.6,7.5,13.6,FADING,False,78,18,50,2026-06-22 15:58
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 DRAW (Draw),4.65,5.3,14.0,FADING,False,100,18,50,2026-06-22 15:58
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.5,4.09,16.9,FADING,False,78,17,50,2026-06-22 15:58
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),4.725,5.525,16.9,FADING,False,100,18,36,2026-06-22 15:58
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 AWAY (AC Oulu),2.38,2.82,18.5,FADING,False,100,19,36,2026-06-22 15:58
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.5,23.0,FADING,False,100,17,36,2026-06-22 15:58
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,3.16,27.7,FADING,False,100,18,36,2026-06-22 15:58
