date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.32,-21.4,STEAM_STRONG,True,96,21,23,2026-09-17 23:47
2026-09-18,Ireland Premier Division,Shamrock Rovers vs Waterford FC,1X2 AWAY (Waterford FC),6.325,5.7,-9.9,STEAM_SHARP,True,79,19,28,2026-09-17 23:47
2026-09-18,China Super League,Zhejiang vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),3.95,3.225,-18.4,STRONG,False,21,20,25,2026-09-17 23:47
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,3.85,-16.3,STRONG,False,0,21,19,2026-09-17 23:47
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.55,-16.2,STRONG,False,0,23,43,2026-09-17 23:47
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 HOME (Halmstads BK),3.65,3.1,-15.1,STRONG,False,0,21,20,2026-09-17 23:47
2026-09-19,Serie B,Carrarese vs Benevento,1X2 AWAY (Benevento),2.8,2.38,-15.0,STRONG,False,0,21,25,2026-09-17 23:47
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.3,-14.9,STRONG,False,0,18,29,2026-09-17 23:47
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.25,-13.8,STRONG,False,0,19,50,2026-09-17 23:47
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 AWAY (Banfield),5.1,4.4,-13.7,STRONG,False,79,15,48,2026-09-17 23:47
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 HOME (Stoke City),2.8,2.425,-13.4,STRONG,False,4,22,26,2026-09-17 23:47
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.62,-12.9,STRONG,False,0,21,18,2026-09-17 23:47
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.41,2.1,-12.9,STRONG,False,4,22,20,2026-09-17 23:47
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.88,-12.6,STRONG,False,0,19,50,2026-09-17 23:47
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.08,1.82,-12.5,STRONG,False,4,18,29,2026-09-17 23:47
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.02,1.78,-11.9,STRONG,False,96,18,29,2026-09-17 23:47
2026-09-20,USA MLS,Portland Timbers vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.4,3.0,-11.8,STRONG,False,4,21,20,2026-09-17 23:47
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 AWAY (Palmeiras),2.08,1.84,-11.5,STRONG,False,79,21,44,2026-09-17 23:47
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.6,-11.4,STRONG,False,0,13,25,2026-09-17 23:47
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 AWAY (Saint Etienne),2.25,2.0,-11.1,STRONG,False,17,21,15,2026-09-17 23:47
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.8,-11.1,STRONG,False,4,16,25,2026-09-17 23:47
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,1.92,-10.7,STRONG,False,4,15,37,2026-09-17 23:47
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),1.51,1.35,-10.6,STRONG,False,4,18,23,2026-09-17 23:47
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.92,1.72,-10.4,STRONG,False,0,11,29,2026-09-17 23:47
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.8,-10.0,SHARP,False,0,22,26,2026-09-17 23:47
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,1X2 AWAY (1. FC Magdeburg),2.44,2.2,-9.8,SHARP,False,100,21,29,2026-09-17 23:47
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 AWAY (Rosenborg),1.695,1.53,-9.7,SHARP,False,4,21,25,2026-09-17 23:47
2026-09-19,Serie B,Sampdoria vs US Catanzaro 1929,O/U 2.5 OVER,2.16,1.955,-9.5,SHARP,False,0,14,24,2026-09-17 23:47
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 OVER,1.79,1.62,-9.5,SHARP,False,0,9,23,2026-09-17 23:47
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.805,-9.3,SHARP,False,4,16,25,2026-09-17 23:47
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 AWAY (IFK Goteborg),2.48,2.25,-9.3,SHARP,False,0,21,25,2026-09-17 23:47
2026-09-18,La Liga 2,Albacete vs Córdoba,O/U 2.5 OVER,1.825,1.66,-9.0,SHARP,False,0,11,28,2026-09-17 23:47
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.95,3.6,-8.9,SHARP,False,21,21,20,2026-09-17 23:47
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.715,-8.8,SHARP,False,0,22,26,2026-09-17 23:47
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,O/U 2.5 OVER,1.48,1.35,-8.8,SHARP,False,0,3,26,2026-09-17 23:47
2026-09-19,League Two,Salford City vs Swindon Town,O/U 2.5 OVER,1.675,1.53,-8.7,SHARP,False,0,6,24,2026-09-17 23:47
2026-09-20,Championship,Norwich City vs Bolton Wanderers,O/U 2.5 UNDER,2.52,2.3,-8.7,SHARP,False,0,7,24,2026-09-17 23:47
2026-09-19,Sweden Allsvenskan,Västerås SK vs Malmo FF,O/U 2.5 UNDER,2.3,2.1,-8.7,SHARP,False,0,12,25,2026-09-17 23:47
2026-09-19,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,O/U 2.5 OVER,1.62,1.48,-8.6,SHARP,False,0,3,26,2026-09-17 23:47
