date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.85,-18.9,STEAM_STRONG,True,32,21,22,2026-08-17 22:12
2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,1X2 AWAY (BK Hacken),4.0,3.65,-8.8,STEAM_SHARP,True,86,19,16,2026-08-17 22:12
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 AWAY (Almería),2.45,2.285,-6.7,STEAM_SHARP,True,97,14,5,2026-08-17 22:12
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.8,-26.6,STRONG,False,63,18,50,2026-08-17 22:12
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.81,-23.0,STRONG,False,37,14,40,2026-08-17 22:12
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.2,-20.0,STRONG,False,0,22,22,2026-08-17 22:12
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,0,22,22,2026-08-17 22:12
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.11,-18.8,STRONG,False,9,13,40,2026-08-17 22:12
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,1,13,50,2026-08-17 22:12
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.28,-14.4,STRONG,False,1,20,15,2026-08-17 22:12
2026-08-18,Mexico Liga MX,Necaxa vs León,1X2 AWAY (León),3.0,2.595,-13.5,STRONG,False,91,18,50,2026-08-17 22:12
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.2,-13.3,STRONG,False,63,21,50,2026-08-17 22:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.46,-13.1,STRONG,False,0,16,40,2026-08-17 22:12
