date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.0,-15.8,STEAM_STRONG,True,72,23,50,2026-08-22 14:09
2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,1X2 HOME (Vicenza),2.5,2.3,-8.0,STEAM_SHARP,True,77,15,50,2026-08-21 18:20
2026-08-22,Serie B,Empoli vs Cremonese,1X2 AWAY (Cremonese),2.52,2.38,-5.6,STEAM_SHARP,True,64,21,50,2026-08-22 14:09
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.88,-23.6,STRONG,False,24,15,41,2026-08-22 14:09
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,4.6,-21.7,STRONG,False,3,23,50,2026-08-22 14:09
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.05,-21.2,STRONG,False,0,18,50,2026-08-22 14:09
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.65,-20.9,STRONG,False,0,23,50,2026-08-22 14:09
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.02,-19.6,STRONG,False,0,21,50,2026-08-22 14:09
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,2.86,-18.3,STRONG,False,12,21,46,2026-08-22 14:09
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.96,-16.6,STRONG,False,3,23,50,2026-08-22 14:09
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.3,-15.3,STRONG,False,3,8,37,2026-08-22 14:09
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.4,-15.2,STRONG,False,0,7,43,2026-08-22 14:09
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 UNDER,2.32,1.98,-14.7,STRONG,False,12,16,50,2026-08-22 14:09
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.1,-14.3,STRONG,False,3,22,50,2026-08-22 14:09
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.435,-13.9,STRONG,False,72,16,41,2026-08-22 14:09
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 HOME (FC Cincinnati),1.88,1.62,-13.8,STRONG,False,3,23,50,2026-08-22 14:09
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.45,-13.6,STRONG,False,0,15,50,2026-08-22 14:09
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,2.95,-13.2,STRONG,False,0,23,50,2026-08-22 14:09
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.475,-11.6,STRONG,False,0,16,50,2026-08-22 14:09
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.85,-11.1,STRONG,False,0,17,50,2026-08-22 14:09
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,3,8,36,2026-08-22 14:09
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.3,-11.0,STRONG,False,64,21,50,2026-08-22 14:09
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.03,-11.0,STRONG,False,64,13,50,2026-08-22 14:09
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 HOME (Chongqing Tonglianglong FC),2.505,2.24,-10.6,STRONG,False,0,19,49,2026-08-22 14:09
2026-08-22,Brazil Serie A,Fluminense vs Remo,O/U 2.5 UNDER,2.025,1.81,-10.6,STRONG,False,97,17,50,2026-08-22 14:09
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.75,-10.4,STRONG,False,100,15,50,2026-08-22 14:09
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.69,-10.3,STRONG,False,91,13,28,2026-08-22 14:09
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 UNDER,1.7,1.53,-10.0,SHARP,False,67,10,41,2026-08-22 14:09
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.33,-9.8,SHARP,False,67,23,50,2026-08-22 14:09
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.835,-9.8,SHARP,False,3,8,36,2026-08-22 14:09
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.6,-9.7,SHARP,False,0,20,41,2026-08-22 14:09
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.25,-9.5,SHARP,False,0,8,37,2026-08-22 14:09
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.22,-9.4,SHARP,False,0,11,29,2026-08-22 14:09
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 HOME (New England Revolution),2.5,2.27,-9.2,SHARP,False,33,23,50,2026-08-22 14:09
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.715,-9.0,SHARP,False,0,8,45,2026-08-22 14:09
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.865,-9.0,SHARP,False,24,24,50,2026-08-22 14:09
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.8,-8.9,SHARP,False,0,8,45,2026-08-22 14:09
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,67,7,50,2026-08-22 14:09
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.27,-8.3,SHARP,False,0,12,29,2026-08-22 14:09
2026-08-22,Serie B,Carrarese vs Mantova,1X2 AWAY (Mantova),3.0,2.75,-8.3,SHARP,False,88,21,50,2026-08-22 14:09
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.2,-8.3,SHARP,False,64,5,29,2026-08-22 14:09
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 UNDER,1.44,1.32,-8.3,SHARP,False,3,2,50,2026-08-22 14:09
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 AWAY (Almería),2.45,2.25,-8.2,SHARP,False,0,21,41,2026-08-22 14:09
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,64,2,46,2026-08-22 14:09
