date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-19,Finland Veikkausliiga,Jaro vs FC Inter Turku,1X2 HOME (Jaro),5.75,4.34,-24.5,STEAM_STRONG,True,74,20,50,2026-07-19 12:46
2026-07-19,Finland Veikkausliiga,Jaro vs FC Inter Turku,1X2 DRAW (Draw),4.125,3.755,-9.0,STEAM_SHARP,True,87,20,50,2026-07-19 12:46
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.15,-34.4,STRONG,False,74,23,50,2026-07-19 12:46
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,0,11,50,2026-07-19 12:46
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.35,-16.2,STRONG,False,0,20,15,2026-07-19 12:46
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.67,-15.2,STRONG,False,61,23,50,2026-07-19 12:46
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,2.95,-14.5,STRONG,False,13,3,50,2026-07-19 12:46
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,O/U 2.5 UNDER,3.7,3.2,-13.5,STRONG,False,13,3,50,2026-07-19 12:46
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,15,50,2026-07-19 12:46
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,4.12,-9.9,SHARP,False,61,21,50,2026-07-19 12:46
