date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.94,-6.2,STEAM_SHARP,True,72,15,16,2026-07-21 15:27
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.0,-37.5,STRONG,False,0,24,50,2026-07-21 15:28
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,3.765,-17.7,STRONG,False,28,24,50,2026-07-21 15:28
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.765,-17.5,STRONG,False,72,12,50,2026-07-21 15:27
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,O/U 2.5 UNDER,3.7,3.15,-14.9,STRONG,False,5,3,50,2026-07-21 15:28
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,2.95,-14.5,STRONG,False,0,3,50,2026-07-21 15:28
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.745,-13.5,STRONG,False,72,24,50,2026-07-21 15:28
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.5,-13.3,STRONG,False,0,17,27,2026-07-21 15:27
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.55,-11.3,STRONG,False,0,20,30,2026-07-21 15:27
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.465,-10.4,STRONG,False,23,16,50,2026-07-21 15:27
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,4.94,-10.2,STRONG,False,77,24,50,2026-07-21 15:28
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.68,-10.1,STRONG,False,5,17,24,2026-07-21 15:27
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.885,-9.8,SHARP,False,28,12,30,2026-07-21 15:27
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.485,-9.5,SHARP,False,23,18,50,2026-07-21 15:27
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.4,-9.4,SHARP,False,23,17,20,2026-07-21 15:27
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 AWAY (Vålerenga),4.25,3.9,-8.2,SHARP,False,0,20,18,2026-07-21 15:27
2026-07-23,USA MLS,Nashville SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.28,-8.1,SHARP,False,5,11,50,2026-07-21 15:28
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 DRAW (Draw),4.3,3.95,-8.1,SHARP,False,28,24,50,2026-07-21 15:28
2026-07-26,Sweden Allsvenskan,IK Sirius vs IFK Goteborg,O/U 2.5 UNDER,2.85,2.62,-8.1,SHARP,False,28,3,18,2026-07-21 15:27
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.22,-7.9,SHARP,False,23,17,50,2026-07-21 15:27
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),3.375,3.12,-7.6,SHARP,False,77,16,24,2026-07-21 15:27
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.14,-7.4,SHARP,False,23,13,50,2026-07-21 15:27
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.695,-7.1,SHARP,False,28,18,50,2026-07-21 15:27
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.025,-7.1,SHARP,False,23,10,30,2026-07-21 15:27
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.815,-7.0,SHARP,False,77,18,23,2026-07-21 15:27
2026-07-22,Norway Eliteserien,Lillestrom vs Viking FK,1X2 AWAY (Viking FK),2.28,2.12,-7.0,SHARP,False,28,19,18,2026-07-21 15:27
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.89,-6.9,SHARP,False,23,15,50,2026-07-21 15:27
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 HOME (Viborg FF),1.985,1.85,-6.8,SHARP,False,23,21,50,2026-07-21 15:27
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.54,-6.7,SHARP,False,0,9,50,2026-07-21 15:27
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.09,1.95,-6.7,SHARP,False,0,18,15,2026-07-21 15:28
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.765,-6.3,SHARP,False,23,14,50,2026-07-21 15:27
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,0,3,15,2026-07-21 15:28
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.1,1.97,-6.2,SHARP,False,0,1,50,2026-07-21 15:27
2026-07-25,China Super League,Wuhan Three Towns vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),3.25,3.05,-6.2,SHARP,False,28,19,24,2026-07-21 15:27
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,50,2026-07-21 15:27
2026-07-24,Ireland Premier Division,Galway United vs Waterford FC,1X2 HOME (Galway United),1.97,1.85,-6.1,SHARP,False,23,3,26,2026-07-21 15:27
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,True,100,2,3,2026-07-21 15:27
2026-07-22,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.04,1.92,-5.9,SHARP,False,5,22,50,2026-07-21 15:27
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 HOME (Toluca),1.7,1.6,-5.9,SHARP,False,5,19,50,2026-07-21 15:27
2026-07-22,USA MLS,Philadelphia Union vs New York Red Bulls,1X2 AWAY (New York Red Bulls),4.33,4.08,-5.8,SHARP,False,5,24,50,2026-07-21 15:28
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,50,2026-07-21 15:27
2026-07-24,Sweden Allsvenskan,Västerås SK vs Örgryte IS,1X2 AWAY (Örgryte IS),5.6,5.3,-5.4,SHARP,False,100,17,29,2026-07-21 15:27
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 HOME (Bodø/Glimt),1.16,1.1,-5.2,SHARP,False,0,20,44,2026-07-21 15:27
2026-07-22,USA MLS,Columbus Crew SC vs New York City FC,O/U 2.5 UNDER,2.18,2.07,-5.0,SHARP,False,77,14,50,2026-07-21 15:28
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.9,-5.0,SHARP,False,72,14,22,2026-07-21 15:27
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.705,10.0,FADING,False,77,20,18,2026-07-21 15:27
2026-07-23,Brazil Serie A,Chapecoense vs Flamengo,1X2 HOME (Chapecoense),6.36,7.0,10.1,FADING,False,95,24,50,2026-07-21 15:27
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.65,10.1,FADING,False,77,22,50,2026-07-21 15:27
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.26,10.2,FADING,False,100,9,30,2026-07-21 15:27
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,12.68,10.3,FADING,False,100,17,15,2026-07-21 15:28
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,95,2,50,2026-07-21 15:27
2026-07-22,Mexico Liga MX,Cruz Azul vs Puebla,1X2 DRAW (Draw),4.7,5.2,10.6,FADING,False,72,19,50,2026-07-21 15:27
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,15,50,2026-07-21 15:27
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),4.425,4.915,11.1,FADING,False,77,14,50,2026-07-21 15:27
2026-07-21,Brazil Serie A,Atletico Mineiro vs Bahia,1X2 AWAY (Bahia),3.35,3.725,11.2,FADING,True,95,24,50,2026-07-21 15:27
2026-07-26,Argentina Primera Division,Lanus vs San Lorenzo,1X2 AWAY (San Lorenzo),4.45,4.95,11.2,FADING,False,77,15,50,2026-07-21 15:27
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.95,11.3,FADING,False,100,13,50,2026-07-21 15:27
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 DRAW (Draw),4.0,4.45,11.3,FADING,False,100,17,30,2026-07-21 15:27
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,1X2 HOME (CF Montreal),2.9,3.23,11.4,FADING,False,100,18,15,2026-07-21 15:28
