date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.87,1.48,-20.9,STEAM_STRONG,True,100,20,38,2026-08-08 10:19
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.355,-12.9,STEAM_STRONG,True,72,22,50,2026-08-08 10:19
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,2.65,-36.1,STRONG,False,28,21,45,2026-08-08 10:19
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.15,-34.4,STRONG,False,0,23,36,2026-08-08 10:19
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,0,17,33,2026-08-08 10:19
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.0,-24.1,STRONG,False,72,14,26,2026-08-08 10:19
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.825,-22.7,STRONG,False,0,14,35,2026-08-08 10:19
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,17,40,2026-08-08 10:19
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.01,-21.3,STRONG,False,0,22,50,2026-08-08 10:19
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,1.95,-20.4,STRONG,False,28,21,39,2026-08-08 10:19
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.275,2.62,-20.0,STRONG,False,100,21,44,2026-08-08 10:19
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.6,-18.2,STRONG,False,72,17,40,2026-08-08 10:19
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.615,-17.8,STRONG,False,72,18,37,2026-08-08 10:19
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.8,-17.0,STRONG,False,0,20,38,2026-08-08 10:19
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.77,-16.2,STRONG,False,0,22,50,2026-08-08 10:19
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.3,-15.2,STRONG,False,28,23,50,2026-08-08 10:19
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,O/U 2.5 OVER,3.95,3.35,-15.2,STRONG,False,28,2,15,2026-08-08 10:19
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.2,-14.1,STRONG,False,28,17,7,2026-08-08 10:19
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.57,-13.7,STRONG,False,0,9,40,2026-08-08 10:19
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.05,-13.5,STRONG,False,0,10,30,2026-08-08 10:19
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 AWAY (Platense),5.7,4.95,-13.2,STRONG,False,28,15,50,2026-08-08 10:19
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.93,-12.3,STRONG,False,0,17,32,2026-08-08 10:19
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.515,-12.2,STRONG,False,0,14,32,2026-08-08 10:19
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.28,-11.6,STRONG,False,0,9,50,2026-08-08 10:19
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.1,-11.3,STRONG,False,28,22,50,2026-08-08 10:19
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.14,-10.8,STRONG,False,0,11,50,2026-08-08 10:19
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.7,-10.8,STRONG,False,28,23,50,2026-08-08 10:19
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 HOME (Deportivo Riestra),3.26,2.91,-10.7,STRONG,False,28,14,36,2026-08-08 10:19
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.81,-10.4,STRONG,False,100,22,50,2026-08-08 10:19
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.12,-10.4,STRONG,False,0,23,50,2026-08-08 10:19
2026-08-09,Brazil Serie A,Botafogo vs Fluminense,1X2 HOME (Botafogo),2.62,2.35,-10.3,STRONG,False,100,23,50,2026-08-08 10:19
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,40,2026-08-08 10:19
2026-08-08,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,O/U 2.5 UNDER,2.32,2.08,-10.3,STRONG,False,95,3,4,2026-08-03 19:15
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.8,-9.5,SHARP,False,0,17,40,2026-08-08 10:19
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.385,-9.5,SHARP,False,0,22,36,2026-08-08 10:19
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,0,2,32,2026-08-08 10:19
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,72,3,40,2026-08-08 10:19
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 AWAY (Kalmar FF),2.99,2.72,-9.0,SHARP,False,100,21,37,2026-08-08 10:19
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,O/U 2.5 OVER,1.46,1.33,-8.9,SHARP,False,100,2,38,2026-08-08 10:19
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,0,17,33,2026-08-08 10:19
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,O/U 2.5 OVER,2.72,2.48,-8.8,SHARP,True,72,3,16,2026-08-08 10:19
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.655,-8.8,SHARP,False,0,10,13,2026-08-08 10:19
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,O/U 2.5 UNDER,2.52,2.3,-8.7,SHARP,False,0,5,50,2026-08-08 10:19
2026-08-08,China Super League,Dalian Yingbo vs Liaoning Tieren FC,1X2 AWAY (Liaoning Tieren FC),4.75,4.35,-8.4,SHARP,False,100,19,40,2026-08-08 10:19
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,0,11,28,2026-08-08 10:19
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,29,6,9,2026-08-03 19:15
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.545,-7.9,SHARP,False,0,14,35,2026-08-08 10:19
2026-08-08,China Super League,Dalian Yingbo vs Liaoning Tieren FC,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,28,3,40,2026-08-08 10:19
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.93,-7.7,SHARP,False,0,14,50,2026-08-08 10:19
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.445,-7.4,SHARP,False,0,14,40,2026-08-08 10:19
2026-08-08,Norway Eliteserien,Viking FK vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),7.0,6.5,-7.1,SHARP,False,28,22,45,2026-08-08 10:19
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,17,40,2026-08-08 10:19
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.05,-6.9,SHARP,False,72,14,26,2026-08-08 10:19
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.61,-6.7,SHARP,False,0,20,37,2026-08-08 10:19
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,O/U 2.5 UNDER,2.38,2.22,-6.7,SHARP,False,28,5,7,2026-08-08 10:19
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,0,12,32,2026-08-08 10:19
2026-08-15,Championship,Portsmouth vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),3.23,3.02,-6.5,SHARP,False,28,19,45,2026-08-08 10:19
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.45,-6.5,SHARP,False,0,2,11,2026-08-08 10:19
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,0,17,40,2026-08-08 10:19
