date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.45,2.23,-9.0,STEAM_SHARP,True,64,24,50,2026-07-17 15:04
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.22,-32.9,STRONG,False,4,20,42,2026-07-17 15:04
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,5.725,-23.7,STRONG,False,27,24,50,2026-07-17 15:04
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,0,10,50,2026-07-17 15:04
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.75,-16.4,STRONG,False,27,24,50,2026-07-17 15:04
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.645,-15.8,STRONG,False,27,20,42,2026-07-17 15:04
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.38,-15.0,STRONG,False,0,19,34,2026-07-17 15:04
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.35,-13.9,STRONG,False,100,22,50,2026-07-17 15:04
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,13,50,2026-07-17 15:04
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,0,11,45,2026-07-17 15:04
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.83,-9.9,SHARP,False,78,19,50,2026-07-17 15:04
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,O/U 2.5 OVER,1.31,1.19,-9.2,SHARP,True,91,3,34,2026-07-17 15:04
