date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-09,La Liga 2,Almería vs CD Castellón,O/U 2.5 OVER,1.79,1.605,-10.3,STRONG,False,50,6,11,2026-06-08 23:06
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.92,-7.7,SHARP,False,18,17,18,2026-06-08 23:06
2026-06-13,Finland Veikkausliiga,IFK Mariehamn vs IF Gnistan,O/U 2.5 UNDER,1.915,1.79,-6.5,SHARP,False,12,11,18,2026-06-08 23:06
2026-06-09,La Liga 2,Almería vs CD Castellón,1X2 AWAY (CD Castellón),3.08,2.88,-6.5,SHARP,False,40,17,11,2026-06-08 23:06
2026-06-09,La Liga 2,Almería vs CD Castellón,1X2 DRAW (Draw),3.735,3.5,-6.3,SHARP,False,30,17,11,2026-06-08 23:06
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.7,-6.1,SHARP,False,18,17,18,2026-06-08 23:06
2026-06-13,Finland Veikkausliiga,VPS Vaasa vs KuPS Kuopio,1X2 HOME (VPS Vaasa),3.325,3.13,-5.9,SHARP,False,29,17,18,2026-06-08 23:06
2026-06-13,Finland Veikkausliiga,IFK Mariehamn vs IF Gnistan,1X2 DRAW (Draw),3.5,3.3,-5.7,SHARP,False,6,17,18,2026-06-08 23:06
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,1X2 AWAY (Drogheda United),8.5,8.05,-5.3,SHARP,False,6,16,17,2026-06-08 23:06
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,82,17,18,2026-06-08 23:06
