date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,2.555,-37.2,STRONG,False,29,2,3,2026-07-05 20:44
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 DRAW (Draw),3.6,2.305,-36.0,STRONG,False,29,2,3,2026-07-05 20:44
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 AWAY (Cruz Azul),1.86,1.45,-22.0,STRONG,False,29,2,3,2026-07-05 20:44
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.48,-13.0,STRONG,False,0,3,48,2026-07-05 20:44
2026-07-18,Mexico Liga MX,León vs Atlas,1X2 DRAW (Draw),3.4,3.0,-11.8,STRONG,False,36,3,4,2026-07-05 20:44
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 DRAW (Draw),3.5,3.1,-11.4,STRONG,False,36,3,4,2026-07-05 20:44
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.345,-10.9,STRONG,False,61,14,11,2026-07-05 20:44
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 DRAW (Draw),3.7,3.3,-10.8,STRONG,False,36,3,4,2026-07-05 20:44
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.475,-10.6,STRONG,False,25,6,11,2026-07-05 20:44
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 AWAY (Puebla),4.45,4.0,-10.1,STRONG,False,36,3,4,2026-07-05 20:44
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.95,-9.3,SHARP,False,29,11,5,2026-07-05 20:44
2026-07-18,Mexico Liga MX,León vs Atlas,1X2 AWAY (Atlas),3.69,3.4,-7.9,SHARP,False,36,3,4,2026-07-05 20:44
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 AWAY (Sligo Rovers),4.65,4.3,-7.5,SHARP,False,0,13,14,2026-07-05 20:44
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.11,-7.2,SHARP,False,9,12,50,2026-07-05 20:44
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,4,9,5,2026-07-05 20:44
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.2,-6.4,SHARP,False,36,3,4,2026-07-05 20:44
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,50,2026-07-05 20:44
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.055,-5.5,SHARP,False,61,16,18,2026-07-05 20:44
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 DRAW (Draw),3.85,3.65,-5.2,SHARP,False,0,13,14,2026-07-05 20:44
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.095,10.8,FADING,False,91,12,50,2026-07-05 20:44
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.4,12.8,FADING,False,71,13,50,2026-07-05 20:44
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.4,13.3,FADING,False,100,11,5,2026-07-05 20:44
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.375,13.6,FADING,False,100,6,11,2026-07-05 20:44
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.55,18.3,FADING,False,100,5,4,2026-07-05 20:44
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,9.5,18.8,FADING,False,100,8,4,2026-07-05 20:44
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,4.86,21.5,FADING,False,99,14,11,2026-07-05 20:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,100,4,4,2026-07-05 20:44
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.075,28.6,FADING,False,74,14,11,2026-07-05 20:44
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.1,31.2,FADING,False,100,5,4,2026-07-05 20:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.1,37.5,FADING,False,100,4,4,2026-07-05 20:44
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.0,39.2,FADING,False,100,5,4,2026-07-05 20:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.3,42.9,FADING,False,100,4,4,2026-07-05 20:44
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,3.7,43.4,FADING,False,100,5,4,2026-07-05 20:44
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.1,44.5,FADING,False,100,5,4,2026-07-05 20:44
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.75,56.5,FADING,False,100,5,4,2026-07-05 20:44
