date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.75,-21.5,STEAM_STRONG,True,100,13,14,2026-09-07 22:21
2026-09-11,Ligue 2,Nancy vs Stade de Reims,1X2 HOME (Nancy),3.455,3.06,-11.4,STEAM_STRONG,True,100,15,3,2026-09-07 22:21
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 OVER,1.96,1.75,-10.7,STEAM_STRONG,True,87,9,14,2026-09-07 22:21
2026-09-11,Serie B,Pisa vs Virtus Entella,1X2 AWAY (Virtus Entella),4.9,4.45,-9.2,STEAM_SHARP,True,100,15,3,2026-09-07 22:21
2026-09-12,Ligue 2,Sochaux vs Nantes,1X2 HOME (Sochaux),3.5,3.3,-5.7,STEAM_SHARP,True,88,14,3,2026-09-07 22:21
2026-09-12,Serie B,US Catanzaro 1929 vs Carrarese,1X2 DRAW (Draw),3.4,3.225,-5.1,STEAM_SHARP,True,99,14,12,2026-09-07 22:21
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 AWAY (West Bromwich Albion),3.1,2.36,-23.9,STRONG,False,99,22,25,2026-09-07 22:21
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.39,5.67,-23.3,STRONG,False,1,17,27,2026-09-07 22:21
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),2.9,2.24,-22.8,STRONG,False,12,22,25,2026-09-07 22:21
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.65,-20.9,STRONG,False,100,16,26,2026-09-07 22:21
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.05,-19.7,STRONG,False,13,14,13,2026-09-07 22:21
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.0,-19.6,STRONG,False,12,7,31,2026-09-07 22:21
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.5,-19.5,STRONG,False,99,14,14,2026-09-07 22:21
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.75,-18.5,STRONG,False,99,21,33,2026-09-07 22:21
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,3.085,-18.3,STRONG,False,88,18,27,2026-09-07 22:21
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 DRAW (Draw),4.7,3.9,-17.0,STRONG,False,0,17,27,2026-09-07 22:21
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.12,-15.2,STRONG,False,88,15,35,2026-09-07 22:21
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.84,-14.8,STRONG,False,1,12,17,2026-09-07 22:21
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.65,-14.5,STRONG,False,88,14,13,2026-09-07 22:21
