date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.25,-19.0,STEAM_STRONG,True,77,22,50,2026-08-02 14:53
2026-08-02,Austrian Bundesliga,Austria Lustenau vs Ried,1X2 AWAY (Ried),2.62,2.25,-14.1,STEAM_STRONG,True,77,21,50,2026-08-02 14:53
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,3.6,-13.1,STEAM_STRONG,True,62,15,9,2026-08-02 14:53
2026-08-02,Norway Eliteserien,Aalesund vs Tromso,O/U 2.5 OVER,1.68,1.56,-7.1,STEAM_SHARP,True,77,12,50,2026-08-02 14:53
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.6,-7.0,STEAM_SHARP,True,62,14,7,2026-08-02 14:53
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.25,-20.7,STRONG,False,5,23,49,2026-08-02 14:53
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.15,-17.6,STRONG,False,5,16,50,2026-08-02 14:53
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,0,17,50,2026-08-02 14:53
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.41,-16.3,STRONG,False,90,3,50,2026-08-02 14:53
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.775,-16.1,STRONG,False,23,16,50,2026-08-02 14:53
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.31,-15.0,STRONG,False,0,20,44,2026-08-02 14:53
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.665,-11.4,STRONG,False,100,20,50,2026-08-02 14:53
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,0,6,50,2026-08-02 14:53
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.8,-10.6,STRONG,False,0,17,50,2026-08-02 14:53
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.15,-10.4,STRONG,False,5,17,50,2026-08-02 14:53
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 UNDER,1.41,1.27,-9.9,SHARP,False,77,2,40,2026-08-02 14:53
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.165,-9.8,SHARP,False,5,6,50,2026-08-02 14:53
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.02,-9.6,SHARP,False,10,16,41,2026-08-02 14:53
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,O/U 2.5 UNDER,2.48,2.25,-9.3,SHARP,False,28,7,49,2026-08-02 14:53
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.8,-8.4,SHARP,False,0,19,44,2026-08-02 14:53
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.17,-8.2,SHARP,False,0,19,44,2026-08-02 14:53
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,13,44,2026-08-02 14:53
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,1X2 AWAY (Drogheda United),3.35,3.08,-8.1,SHARP,False,33,14,15,2026-08-02 14:53
2026-08-02,Ireland Premier Division,Bohemians vs Galway United,1X2 AWAY (Galway United),5.415,5.03,-7.1,SHARP,False,77,20,50,2026-08-02 14:53
2026-08-02,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,O/U 2.5 OVER,1.97,1.835,-6.9,SHARP,False,62,14,50,2026-08-02 14:53
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.6,-6.7,SHARP,False,0,19,44,2026-08-02 14:53
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,False,0,2,39,2026-08-02 14:53
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,5,12,44,2026-08-02 14:53
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.575,-6.2,SHARP,False,23,10,44,2026-08-02 14:53
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,23,2,39,2026-08-02 14:53
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.08,1.96,-5.8,SHARP,False,77,19,46,2026-08-02 14:53
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 AWAY (IK Sirius),1.44,1.36,-5.6,SHARP,False,0,22,46,2026-08-02 14:53
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.71,-5.5,SHARP,False,85,22,50,2026-08-02 14:53
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.475,-5.3,SHARP,False,5,16,50,2026-08-02 14:53
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,19,44,2026-08-02 14:53
