date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,China Super League,Shandong Luneng Taishan FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),4.15,3.22,-22.4,STEAM_STRONG,True,100,20,46,2026-08-09 10:21
2026-08-09,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,1X2 AWAY (FC Lahti),4.1,3.64,-11.2,STEAM_STRONG,True,100,19,45,2026-08-09 10:21
2026-08-09,Finland Veikkausliiga,KuPS Kuopio vs TPS Turku,1X2 AWAY (TPS Turku),6.0,5.4,-10.0,STEAM_SHARP,True,100,19,46,2026-08-09 10:21
2026-08-09,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,1X2 DRAW (Draw),3.55,3.3,-7.0,STEAM_SHARP,True,100,19,45,2026-08-09 10:21
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,2.89,-39.8,STRONG,False,100,24,44,2026-08-09 10:21
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.95,-24.7,STRONG,False,0,14,34,2026-08-09 10:21
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,0,17,41,2026-08-09 10:21
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,18,48,2026-08-09 10:21
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.89,-21.4,STRONG,False,28,14,43,2026-08-09 10:21
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.04,-20.5,STRONG,False,28,22,50,2026-08-09 10:21
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.75,-18.5,STRONG,False,28,22,46,2026-08-09 10:21
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.6,-18.2,STRONG,False,100,19,45,2026-08-09 10:21
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.675,-17.2,STRONG,False,0,18,48,2026-08-09 10:21
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.85,-14.4,STRONG,False,0,22,50,2026-08-09 10:21
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.22,-13.3,STRONG,False,0,17,15,2026-08-09 10:21
