date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.29,-9.8,SHARP,False,0,17,35,2026-07-02 20:50
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,0,10,50,2026-07-02 20:50
2026-07-04,China Super League,Liaoning Tieren FC vs Chongqing Tonglianglong FC,O/U 2.5 UNDER,1.905,1.75,-8.1,SHARP,False,0,11,36,2026-07-02 20:50
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 AWAY (IF Gnistan),3.2,2.95,-7.8,SHARP,False,13,17,36,2026-07-02 20:50
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,0,8,35,2026-07-02 20:50
2026-07-04,China Super League,Qingdao West Coast FC vs Shanghai SIPG FC,1X2 HOME (Qingdao West Coast FC),3.2,2.965,-7.3,SHARP,False,86,20,30,2026-07-02 20:50
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.245,-7.0,SHARP,False,29,20,50,2026-07-02 20:50
2026-07-03,Ireland Premier Division,Sligo Rovers vs Shamrock Rovers,O/U 2.5 OVER,1.89,1.76,-6.9,SHARP,False,18,9,41,2026-07-02 20:50
2026-07-03,Ireland Premier Division,Drogheda United vs Bohemians,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,12,9,41,2026-07-02 20:50
2026-07-03,Ireland Premier Division,Shelbourne Dublin vs Dundalk,1X2 AWAY (Dundalk),3.25,3.05,-6.2,SHARP,False,0,19,41,2026-07-02 20:50
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 HOME (SJK Seinäjoki),1.79,1.68,-6.1,SHARP,False,1,17,35,2026-07-02 20:50
2026-07-03,China Super League,Yunnan Yukun vs Henan FC,1X2 AWAY (Henan FC),2.75,2.6,-5.5,SHARP,False,0,21,36,2026-07-02 20:50
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 AWAY (Chengdu Rongcheng FC),1.67,1.58,-5.4,SHARP,False,69,19,29,2026-07-02 20:50
2026-07-03,Ireland Premier Division,Derry City vs Waterford FC,1X2 AWAY (Waterford FC),5.8,6.4,10.3,FADING,False,100,19,41,2026-07-02 20:50
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 AWAY (AIK),2.655,2.95,11.1,FADING,False,100,20,50,2026-07-02 20:50
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.12,11.6,FADING,False,100,10,50,2026-07-02 20:50
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 HOME (FC Lahti),2.085,2.35,12.7,FADING,False,100,17,36,2026-07-02 20:50
2026-07-04,Sweden Allsvenskan,Degerfors IF vs Malmo FF,1X2 HOME (Degerfors IF),2.87,3.25,13.2,FADING,True,88,20,50,2026-07-02 20:50
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 HOME (Qingdao Hainiu FC),4.5,5.1,13.3,FADING,False,100,19,29,2026-07-02 20:50
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 UNDER,2.02,2.32,14.9,FADING,False,100,8,35,2026-07-02 20:50
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.45,17.0,FADING,False,42,17,35,2026-07-02 20:50
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,5.4,27.1,FADING,False,88,17,35,2026-07-02 20:50
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,9.0,40.6,FADING,False,100,17,35,2026-07-02 20:50
