date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2020-09-27,Bundesliga 2,2019/20,Karlsruhe,Bochum,0.0,1.0,0.0,1.0,5.0,4.0,10.0,17.0,21.0,6.0,4.0,2.0,A,,1.94,1.84,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19047619047619047,0.3333333333333333,,,,,0.0,1.6666666666666667,0.0,17.0,4.666666666666667,6.333333333333333,11.333333333333334,,,0.0,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,12.666666666666666,6.0,6.0,15.666666666666666,,,1.0,0.0,1.0,0.0,1.0,0.0,1.5384615384615383,1.5384615384615383,0.0,2.272727272727273,0.0,1.4666666666666666,1.4666666666666666,1.1733333333333331,8.0,6.0,1.0,0.0,,,,,,,0.27450980392156865,0.4736842105263158,0.37409700722394224,0.4286,0.3214,0.1429,0.1071,0.0357,0.0,18.69653707454429,0.5154639175257733,0.5434782608695652,0.05894217839533855,0.31430207396531495,0.5350806415500762,0.6613756613756614,-0.12629501982558522,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2019/20,Nurnberg,Sandhausen,1.0,0.0,0.0,0.0,14.0,10.0,9.0,12.0,26.0,6.0,12.0,3.0,H,,1.9,1.89,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5,,,,,1.0,0.6666666666666666,0.0,14.0,7.333333333333333,7.333333333333333,12.333333333333334,,,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,1.6666666666666667,0.6666666666666666,9.333333333333334,5.0,6.0,16.0,,,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0256410256410255,2.051282051282051,0.0,1.0256410256410255,2.3125,0.8648648648648649,1.7297297297297298,0.5765765765765766,1.4414414414414416,0.0,0.0,0.2,0.6,,,,,,,0.5238095238095238,0.5357142857142857,0.5297619047619048,0.3929,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5263157894736842,0.5291005291005292,0.055416318574213363,0.5768099188731564,0.5350564491137375,0.6613756613756614,-0.12631921226192389,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,Championship,2019/20,Bournemouth,Norwich,1.0,0.0,1.0,0.0,3.0,8.0,8.0,13.0,13.0,14.0,5.0,5.0,H,J Linington,1.98,1.83,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.38461538461538464,0.35714285714285715,,,,,1.8,1.2,0.4,11.0,4.6,5.4,14.4,,,1.0,0.4,1.0,0.4,1.2,1.0,0.4,14.8,5.4,6.0,11.0,,,0.4,1.0,0.6,0.4,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,1.5384615384615383,1.9577464788732395,1.8388489208633094,1.2258992805755395,1.2258992805755395,1.0215827338129495,8.0,8.0,0.3333333333333333,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.41818181818181815,0.36486486486486486,0.3915233415233415,0.3,0.1707,0.07,0.0244,0.03,0.0244,22.7,0.5050505050505051,0.5464480874316939,0.0514985924821989,0.5768099188731564,0.5349951964223301,0.6613756613756614,-0.12638046495333133,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2019/20,St Pauli,Heidenheim,4.0,2.0,2.0,0.0,2.0,9.0,7.0,11.0,9.0,19.0,4.0,6.0,H,,1.92,1.87,,1.4,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.3157894736842105,,,,,2.0,2.2,1.0,9.8,3.4,3.0,9.2,,,0.4,0.8,1.0,0.2,1.8,1.4,0.4,13.0,4.4,5.4,13.8,,,0.8,1.0,1.0,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.2307692307692308,1.5384615384615383,2.193548387096774,1.823529411764706,1.6411764705882355,2.005882352941177,1.2764705882352942,0.0,0.0,0.2,0.6,,,,,,,0.346938775510204,0.3384615384615385,0.34270015698587125,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.05559269162210345,0.7311033222888895,0.535062440776449,0.6613756613756614,-0.12631322059921235,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,Serie B,2019/20,Reggiana,Pisa,2.0,2.0,1.0,2.0,7.0,4.0,16.0,21.0,7.0,9.0,3.0,2.0,D,,2.15,1.68,,1.4,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.2222222222222222,,,,,2.0,2.0,1.0,7.0,3.0,7.0,16.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,4.0,21.0,,,2.0,1.0,1.0,1.0,3.0,1.5384615384615383,3.0769230769230766,3.0769230769230766,1.5384615384615383,1.1578947368421053,3.4545454545454546,3.4545454545454546,3.4545454545454546,3.4545454545454546,,,1.0,0.0,,,,,,,0.42857142857142855,0.2222222222222222,0.32539682539682535,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.46511627906976744,0.5952380952380952,0.060354374307862724,0.7618966944464556,0.5350010289687078,0.6613756613756614,-0.12637463240695357,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,Serie B,2019/20,Cremonese,Cittadella,0.0,2.0,0.0,1.0,5.0,6.0,5.0,12.0,17.0,19.0,4.0,5.0,A,,2.17,1.67,,1.4,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23529411764705882,0.2631578947368421,,,,,0.0,2.0,0.0,17.0,4.0,5.0,5.0,,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,19.0,5.0,6.0,12.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.5384615384615383,1.5384615384615383,0.0,1.1111111111111112,0.0,3.5999999999999996,3.5999999999999996,0.0,0.0,0.0,0.4,1.0,,,,,,,0.23529411764705882,0.2631578947368421,0.24922600619195046,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4608294930875576,0.5988023952095809,0.0596318882971385,0.40396117406793175,0.5349486504922993,0.6613756613756614,-0.12642701088336206,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,La Liga 2,2020/21,Leganes,Cartagena,3.0,1.0,3.0,0.0,2.0,4.0,13.0,9.0,14.0,11.0,5.0,5.0,H,,2.7,1.44,,1.4,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.35714285714285715,0.45454545454545453,,,,,1.4,1.0,0.6,12.8,4.6,2.8,12.6,,,1.0,0.0,0.6,0.2,0.2,1.0,0.2,9.0,2.2,3.6,13.8,,,0.0,0.6,0.2,0.2,1.0,1.5384615384615383,0.0,0.0,0.923076923076923,1.9649122807017543,1.425,0.2035714285714286,1.017857142857143,1.017857142857143,7.0,7.0,0.6,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.35937499999999994,0.24444444444444446,0.30190972222222223,0.2647,0.3,0.1176,0.07,0.0294,0.03,18.69653707454429,0.37037037037037035,0.6944444444444444,0.06481481481481488,0.24277679280141484,0.5312482835815919,0.6613756613756614,-0.13012737779406947,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Tenerife,Mirandes,1.0,2.0,1.0,1.0,2.0,8.0,15.0,7.0,10.0,9.0,5.0,2.0,A,,2.48,1.52,,1.4,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5,0.2222222222222222,,,,,1.0,1.0,0.0,10.0,3.0,2.5,22.0,,,0.5,0.0,0.5,0.0,0.5,0.5,0.0,10.5,4.5,4.5,17.5,,,0.0,0.0,0.0,0.0,0.5,0.7692307692307692,0.0,0.0,0.0,1.8571428571428572,1.0769230769230769,0.5384615384615384,1.0769230769230769,0.5384615384615384,0.0,0.0,0.4,0.8,2.0,,0.0,,1.0,,0.3,0.42857142857142855,0.36428571428571427,0.3,0.3529,0.07,0.1471,0.03,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.0611205432937183,0.19115316946194183,0.532750916219844,0.6613756613756614,-0.12862474515581734,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,Serie B,2020/21,Reggiana,Pisa,2.0,2.0,1.0,2.0,7.0,4.0,16.0,21.0,7.0,9.0,3.0,2.0,D,,2.15,1.68,,1.4,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.875,,,,,0.0,0.0,0.6,0.4,,,,,,,,,0.33999999999999997,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.46511627906976744,0.5952380952380952,0.060354374307862724,0.0011484812448623316,0.534483729662741,0.6613756613756614,-0.12689193171292035,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Ponferradina,Vallecano,3.0,0.0,3.0,0.0,2.0,8.0,23.0,14.0,7.0,10.0,4.0,3.0,H,,2.45,1.53,,1.4,,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.5714285714285714,0.3,,,,,1.5,1.0,0.5,12.0,3.0,3.0,13.0,,,1.0,0.5,1.0,0.5,1.5,0.5,0.5,12.0,4.5,5.0,18.0,,,0.0,0.5,0.5,0.0,1.0,1.5384615384615383,0.0,0.7692307692307692,0.7692307692307692,1.88,1.595744680851064,1.595744680851064,1.0638297872340425,0.5319148936170213,0.0,0.0,0.8,0.6,1.0,1.0,2.0,0.0,0.0,1.0,0.25,0.375,0.3125,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4081632653061224,0.6535947712418301,0.06175803654795242,0.5768099188731566,0.5339472606437303,0.6613756613756614,-0.12742840073193107,AVOID,AVOID,0.0,0.0,0.0,0.0
