player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,66.4,0.525,0.425,0.439,4.336,1.154,0.158,1.68,5.1,9.328,8.209,0.88,True,0.982,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,9.328,5,46.64,41.04,1,1,True
Jérémy Doku,Man City,MID,7.5,75.4,0.342,0.394,0.232,3.126,1.553,0.187,1.418,6.5,8.284,6.213,0.75,True,1.105,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,8.284,5,41.42,31.06,2,2,True
Cody Gakpo,Liverpool,MID,7.0,83.0,0.289,0.139,0.251,2.111,1.316,0.204,1.058,5.6000000000000005,6.689,6.689,1.0,True,0.956,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,6.689,5,33.44,33.44,3,3,True
Erling Haaland,Man City,FWD,15.5,90.0,0.457,0.098,0.454,2.577,0.927,0.0,1.143,3.5,6.647,6.647,1.0,True,0.429,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.647,5,33.24,33.24,4,1,False
Pedro Porro,Spurs,DEF,5.5,90.0,0.061,0.131,0.035,0.792,1.897,0.748,1.013,9.1,6.45,6.45,1.0,False,1.173,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.45,5,32.25,32.25,5,1,False
Cole Palmer,Chelsea,MID,9.5,89.8,0.302,0.112,0.174,2.016,1.154,0.172,0.988,5.1,6.33,6.33,1.0,True,0.666,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,6.33,5,31.65,31.65,6,4,False
João Pedro,Chelsea,FWD,7.5,85.8,0.269,0.069,0.174,1.456,1.865,0.0,1.004,7.3,6.325,6.325,1.0,True,0.843,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,6.325,5,31.62,31.62,7,2,False
Richarlison,Spurs,FWD,6.0,76.0,0.287,0.07,0.231,1.589,1.747,0.0,0.983,6.300000000000001,6.319,4.929,0.78,True,1.053,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.319,5,31.6,24.65,8,3,False
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.316,0.047,0.15,1.558,1.747,0.0,0.982,6.3,6.287,6.287,1.0,True,1.048,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,6.287,5,31.44,31.44,9,4,False
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.168,0.194,0.1,1.523,1.553,0.204,0.941,6.5,6.221,6.221,1.0,True,0.889,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,6.221,5,31.1,31.1,10,5,False
Rayan Aït-Nouri,Man City,DEF,5.5,63.6,0.056,0.105,0.03,0.683,1.842,0.748,0.935,8.4,6.208,4.966,0.8,False,1.129,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.208,5,31.04,24.83,11,2,False
James Justin,Leeds,DEF,4.5,90.0,0.053,0.046,0.029,0.482,1.938,0.748,0.976,9.9,6.144,6.144,1.0,False,1.365,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,6.144,5,30.72,30.72,12,3,False
Hugo Ekitiké,Liverpool,FWD,7.5,88.0,0.368,0.09,0.27,2.014,1.133,0.0,0.981,4.0,6.128,0.0,0.0,False,0.817,injured,True,False,0.0,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,6.128,5,30.64,0.0,13,5,False
Marc Guéhi,Man City,DEF,6.0,90.0,0.048,0.043,0.026,0.44,1.941,0.748,0.971,10.0,6.1,6.1,1.0,False,1.017,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.1,5,30.5,30.5,14,4,False
Sven Botman,Newcastle,DEF,5.0,90.0,0.045,0.039,0.026,0.413,1.968,0.688,1.009,10.9,6.078,6.078,1.0,False,1.216,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,6.078,5,30.39,30.39,15,5,False
Jan Paul van Hecke,Spurs,DEF,5.0,90.0,0.048,0.038,0.026,0.429,1.938,0.748,0.961,9.9,6.076,6.076,1.0,False,1.215,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.076,5,30.38,30.38,16,6,False
Kevin Danso,Spurs,DEF,5.0,90.0,0.049,0.046,0.027,0.455,1.914,0.748,0.936,9.399999999999999,6.053,5.811,0.96,False,1.211,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.053,5,30.26,29.06,17,7,False
Antonee Robinson,Fulham,DEF,4.5,80.0,0.045,0.073,0.026,0.519,1.968,0.535,1.002,10.9,6.024,6.024,1.0,False,1.339,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,6.024,5,30.12,30.12,18,8,False
Enzo Le Fée,Sunderland,MID,6.0,90.0,0.1,0.155,0.053,1.018,1.882,0.158,0.938,8.88888888888889,5.996,5.696,0.95,False,0.999,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.996,5,29.98,28.48,19,6,False
Sepp van den Berg,Brentford,DEF,5.0,90.0,0.047,0.036,0.026,0.417,1.764,0.935,0.858,7.699999999999999,5.974,5.974,1.0,False,1.195,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.974,5,29.87,29.87,20,9,False
Noussair Mazraoui,Man Utd,DEF,4.5,76.0,0.043,0.04,0.026,0.401,1.909,0.748,0.915,9.3,5.973,4.778,0.8,False,1.327,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.973,5,29.86,23.89,21,10,False
Luke Shaw,Man Utd,DEF,4.5,86.6,0.043,0.035,0.026,0.387,1.903,0.748,0.904,9.2,5.942,5.942,1.0,False,1.32,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.942,5,29.71,29.71,22,11,False
Anton Stach,Leeds,MID,6.0,86.4,0.069,0.145,0.04,0.82,1.953,0.187,0.982,10.333333333333332,5.942,5.942,1.0,False,0.99,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.942,5,29.71,29.71,23,7,False
Mats Wieffer,Brighton,DEF,5.0,66.6,0.051,0.042,0.027,0.458,1.89,0.688,0.894,9.0,5.93,5.93,1.0,False,1.186,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.93,5,29.65,29.65,24,12,False
Michael Kayode,Brentford,DEF,4.5,90.0,0.044,0.048,0.026,0.435,1.689,0.935,0.831,7.199999999999999,5.89,5.89,1.0,False,1.309,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.89,5,29.45,29.45,25,13,False
James Hill,Bournemouth,DEF,5.5,90.0,0.045,0.04,0.026,0.417,1.955,0.535,0.939,10.4,5.846,5.846,1.0,False,1.063,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.846,5,29.23,29.23,26,14,False
Neco Williams,Nott'm Forest,DEF,5.0,81.2,0.047,0.065,0.027,0.502,1.801,0.688,0.842,8.0,5.833,4.9,0.84,False,1.167,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.833,5,29.16,24.5,27,15,False
Jacob Greaves,Ipswich Town,DEF,4.0,90.0,0.046,0.043,0.027,0.43,1.89,0.633,0.873,9.0,5.826,5.826,1.0,False,1.456,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,5.826,5,29.13,29.13,28,16,False
Adrien Truffert,Bournemouth,DEF,5.5,90.0,0.049,0.07,0.028,0.532,1.876,0.535,0.865,8.8,5.808,5.808,1.0,False,1.056,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.808,5,29.04,29.04,29,17,False
Cristian Romero,Spurs,DEF,5.0,81.0,0.048,0.041,0.027,0.437,1.789,0.748,0.83,7.9,5.804,5.804,1.0,False,1.161,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.804,5,29.02,29.02,30,18,False
Maxence Lacroix,Crystal Palace,DEF,6.0,90.0,0.051,0.044,0.028,0.464,1.812,0.688,0.836,8.1,5.8,5.8,1.0,False,0.967,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.8,5,29.0,29.0,31,19,False
Olivier Boscagli,Brighton,DEF,4.5,90.0,0.04,0.036,0.025,0.375,1.872,0.688,0.856,8.75,5.791,5.791,1.0,False,1.287,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.791,5,28.96,28.96,32,20,False
Jaydee Canvot,Crystal Palace,DEF,5.0,90.0,0.045,0.039,0.027,0.413,1.825,0.688,0.831,8.222222222222221,5.757,5.757,1.0,False,1.151,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.757,5,28.78,28.78,33,21,False
Tyrick Mitchell,Crystal Palace,DEF,4.5,72.0,0.044,0.057,0.027,0.46,1.777,0.688,0.817,7.8,5.742,4.823,0.84,False,1.276,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.742,5,28.71,24.12,34,22,False
Gabriel Gudmundsson,Leeds,DEF,4.5,80.6,0.049,0.043,0.029,0.454,1.721,0.748,0.802,7.4,5.725,5.725,1.0,False,1.272,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.725,5,28.62,28.62,35,23,False
Nordi Mukiele,Sunderland,DEF,5.5,90.0,0.058,0.052,0.029,0.534,1.746,0.633,0.806,7.571428571428571,5.719,5.719,1.0,False,1.04,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.719,5,28.6,28.6,36,24,False
Jurriën Timber,Arsenal,DEF,6.5,61.4,0.043,0.044,0.026,0.418,1.833,0.633,0.824,8.3,5.708,0.0,0.0,False,0.878,injured,True,False,0.0,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.708,5,28.54,0.0,37,25,False
Pascal Struijk,Brighton,DEF,5.0,83.2,0.047,0.039,0.027,0.428,1.777,0.688,0.806,7.8,5.699,5.699,1.0,False,1.14,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.699,5,28.49,28.49,38,26,False
Chadi Riad,Crystal Palace,DEF,4.5,84.0,0.044,0.036,0.026,0.398,1.801,0.688,0.811,8.0,5.698,5.698,1.0,False,1.266,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.698,5,28.49,28.49,39,27,False
Virgil van Dijk,Liverpool,DEF,6.5,90.0,0.078,0.048,0.034,0.644,1.456,0.814,0.78,6.1,5.694,5.694,1.0,False,0.876,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.694,5,28.47,28.47,40,28,False
Harry Maguire,Man Utd,DEF,5.0,87.6,0.044,0.037,0.026,0.403,1.736,0.748,0.795,7.5,5.682,5.682,1.0,False,1.136,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.682,5,28.41,28.41,41,29,False
Calvin Bassey,Fulham,DEF,4.5,90.0,0.046,0.044,0.026,0.432,1.876,0.535,0.836,8.8,5.679,5.679,1.0,False,1.262,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.679,5,28.4,28.4,42,30,False
Jorrel Hato,Chelsea,DEF,4.5,90.0,0.041,0.037,0.025,0.382,1.801,0.688,0.808,8.0,5.679,5.679,1.0,False,1.262,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.679,5,28.4,28.4,43,31,False
James Tarkowski,Everton,DEF,6.0,90.0,0.05,0.046,0.028,0.47,1.721,0.688,0.791,7.3999999999999995,5.67,5.67,1.0,False,0.945,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.67,5,28.35,28.35,44,32,False
Mohammed Kudus,Spurs,MID,6.5,81.4,0.125,0.108,0.096,1.045,1.616,0.187,0.814,6.8,5.662,4.246,0.75,False,0.871,doubtful,False,True,75.0,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.662,5,28.31,21.23,45,8,False
João Gomes,Aston Villa,MID,5.5,88.8,0.057,0.06,0.032,0.498,1.994,0.172,0.992,13.3,5.656,5.656,1.0,False,1.028,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.656,5,28.28,28.28,46,9,False
Matthijs de Ligt,Man Utd,DEF,5.0,91.8,0.047,0.037,0.027,0.416,1.705,0.748,0.785,7.3,5.654,0.0,0.0,False,1.131,injured,True,False,0.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.654,5,28.27,0.0,47,33,False
Joško Gvardiol,Man City,DEF,5.5,83.6,0.058,0.063,0.03,0.569,1.553,0.748,0.774,6.5,5.644,5.644,1.0,False,1.026,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.644,5,28.22,28.22,48,34,False
Fabian Schär,Newcastle,DEF,5.0,86.8,0.061,0.047,0.032,0.537,1.635,0.688,0.775,6.8999999999999995,5.635,5.579,0.99,True,1.127,available,False,False,100.0,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.635,5,28.17,27.9,49,35,False
Jayden Bogle,Leeds,DEF,4.5,80.8,0.056,0.061,0.031,0.553,1.553,0.748,0.769,6.5,5.623,5.286,0.94,False,1.25,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.623,5,28.12,26.43,50,36,False
Yankuba Minteh,Brighton,MID,6.0,87.2,0.114,0.077,0.059,0.861,1.764,0.172,0.815,7.7,5.612,5.388,0.96,False,0.935,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.612,5,28.06,26.94,51,10,False
Destiny Udogie,Spurs,DEF,4.5,82.0,0.05,0.047,0.027,0.47,1.616,0.748,0.766,6.8,5.6,5.208,0.93,False,1.244,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.6,5,28.0,26.04,52,37,False
Elliot Anderson,Man City,MID,6.5,81.0,0.068,0.057,0.039,0.553,1.952,0.187,0.899,10.3,5.591,4.696,0.84,False,0.86,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.591,5,27.96,23.48,53,11,False
Ayden Heaven,Man Utd,DEF,4.5,68.4,0.042,0.041,0.026,0.405,1.654,0.748,0.762,7.0,5.569,4.901,0.88,False,1.238,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.569,5,27.84,24.5,54,38,False
Reinildo Mandava,Sunderland,DEF,4.5,72.0,0.044,0.045,0.027,0.428,1.725,0.633,0.768,7.428571428571428,5.554,4.499,0.81,False,1.234,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.554,5,27.77,22.49,55,39,False
Ola Aina,Nott'm Forest,DEF,4.5,89.8,0.042,0.043,0.026,0.41,1.689,0.688,0.762,7.2,5.549,5.549,1.0,False,1.233,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.549,5,27.74,27.74,56,40,False
James Garner,Everton,MID,6.0,90.0,0.053,0.056,0.03,0.466,1.975,0.172,0.936,11.3,5.549,0.0,0.0,False,0.925,injured,True,False,0.0,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.549,5,27.74,0.0,57,12,False
Matheus Nunes,Man City,DEF,6.0,83.6,0.044,0.044,0.026,0.421,1.616,0.748,0.753,6.800000000000001,5.538,5.538,1.0,False,0.923,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.538,5,27.69,27.69,58,41,False
Malick Thiaw,Newcastle,DEF,5.0,90.0,0.044,0.038,0.026,0.401,1.672,0.688,0.753,7.1000000000000005,5.514,5.293,0.96,False,1.103,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.514,5,27.57,26.46,59,42,False
Jake O'Brien,Everton,DEF,5.0,84.6,0.049,0.04,0.027,0.442,1.616,0.688,0.743,6.8,5.489,5.489,1.0,False,1.098,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.489,5,27.44,27.44,60,43,False
Dara O'Shea,Ipswich Town,DEF,4.0,90.0,0.05,0.041,0.028,0.455,1.654,0.633,0.746,7.0,5.488,5.488,1.0,False,1.372,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,5.488,5,27.44,27.44,61,44,False
Brian Brobbey,Sunderland,FWD,6.0,82.6,0.287,0.061,0.119,1.452,1.228,0.0,0.805,4.25,5.485,5.485,1.0,False,0.914,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.485,5,27.42,27.42,62,6,False
Ethan Pinnock,Brentford,DEF,4.5,88.6,0.042,0.034,0.026,0.381,1.43,0.935,0.735,6.0,5.481,4.823,0.88,False,1.218,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.481,5,27.4,24.12,63,45,False
Piero Hincapié,Arsenal,DEF,5.5,60.8,0.045,0.049,0.027,0.443,1.654,0.633,0.744,7.0,5.474,3.284,0.6,False,0.995,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.474,5,27.37,16.42,64,46,False
Trai Hume,Sunderland,DEF,4.5,71.2,0.068,0.065,0.033,0.634,1.459,0.633,0.736,6.111111111111111,5.462,4.533,0.83,False,1.214,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.462,5,27.31,22.67,65,47,False
