player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,79.0,0.468,0.426,0.433,3.81,1.801,0.158,1.18,8.0,8.949,8.323,0.93,True,0.942,available,False,False,,True,3.2,5.1,0.0,157.0,10.8,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,8.839,5,44.19,41.1,1,1,True
Jérémy Doku,Man City,MID,7.5,75.4,0.298,0.527,0.228,3.176,1.553,0.187,0.97,6.5,7.886,5.836,0.74,True,1.051,available,False,False,,True,2.6,4.0,0.0,120.0,6.6,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,7.991,5,39.95,29.56,2,2,True
Hugo Ekitiké,Liverpool,FWD,7.5,86.8,0.565,0.162,0.589,3.008,1.315,0.0,0.969,4.5,7.292,0.0,0.0,False,0.972,injured,True,False,0.0,True,0.0,4.5,0.0,125.0,0.2,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,7.382,5,36.91,0.0,3,1,False
Erling Haaland,Man City,FWD,15.5,90.0,0.586,0.094,0.449,2.827,1.012,0.0,0.887,3.7,6.726,6.659,0.99,True,0.434,available,False,False,,True,4.0,6.8,0.0,239.0,74.9,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.819,5,34.1,33.76,4,2,True
Cody Gakpo,Liverpool,MID,7.0,83.0,0.332,0.111,0.31,2.132,1.316,0.204,0.736,5.6000000000000005,6.388,6.069,0.95,True,0.913,available,False,False,,True,2.4,3.6,0.0,131.0,3.4,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,6.452,5,32.26,30.65,5,3,False
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.389,0.057,0.267,1.846,1.747,0.0,0.749,6.3,6.342,5.961,0.94,True,1.057,available,False,False,,True,2.0,4.1,0.0,142.0,17.7,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,6.399,5,32.0,30.08,6,3,False
João Pedro,Chelsea,FWD,7.5,85.8,0.299,0.08,0.172,1.515,1.915,0.0,0.73,8.0,6.16,5.852,0.95,True,0.821,available,False,False,,True,2.3,5.1,0.0,177.0,48.8,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,6.151,5,30.75,29.21,7,4,False
Pedro Porro,Spurs,DEF,5.5,90.0,0.06,0.133,0.032,0.771,1.897,0.748,0.668,9.1,6.084,5.962,0.98,False,1.106,available,False,False,,True,2.5,3.4,0.0,117.0,23.9,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.108,5,30.54,29.93,8,1,False
Richarlison,Spurs,FWD,6.0,76.0,0.308,0.081,0.246,1.584,1.79,0.0,0.692,6.6,6.066,4.428,0.73,True,1.011,available,False,False,,True,2.0,3.7,0.0,119.0,1.6,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.115,5,30.58,22.32,9,5,False
Cole Palmer,Chelsea,MID,9.5,89.8,0.327,0.11,0.181,2.045,1.047,0.172,0.664,4.8,5.928,5.75,0.97,True,0.624,available,False,False,,True,3.2,4.4,0.0,114.0,13.2,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.916,5,29.58,28.69,10,4,False
Cristian Romero,Spurs,DEF,5.0,68.6,0.051,0.042,0.028,0.446,1.985,0.748,0.733,12.0,5.912,5.794,0.98,False,1.182,available,False,False,,True,2.2,4.0,0.0,91.0,1.0,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.926,5,29.63,29.04,11,2,False
Rayan Aït-Nouri,Man City,DEF,5.5,63.6,0.056,0.094,0.03,0.633,1.883,0.748,0.632,8.9,5.896,4.835,0.82,False,1.072,available,False,False,,True,2.5,3.5,0.0,60.0,1.0,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.917,5,29.58,24.26,12,3,False
Sepp van den Berg,Brentford,DEF,5.0,90.0,0.049,0.038,0.027,0.422,1.851,0.935,0.605,8.5,5.813,5.755,0.99,False,1.163,available,False,False,,True,2.2,3.5,0.0,113.0,0.7,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.817,5,29.09,28.8,13,4,False
James Justin,Leeds,DEF,4.5,90.0,0.051,0.047,0.03,0.461,1.938,0.748,0.643,9.9,5.79,5.269,0.91,False,1.287,available,False,False,,True,1.7,3.2,0.0,94.0,0.5,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.804,5,29.02,26.41,14,5,False
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.171,0.169,0.119,1.414,1.553,0.204,0.612,6.5,5.783,5.783,1.0,True,0.826,available,False,False,,True,2.4,4.4,0.0,160.0,45.6,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.825,5,29.13,29.13,15,5,False
Jan Paul van Hecke,Spurs,DEF,5.0,90.0,0.05,0.041,0.027,0.439,1.938,0.748,0.639,9.9,5.764,5.764,1.0,False,1.153,available,False,False,,True,2.2,4.1,0.0,148.0,8.3,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.778,5,28.89,28.89,16,6,False
Kevin Danso,Spurs,DEF,5.0,90.0,0.051,0.045,0.028,0.456,1.914,0.748,0.62,9.399999999999999,5.738,5.279,0.92,False,1.148,available,False,False,,True,2.2,2.6,0.0,63.0,0.2,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.752,5,28.76,26.46,17,7,False
Antoine Semenyo,Man City,MID,8.5,75.0,0.289,0.192,0.305,2.159,0.703,0.187,0.663,3.9,5.712,5.712,1.0,True,0.672,available,False,False,,True,2.9,5.5,0.0,202.0,20.3,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.783,5,28.92,28.92,18,6,False
