player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,def_actions_pg,fantasy_pts,value,availability,injured,doubtful,chance_of_playing,fpl_matched,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,66.4,0.525,0.425,0.439,4.336,2.0,0.166,5.1,8.502,0.895,available,False,False,,True,1,1,True
Jérémy Doku,Man City,MID,7.5,75.4,0.342,0.394,0.232,3.126,2.0,0.196,6.5,7.322,0.976,available,False,False,,True,2,2,True
Erling Haaland,Man City,FWD,15.5,90.0,0.457,0.098,0.454,2.577,1.75,0.0,3.5,6.327,0.408,available,False,False,,True,3,1,True
Cody Gakpo,Liverpool,MID,7.0,83.0,0.289,0.139,0.251,2.111,2.0,0.208,5.6000000000000005,6.319,0.903,available,False,False,,True,4,3,False
Cole Palmer,Chelsea,MID,9.5,89.8,0.302,0.112,0.174,2.016,2.0,0.188,5.1,6.204,0.653,available,False,False,,True,5,4,False
Hugo Ekitiké,Liverpool,FWD,7.5,88.0,0.368,0.09,0.27,2.014,2.0,0.0,4.0,6.014,0.802,injured,True,False,0.0,True,6,2,False
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.168,0.194,0.1,1.523,2.0,0.208,6.5,5.731,0.819,available,False,False,,True,7,5,False
Antoine Semenyo,Man City,MID,8.5,75.0,0.225,0.139,0.19,1.735,1.733,0.196,3.9,5.664,0.666,available,False,False,,True,8,6,False
Richarlison,Spurs,FWD,6.0,76.0,0.287,0.07,0.231,1.589,2.0,0.0,6.300000000000001,5.589,0.932,available,False,False,,True,9,3,False
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.316,0.047,0.15,1.558,2.0,0.0,6.3,5.558,0.926,available,False,False,,True,10,4,False
Pedro Porro,Spurs,DEF,5.5,90.0,0.061,0.131,0.035,0.792,2.0,0.76,9.1,5.552,1.009,available,False,False,,True,11,1,False
Virgil van Dijk,Liverpool,DEF,6.5,90.0,0.078,0.048,0.034,0.644,2.0,0.832,6.1,5.476,0.842,available,False,False,,True,12,2,False
Rayan Aït-Nouri,Man City,DEF,5.5,63.6,0.056,0.105,0.03,0.683,2.0,0.785,8.4,5.468,0.994,available,False,False,,True,13,3,False
João Pedro,Chelsea,FWD,7.5,85.8,0.269,0.069,0.174,1.456,2.0,0.0,7.3,5.456,0.727,available,False,False,,True,14,5,False
Brian Brobbey,Sunderland,FWD,6.0,82.6,0.287,0.061,0.119,1.452,2.0,0.0,4.25,5.452,0.909,available,False,False,,True,15,6,False
Morgan Gibbs-White,Nott'm Forest,MID,8.0,74.8,0.143,0.125,0.117,1.205,2.0,0.184,4.6,5.389,0.674,available,False,False,,True,16,7,False
Joško Gvardiol,Man City,DEF,5.5,83.6,0.058,0.063,0.03,0.569,2.0,0.785,6.5,5.354,0.973,available,False,False,,True,17,4,False
Martin Ødegaard,Arsenal,MID,6.5,61.4,0.181,0.417,0.094,2.249,0.933,0.166,2.1,5.348,0.823,available,False,False,,True,18,8,False
Trai Hume,Sunderland,DEF,4.5,71.2,0.068,0.065,0.033,0.634,2.0,0.706,6.111111111111111,5.34,1.187,available,False,False,,True,19,5,False
Alexis Mac Allister,Liverpool,MID,5.5,75.8,0.124,0.152,0.053,1.126,2.0,0.208,5.300000000000001,5.334,0.97,available,False,False,,True,20,9,False
Enzo Fernández,Chelsea,MID,7.0,89.6,0.127,0.158,0.067,1.174,1.956,0.188,4.4,5.318,0.76,available,False,False,,True,21,10,False
Jayden Bogle,Leeds,DEF,4.5,80.8,0.056,0.061,0.031,0.553,2.0,0.76,6.5,5.313,1.181,available,False,False,,True,22,6,False
Dango Ouattara,Brentford,MID,6.5,76.2,0.137,0.118,0.094,1.135,2.0,0.178,5.3,5.313,0.817,available,False,False,,True,23,11,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.055,0.054,0.032,0.525,2.0,0.785,5.5,5.31,1.328,available,False,False,,True,24,7,False
Malo Gusto,Chelsea,DEF,5.0,87.6,0.053,0.068,0.029,0.551,2.0,0.754,5.1,5.305,1.061,available,False,False,,True,25,8,False
Harry Wilson,Leeds,MID,6.5,63.4,0.147,0.09,0.087,1.094,2.0,0.19,4.5,5.284,0.813,available,False,False,,True,26,12,False
Nico O'Reilly,Man City,DEF,6.5,84.8,0.055,0.045,0.029,0.495,2.0,0.785,5.4,5.28,0.812,available,False,False,,True,27,9,False
Pascal Groß,Brighton,MID,5.5,90.0,0.077,0.222,0.04,1.094,2.0,0.184,5.300000000000001,5.278,0.96,available,False,False,,True,28,13,False
Fabian Schär,Newcastle,DEF,5.0,86.8,0.061,0.047,0.032,0.537,2.0,0.713,6.8999999999999995,5.25,1.05,available,False,False,100.0,True,29,10,False
James Justin,Leeds,DEF,4.5,90.0,0.053,0.046,0.029,0.482,2.0,0.76,9.9,5.242,1.165,available,False,False,,True,30,11,False
Nordi Mukiele,Sunderland,DEF,5.5,90.0,0.058,0.052,0.029,0.534,2.0,0.706,7.571428571428571,5.24,0.953,available,False,False,,True,31,12,False
Neco Williams,Nott'm Forest,DEF,5.0,81.2,0.047,0.065,0.027,0.502,2.0,0.737,8.0,5.239,1.048,available,False,False,,True,32,13,False
Mohammed Kudus,Spurs,MID,6.5,81.4,0.125,0.108,0.096,1.045,2.0,0.19,6.8,5.235,0.805,doubtful,False,True,75.0,True,33,14,False
Destiny Udogie,Spurs,DEF,4.5,82.0,0.05,0.047,0.027,0.47,2.0,0.76,6.8,5.23,1.162,available,False,False,,True,34,14,False
Ferdi Kadıoğlu,Brighton,DEF,4.5,90.0,0.054,0.046,0.029,0.492,2.0,0.737,5.1,5.229,1.162,available,False,False,,True,35,15,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.054,0.045,0.029,0.49,2.0,0.737,5.1,5.227,1.162,available,False,False,,True,36,16,False
Marc Guéhi,Man City,DEF,6.0,90.0,0.048,0.043,0.026,0.44,2.0,0.785,10.0,5.225,0.871,available,False,False,,True,37,17,False
Lewis Hall,Newcastle,DEF,5.0,67.4,0.054,0.051,0.031,0.508,2.0,0.713,6.3,5.221,1.044,available,False,False,,True,38,18,False
Kevin Danso,Spurs,DEF,5.0,90.0,0.049,0.046,0.027,0.455,2.0,0.76,9.399999999999999,5.215,1.043,available,False,False,,True,39,19,False
Gabriel Gudmundsson,Leeds,DEF,4.5,80.6,0.049,0.043,0.029,0.454,2.0,0.76,7.4,5.214,1.159,available,False,False,,True,40,20,False
Matheus Nunes,Man City,DEF,6.0,83.6,0.044,0.044,0.026,0.421,2.0,0.785,6.800000000000001,5.206,0.868,available,False,False,,True,41,21,False
Jaidon Anthony,Brentford,MID,6.0,87.4,0.136,0.088,0.085,1.025,2.0,0.178,4.9,5.203,0.867,available,False,False,,True,42,15,False
Matthijs de Ligt,Man Utd,DEF,5.0,91.8,0.047,0.037,0.027,0.416,2.0,0.785,7.3,5.201,1.04,injured,True,False,0.0,True,43,22,False
Mathys Tel,Spurs,MID,6.0,68.4,0.126,0.101,0.075,1.008,2.0,0.19,6.0,5.198,0.866,available,False,False,,True,44,16,False
Beto,Everton,FWD,5.5,70.8,0.228,0.059,0.108,1.198,2.0,0.0,4.9,5.198,0.945,available,False,False,,True,45,7,False
Cristian Romero,Spurs,DEF,5.0,81.0,0.048,0.041,0.027,0.437,2.0,0.76,7.9,5.197,1.039,available,False,False,,True,46,23,False
Abdukodir Khusanov,Man City,DEF,5.5,90.0,0.044,0.04,0.026,0.412,2.0,0.785,5.3,5.197,0.945,available,False,False,,True,47,24,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.046,0.044,0.027,0.436,2.0,0.76,5.9,5.196,1.039,available,False,False,,True,48,25,False
Enzo Le Fée,Sunderland,MID,6.0,90.0,0.1,0.155,0.053,1.018,2.0,0.177,8.88888888888889,5.195,0.866,available,False,False,,True,49,17,False
Mats Wieffer,Brighton,DEF,5.0,66.6,0.051,0.042,0.027,0.458,2.0,0.737,9.0,5.195,1.039,available,False,False,,True,50,26,False
Lisandro Martínez,Man Utd,DEF,5.0,81.6,0.043,0.04,0.026,0.406,2.0,0.785,5.800000000000001,5.191,1.038,doubtful,False,True,75.0,True,51,27,False
Ayden Heaven,Man Utd,DEF,4.5,68.4,0.042,0.041,0.026,0.405,2.0,0.785,7.0,5.19,1.153,available,False,False,,True,52,28,False
Jan Paul van Hecke,Spurs,DEF,5.0,90.0,0.048,0.038,0.026,0.429,2.0,0.76,9.9,5.189,1.038,available,False,False,,True,53,29,False
Harry Maguire,Man Utd,DEF,5.0,87.6,0.044,0.037,0.026,0.403,2.0,0.785,7.5,5.188,1.038,available,False,False,,True,54,30,False
Noussair Mazraoui,Man Utd,DEF,4.5,76.0,0.043,0.04,0.026,0.401,2.0,0.785,9.3,5.186,1.152,available,False,False,,True,55,31,False
Joe Rodon,Leeds,DEF,4.5,81.0,0.046,0.04,0.026,0.426,2.0,0.76,5.25,5.186,1.152,available,False,False,,True,56,32,False
James Tarkowski,Everton,DEF,6.0,90.0,0.05,0.046,0.028,0.47,2.0,0.713,7.3999999999999995,5.183,0.864,available,False,False,,True,57,33,False
Ben Davies,Spurs,DEF,4.0,81.0,0.047,0.036,0.026,0.418,2.0,0.76,6.5,5.178,1.294,available,False,False,,True,58,34,False
Maxence Lacroix,Crystal Palace,DEF,6.0,90.0,0.051,0.044,0.028,0.464,2.0,0.713,8.1,5.177,0.863,available,False,False,,True,59,35,False
Axel Disasi,Chelsea,DEF,4.5,89.0,0.047,0.039,0.027,0.423,2.0,0.754,5.0,5.177,1.15,available,False,False,,True,60,36,False
Tyrick Mitchell,Crystal Palace,DEF,4.5,72.0,0.044,0.057,0.027,0.46,2.0,0.713,7.8,5.173,1.15,available,False,False,,True,61,37,False
Luke Shaw,Man Utd,DEF,4.5,86.6,0.043,0.035,0.026,0.387,2.0,0.785,9.2,5.172,1.149,available,False,False,,True,62,38,False
William Saliba,Arsenal,DEF,6.0,90.0,0.049,0.062,0.027,0.505,2.0,0.666,5.8,5.171,0.862,injured,True,False,0.0,True,63,39,False
Conor Bradley,Liverpool,DEF,5.0,63.2,0.048,0.06,0.028,0.496,1.84,0.832,4.6,5.168,1.034,injured,True,False,0.0,True,64,40,False
Ollie Watkins,Aston Villa,FWD,8.0,74.0,0.261,0.121,0.208,1.617,1.55,0.0,3.1,5.167,0.646,available,False,False,,True,65,8,False
Leny Yoro,Man Utd,DEF,5.0,75.4,0.042,0.035,0.026,0.382,2.0,0.785,5.9,5.167,1.033,available,False,False,,True,66,41,False
Pascal Struijk,Brighton,DEF,5.0,83.2,0.047,0.039,0.027,0.428,2.0,0.737,7.8,5.165,1.033,available,False,False,,True,67,42,False
Dan Burn,Newcastle,DEF,5.0,60.2,0.048,0.043,0.027,0.443,2.0,0.713,6.2,5.156,1.031,available,False,False,,True,68,43,False
