player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Bukayo Saka,Arsenal,MID,9.5,79.0,0.47,0.434,0.429,3.846,1.801,0.172,1.189,8.0,9.008,8.377,0.93,True,0.948,available,False,False,,True,6.0,7.5,6.0,30.0,13.2,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,8.977,5,44.89,41.75,1,1,True
Jérémy Doku,Man City,MID,7.4,75.4,0.316,0.528,0.242,3.272,1.553,0.187,0.991,6.5,8.003,4.482,0.56,True,1.081,doubtful,False,True,75.0,True,0.0,0.0,0.0,0.0,0.7,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,8.118,5,40.59,22.73,2,2,True
Hugo Ekitiké,Liverpool,FWD,7.4,86.8,0.554,0.167,0.597,2.988,1.315,0.0,0.964,4.5,7.267,0.0,0.0,False,0.982,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,7.234,5,36.17,0.0,3,1,False
Erling Haaland,Man City,FWD,15.6,90.0,0.567,0.089,0.465,2.744,1.012,0.0,0.869,3.7,6.625,6.559,0.99,True,0.425,available,False,False,,True,6.6,8.2,6.6,33.0,73.3,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,6.721,5,33.61,33.27,4,2,True
Dominic Calvert-Lewin,Leeds,FWD,6.0,89.6,0.385,0.057,0.273,1.834,1.747,0.0,0.746,6.3,6.327,5.947,0.94,True,1.054,available,False,False,,True,4.0,5.0,4.0,20.0,25.7,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,6.2,5,31.0,29.14,5,3,False
Cody Gakpo,Liverpool,MID,7.2,83.0,0.325,0.107,0.317,2.09,1.316,0.158,0.721,5.6000000000000005,6.285,5.971,0.95,True,0.873,available,False,False,100.0,True,5.8,7.2,5.8,29.0,12.8,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,6.262,5,31.31,29.74,6,3,False
João Pedro,Chelsea,FWD,7.8,85.8,0.302,0.08,0.17,1.524,1.915,0.0,0.732,8.0,6.171,4.381,0.71,True,0.791,doubtful,False,True,75.0,True,4.9,8.2,6.6,33.0,68.4,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,6.154,5,30.77,21.85,7,4,False
Richarlison,Spurs,FWD,5.9,76.0,0.307,0.081,0.25,1.584,1.79,0.0,0.692,6.6,6.066,0.0,0.0,True,1.028,unavailable,True,False,0.0,True,0.0,2.0,0.4,2.0,0.7,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,6.055,5,30.27,0.0,8,5,False
Pedro Porro,Spurs,DEF,5.4,90.0,0.059,0.136,0.032,0.773,1.897,0.633,0.65,9.1,5.953,5.834,0.98,False,1.102,available,False,False,100.0,True,1.6,4.0,1.6,8.0,8.4,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.948,5,29.74,29.15,9,1,False
Zian Flemming,Ipswich Town,FWD,5.5,82.2,0.317,0.061,0.171,1.525,1.715,0.0,0.652,6.1000000000000005,5.892,5.362,0.91,True,1.071,available,False,False,,True,2.0,3.0,2.0,6.0,0.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,5.88,5,29.4,26.75,10,6,False
